V,H0+H1+H2+H3+H5
V479607,H1
V479608,H1
V479609,H1
V4761,H0+H1
V470610,H1
V470611,H1
V470612,H0+H1
V471610,H0+H1
V471611,H0+H1
V471612,H0+H1
V472610,H0+H1
V473610,H0+H1
V474610,H0+H1
V475610,H0+H1
V476610,H0+H1
V477610,H0+H1
V478610,H0+H1
V479610,H0+H1
V479611,H0+H1
V46T,H0+H1
V4667,H0+H1
V460678,H0+H1
V460679,H0+H1
V4767,H0+H1
V479678,H0+H1
V479679,H0+H1
V46U,H0+H1
V4668,H0+H1
V460680,H0+H1
V460681,H1
V460682,H1
V460683,H1
V460684,H1
V460685,H1
V460686,H1
V460687,H1
V460688,H1
V460689,H1
V461680,H0+H1
V461681,H0+H1
V461682,H1
V461683,H1
V461684,H1
V461685,H1
V461686,H1
V461687,H1
V461688,H1
V461689,H1
V462681,H0+H1
V462682,H0+H1
V462683,H1
V462684,H1
V462685,H1
V462686,H1
V462687,H1
V462688,H1
V462689,H1
V463682,H0+H1
V463683,H1
V463684,H1
V463685,H1
V463686,H1
V463687,H1
V463688,H1
V463689,H1
V464682,H0+H1
V464683,H1
V464684,H1
V464685,H1
V464686,H1
V464687,H1
V464688,H1
V464689,H1
V465682,H0+H1
V465683,H1
V465684,H1
V465685,H1
V465686,H1
V465687,H1
V465688,H1
V465689,H1
V466682,H0+H1
V466683,H1
V466684,H1
V466685,H1
V466686,H1
V466687,H1
V466688,H1
V466689,H1
V467681,H0+H1
V467682,H0+H1
V467683,H1
V467684,H1
V467685,H1
V467686,H1
V467687,H1
V467688,H1
V467689,H1
V468681,H0+H1
V468682,H1
V468683,H1
V468684,H1
V468685,H1
V468686,H1
V468687,H1
V468688,H1
V468689,H1
V469681,H0+H1
V469682,H1
V469683,H1
V469684,H1
V469685,H1
V469686,H1
V469687,H1
V469688,H1
V469689,H1
V4669,H1
V4768,H0+H1
V470681,H0+H1
V470682,H1
V470683,H1
V470684,H1
V470685,H1
V470686,H1
V470687,H1
V470688,H1
V470689,H1
V471681,H0+H1
V471682,H1
V471683,H1
V471684,H1
V471685,H1
V471686,H1
V471687,H1
V471688,H1
V471689,H1
V472681,H0+H1
V472682,H1
V472683,H1
V472684,H1
V472685,H1
V472686,H1
V472687,H1
V472688,H1
V472689,H1
V473680,H0+H1
V473681,H0+H1
V473682,H1
V473683,H1
V473684,H1
V473685,H1
V473686,H1
V473687,H1
V473688,H1
V473689,H1
V474680,H0+H1
V474681,H1
V474682,H1
V474683,H1
V474684,H1
V474685,H1
V474686,H1
V474687,H1
V474688,H1
V474689,H1
V475680,H0+H1
V475681,H1
V475682,H1
V475683,H1
V475684,H1
V475685,H1
V475686,H1
V475687,H1
V475688,H1
V475689,H1
V476680,H0+H1
V476681,H1
V476682,H1
V476683,H1
V476684,H1
V476685,H1
V476686,H1
V476687,H1
V476688,H1
V476689,H1
V477680,H0+H1
V477681,H0+H1
V477682,H1
V477683,H1
V477684,H1
V477685,H1
V477686,H1
V477687,H1
V477688,H1
V477689,H1
V478681,H0+H1
V478682,H0+H1
V478683,H1
V478684,H1
V478685,H1
V478686,H1
V478687,H1
V478688,H1
V478689,H1
V479680,H0+H1
V479681,H0+H1
V479682,H0+H1
V479683,H0+H1
V479684,H1
V479685,H1
V479686,H1
V479687,H1
V479688,H1
V479689,H1
V4769,H1
V46V,H0+H1
V4860,H0+H1
V480605,H0+H1
V480606,H0+H1
V480607,H1
V480608,H1
V480609,H1
V481605,H0+H1
V481606,H0+H1
V481607,H1
V481608,H1
V481609,H1
V482605,H0+H1
V482606,H0+H1
V482607,H1
V482608,H1
V482609,H1
V483604,H0+H1
V483605,H0+H1
V483606,H1
V483607,H1
V483608,H1
V483609,H1
V484603,H0+H1
V484604,H0+H1
V484605,H1
V484606,H1
V484607,H1
V484608,H1
V484609,H1
V485601,H0+H1
V485602,H0+H1
V485603,H0+H1
V485604,H1
V485605,H1
V485606,H1
V485607,H1
V485608,H1
V485609,H1
V486600,H0+H1
V486601,H0+H1
V486602,H1
V486603,H1
V486604,H1
V486605,H1
V486606,H1
V486607,H1
V486608,H1
V486609,H1
V487600,H0+H1
V487601,H1
V487602,H1
V487603,H1
V487604,H1
V487605,H1
V487606,H1
V487607,H1
V487608,H1
V487609,H1
V488600,H1
V488601,H1
V488602,H1
V488603,H1
V488604,H1
V488605,H1
V488606,H1
V488607,H1
V488608,H1
V488609,H1
V489600,H1
V489601,H1
V489602,H1
V489603,H1
V489604,H1
V489605,H1
V489606,H1
V489607,H1
V489608,H1
V489609,H1
V4861,H0+H1
V480610,H0+H1
V480611,H0+H1
V481610,H0+H1
V481611,H0+H1
V482610,H1
V482611,H0+H1
V483610,H1
V483611,H0+H1
V484610,H1
V484611,H0+H1
V484612,H0+H1
V484613,H0+H1
V484614,H0+H1
V485610,H1
V485611,H1
V485612,H1
V485613,H1
V485614,H0+H1
V486610,H1
V486611,H1
V486612,H1
V486613,H0+H1
V486614,H0+H1
V486615,H0+H1
V487610,H1
V487611,H1
V487612,H1
V487613,H1
V487614,H0+H1
V487615,H0+H1
V488610,H1
V488611,H1
V488612,H1
V488613,H1
V488614,H0+H1
V488615,H0+H1
V489610,H1
V489611,H1
V489612,H1
V489613,H1
V489614,H0+H1
V4960,H1
V4961,H0+H1
V490610,H1
V490611,H1
V490612,H1
V490613,H1
V490614,H0+H1
V491610,H1
V491611,H1
V491612,H1
V491613,H1
V491614,H0+H1
V491615,H0+H1
V492610,H1
V492611,H1
V492612,H1
V492613,H1
V492614,H1
V492615,H0+H1
V493610,H1
V493611,H1
V493612,H1
V493613,H1
V493614,H1
V493615,H0+H1
V494610,H1
V494611,H1
V494612,H1
V494613,H1
V494614,H1
V494615,H0+H1
V494616,H0+H1
V494617,H0+H1
V495610,H1
V495611,H1
V495612,H1
V495613,H1
V495614,H1
V495615,H1
V495616,H0+H1
V495617,H0+H1
V495618,H0+H1
V495619,H0+H1
V496610,H1
V496611,H1
V496612,H1
V496613,H1
V496614,H1
V496615,H1
V496616,H1
V496617,H0+H1
V496618,H0+H1
V496619,H0+H1
V497610,H1
V497611,H1
V497612,H1
V497613,H1
V497614,H1
V497615,H1
V497616,H1
V497617,H1
V497618,H1
V497619,H1
V498610,H1
V498611,H1
V498612,H1
V498613,H1
V498614,H1
V498615,H1
V498616,H1
V498617,H1
V498618,H1
V498619,H1
V499610,H1
V499611,H1
V499612,H1
V499613,H1
V499614,H1
V499615,H1
V499616,H1
V499617,H1
V499618,H1
V499619,H1
V46W,H0+H1
V4962,H0+H1
V496620,H0+H1
V496626,H0+H1
V496627,H0+H1
V496628,H0+H1
V496629,H0+H1
V497620,H0+H1
V497621,H0+H1
V497625,H0+H1
V497626,H0+H1
V497627,H1
V497628,H1
V497629,H0+H1
V498620,H1
V498621,H0+H1
V498622,H0+H1
V498623,H0+H1
V498624,H0+H1
V498625,H0+H1
V498626,H1
V498627,H1
V498628,H1
V498629,H1
V499620,H1
V499621,H1
V499622,H1
V499623,H1
V499624,H1
V499625,H1
V499626,H1
V499627,H1
V499628,H1
V499629,H1
V4963,H0+H1
V497630,H0+H1
V498630,H0+H1
V498631,H0+H1
V498639,H0+H1
V499630,H1
V499631,H0+H1
V499632,H0+H1
V499633,H0+H1
V499638,H0+H1
V499639,H0+H1
V46X,H0+H1
V4964,H0+H1
V497640,H0+H1
V497641,H0+H1
V497642,H0+H1
V498640,H0+H1
V498641,H1
V498642,H0+H1
V498643,H0+H1
V498644,H0+H1
V498645,H0+H1
V498646,H0+H1
V498647,H0+H1
V498648,H0+H1
V499640,H1
V499641,H1
V499642,H1
V499643,H1
V499644,H1
V499645,H1
V499646,H1
V499647,H1
V499648,H0+H1
V499649,H0+H1
V46Y,H0+H1
V4866,H0+H1
V488669,H0+H1
V489668,H0+H1
V489669,H0+H1
V4867,H0+H1
V480677,H0+H1
V480678,H0+H1
V480679,H1
V481677,H0+H1
V481678,H1
V481679,H1
V482676,H0+H1
V482677,H0+H1
V482678,H1
V482679,H1
V483675,H0+H1
V483676,H0+H1
V483677,H1
V483678,H1
V483679,H1
V484674,H0+H1
V484675,H0+H1
V484676,H1
V484677,H1
V484678,H1
V484679,H1
V485673,H0+H1
V485674,H0+H1
V485675,H1
V485676,H1
V485677,H1
V485678,H1
V485679,H1
V486672,H0+H1
V486673,H0+H1
V486674,H1
V486675,H1
V486676,H1
V486677,H1
V486678,H1
V486679,H1
V487670,H0+H1
V487671,H0+H1
V487672,H0+H1
V487673,H1
V487674,H1
V487675,H1
V487676,H1
V487677,H1
V487678,H1
V487679,H1
V488670,H0+H1
V488671,H1
V488672,H1
V488673,H1
V488674,H1
V488675,H1
V488676,H1
V488677,H1
V488678,H1
V488679,H1
V489670,H1
V489671,H1
V489672,H1
V489673,H1
V489674,H1
V489675,H1
V489676,H1
V489677,H1
V489678,H1
V489679,H1
V4966,H0+H1
V490668,H0+H1
V490669,H1
V491667,H0+H1
V491668,H0+H1
V491669,H1
V492667,H0+H1
V492668,H1
V492669,H1
V493667,H0+H1
V493668,H1
V493669,H1
V494667,H0+H1
V494668,H1
V494669,H1
V495666,H0+H1
V495667,H0+H1
V495668,H1
V495669,H1
V496666,H0+H1
V496667,H1
V496668,H1
V496669,H1
V497665,H0+H1
V497666,H0+H1
V497667,H1
V497668,H1
V497669,H1
V498664,H0+H1
V498665,H0+H1
V498666,H1
V498667,H1
V498668,H1
V498669,H1
V499664,H0+H1
V499665,H1
V499666,H1
V499667,H1
V499668,H1
V499669,H1
V4967,H1
V46Z,H0+H1
V4868,H0+H1
V480680,H1
V480681,H1
V480682,H0+H1
V480683,H0+H1
V480684,H0+H1
V480685,H1
V480686,H1
V480687,H1
V480688,H1
V480689,H1
V481680,H1
V481681,H1
V481682,H0+H1
V481683,H0+H1
V481684,H1
V481685,H1
V481686,H1
V481687,H1
V481688,H1
V481689,H1
V482680,H1
V482681,H1
V482682,H0+H1
V482683,H0+H1
V482684,H1
V482685,H1
V482686,H1
V482687,H1
V482688,H1
V482689,H1
V483680,H1
V483681,H1
V483682,H0+H1
V483683,H0+H1
V483684,H1
V483685,H1
V483686,H1
V483687,H1
V483688,H1
V483689,H1
V484680,H1
V484681,H0+H1
V484682,H0+H1
V484683,H1
V484684,H1
V484685,H1
V484686,H1
V484687,H1
V484688,H1
V484689,H1
V485680,H1
V485681,H1
V485682,H1
V485683,H1
V485684,H1
V485685,H1
V485686,H1
V485687,H1
V485688,H1
V485689,H1
V486680,H1
V486681,H1
V486682,H1
V486683,H1
V486684,H1
V486685,H1
V486686,H1
V486687,H1
V486688,H1
V486689,H1
V487680,H1
V487681,H1
V487682,H1
V487683,H1
V487684,H1
V487685,H1
V487686,H1
V487687,H1
V487688,H1
V487689,H1
V488680,H1
V488681,H1
V488682,H1
V488683,H1
V488684,H1
V488685,H1
V488686,H1
V488687,H1
V488688,H1
V488689,H1
V489680,H1
V489681,H1
V489682,H1
V489683,H1
V489684,H1
V489685,H1
V489686,H1
V489687,H1
V489688,H1
V489689,H1
V4869,H1
V4968,H1
V4969,H1
V47,H0+H1
V47SW,H0+H1
V47NW,H0+H1
V47SE,H0+H1
V47NE,H0+H1
V47A,H1
V47B,H0+H1
V4072,H1
V4073,H0+H1
V400730,H1
V400731,H1
V400732,H1
V400733,H1
V400734,H0+H1
V400735,H0+H1
V401730,H1
V401731,H1
V401732,H1
V401733,H1
V401734,H0+H1
V401735,H0+H1
V402730,H1
V402731,H1
V402732,H1
V402733,H1
V402734,H1
V402735,H0+H1
V402736,H0+H1
V403730,H1
V403731,H1
V403732,H1
V403733,H1
V403734,H1
V403735,H1
V403736,H0+H1
V403737,H0+H1
V404730,H1
V404731,H1
V404732,H1
V404733,H1
V404734,H1
V404735,H1
V404736,H1
V404737,H0+H1
V405730,H1
V405731,H1
V405732,H1
V405733,H1
V405734,H1
V405735,H1
V405736,H1
V405737,H0+H1
V405738,H0+H1
V406730,H1
V406731,H1
V406732,H1
V406733,H1
V406734,H1
V406735,H1
V406736,H1
V406737,H1
V406738,H0+H1
V406739,H0+H1
V407730,H1
V407731,H1
V407732,H1
V407733,H1
V407734,H1
V407735,H1
V407736,H1
V407737,H1
V407738,H1
V407739,H0+H1
V408730,H1
V408731,H1
V408732,H1
V408733,H1
V408734,H1
V408735,H1
V408736,H1
V408737,H1
V408738,H1
V408739,H0+H1
V409730,H1
V409731,H1
V409732,H1
V409733,H1
V409734,H1
V409735,H1
V409736,H1
V409737,H1
V409738,H1
V409739,H1
V4172,H1
V4173,H0+H1
V410730,H1
V410731,H1
V410732,H1
V410733,H1
V410734,H1
V410735,H1
V410736,H1
V410737,H1
V410738,H1
V410739,H1
V411730,H1
V411731,H1
V411732,H1
V411733,H1
V411734,H1
V411735,H1
V411736,H1
V411737,H1
V411738,H1
V411739,H1
V412730,H1
V412731,H1
V412732,H1
V412733,H1
V412734,H1
V412735,H1
V412736,H1
V412737,H1
V412738,H1
V412739,H1
V413730,H1
V413731,H1
V413732,H1
V413733,H1
V413734,H1
V413735,H1
V413736,H1
V413737,H1
V413738,H1
V413739,H1
V414730,H1
V414731,H1
V414732,H1
V414733,H1
V414734,H1
V414735,H1
V414736,H1
V414737,H1
V414738,H1
V414739,H1
V415730,H1
V415731,H1
V415732,H1
V415733,H1
V415734,H1
V415735,H1
V415736,H1
V415737,H1
V415738,H1
V415739,H1
V416730,H1
V416731,H1
V416732,H1
V416733,H1
V416734,H1
V416735,H1
V416736,H1
V416737,H1
V416738,H1
V416739,H1
V417730,H1
V417731,H1
V417732,H1
V417733,H1
V417734,H1
V417735,H1
V417736,H1
V417737,H1
V417738,H1
V417739,H0+H1
V418730,H1
V418731,H1
V418732,H1
V418733,H1
V418734,H1
V418735,H1
V418736,H1
V418737,H1
V418738,H0+H1
V418739,H0+H1
V419730,H1
V419731,H1
V419732,H1
V419733,H1
V419734,H1
V419735,H1
V419736,H1
V419737,H1
V419738,H0+H1
V419739,H0+H1
V47C,H0+H1
V4074,H0+H1
V400746,H0+H1
V400747,H0+H1
V400748,H1
V400749,H1
V401747,H0+H1
V401748,H0+H1
V401749,H1
V402748,H0+H1
V402749,H1
V403748,H0+H1
V403749,H1
V404748,H0+H1
V404749,H0+H1
V405749,H0+H1
V406749,H0+H1
V407749,H0+H1
V408740,H0+H1
V409740,H0+H1
V409741,H0+H1
V4075,H0+H1
V400750,H1
V400751,H1
V400752,H1
V400753,H1
V400754,H1
V400755,H1
V400756,H1
V400757,H1
V400758,H1
V400759,H1
V401750,H1
V401751,H1
V401752,H1
V401753,H1
V401754,H1
V401755,H1
V401756,H1
V401757,H1
V401758,H1
V401759,H1
V402750,H1
V402751,H1
V402752,H1
V402753,H1
V402754,H1
V402755,H1
V402756,H1
V402757,H1
V402758,H1
V402759,H1
V403750,H1
V403751,H1
V403752,H1
V403753,H1
V403754,H1
V403755,H1
V403756,H1
V403757,H1
V403758,H1
V403759,H1
V404750,H1
V404751,H1
V404752,H1
V404753,H1
V404754,H1
V404755,H1
V404756,H1
V404757,H1
V404758,H1
V404759,H1
V405750,H1
V405751,H1
V405752,H1
V405753,H1
V405754,H1
V405755,H1
V405756,H1
V405757,H1
V405758,H1
V405759,H1
V406750,H1
V406751,H1
V406752,H1
V406753,H1
V406754,H1
V406755,H1
V406756,H1
V406757,H1
V406758,H1
V406759,H1
V407750,H0+H1
V407751,H1
V407752,H1
V407753,H1
V407754,H1
V407755,H1
V407756,H1
V407757,H1
V407758,H1
V407759,H1
V408750,H0+H1
V408751,H1
V408752,H1
V408753,H1
V408754,H1
V408755,H1
V408756,H1
V408757,H1
V408758,H1
V408759,H1
V409750,H0+H1
V409751,H1
V409752,H1
V409753,H1
V409754,H1
V409755,H1
V409756,H1
V409757,H1
V409758,H1
V409759,H1
V4174,H0+H1
V410740,H1
V410741,H0+H1
V410742,H0+H1
V411740,H1
V411741,H1
V411742,H0+H1
V412740,H1
V412741,H1
V412742,H0+H1
V413740,H1
V413741,H1
V413742,H0+H1
V414740,H1
V414741,H0+H1
V414742,H0+H1
V415740,H1
V415741,H0+H1
V416740,H0+H1
V416741,H0+H1
V417740,H0+H1
V419742,H0+H1
V4175,H0+H1
V410750,H0+H1
V410751,H1
V410752,H1
V410753,H1
V410754,H1
V410755,H1
V410756,H1
V410757,H1
V410758,H1
V410759,H1
V411750,H0+H1
V411751,H1
V411752,H1
V411753,H1
V411754,H1
V411755,H1
V411756,H1
V411757,H1
V411758,H1
V411759,H1
V412750,H0+H1
V412751,H0+H1
V412752,H1
V412753,H1
V412754,H1
V412755,H1
V412756,H1
V412757,H1
V412758,H1
V412759,H1
V413751,H0+H1
V413752,H0+H1
V413753,H1
V413754,H1
V413755,H1
V413756,H1
V413757,H1
V413758,H1
V413759,H1
V414752,H0+H1
V414753,H0+H1
V414754,H1
V414755,H1
V414756,H1
V414757,H1
V414758,H1
V414759,H1
V415753,H0+H1
V415754,H1
V415755,H1
V415756,H1
V415757,H1
V415758,H1
V415759,H1
V416753,H0+H1
V416754,H0+H1
V416755,H1
V416756,H1
V416757,H1
V416758,H1
V416759,H1
V417754,H0+H1
V417755,H0+H1
V417756,H1
V417757,H1
V417758,H1
V417759,H1
V418755,H0+H1
V418756,H1
V418757,H1
V418758,H1
V418759,H1
V419755,H0+H1
V419756,H0+H1
V419757,H1
V419758,H1
V419759,H1
V47D,H0+H1
V4076,H1
V4077,H0+H1
V400770,H1
V400771,H1
V400772,H1
V400773,H1
V400774,H1
V400775,H1
V400776,H1
V400777,H1
V400778,H1
V400779,H0+H1
V401770,H1
V401771,H1
V401772,H1
V401773,H1
V401774,H1
V401775,H1
V401776,H1
V401777,H1
V401778,H1
V401779,H0+H1
V402770,H1
V402771,H1
V402772,H1
V402773,H1
V402774,H1
V402775,H1
V402776,H1
V402777,H1
V402778,H1
V402779,H1
V403770,H1
V403771,H1
V403772,H1
V403773,H1
V403774,H1
V403775,H1
V403776,H1
V403777,H1
V403778,H1
V403779,H1
V404770,H1
V404771,H1
V404772,H1
V404773,H1
V404774,H1
V404775,H1
V404776,H1
V404777,H0+H1
V404778,H0+H1
V404779,H0+H1
V405770,H1
V405771,H1
V405772,H0+H1
V405773,H0+H1
V405774,H0+H1
V405775,H0+H1
V405776,H0+H1
V405777,H0+H1
V406770,H1
V406771,H0+H1
V406772,H0+H1
V407770,H1
V407771,H0+H1
V408770,H1
V408771,H0+H1
V408772,H0+H1
V409770,H1
V409771,H1
V409772,H0+H1
V4176,H1
V4177,H0+H1
V410770,H1
V410771,H1
V410772,H0+H1
V411770,H1
V411771,H1
V411772,H0+H1
V412770,H1
V412771,H1
V412772,H0+H1
V413770,H1
V413771,H1
V413772,H0+H1
V413773,H0+H1
V413779,H0+H1
V414770,H1
V414771,H1
V414772,H1
V414773,H0+H1
V414779,H0+H1
V415770,H1
V415771,H1
V415772,H1
V415773,H0+H1
V415779,H0+H1
V416770,H1
V416771,H1
V416772,H1
V416773,H0+H1
V416774,H0+H1
V416779,H0+H1
V417770,H1
V417771,H1
V417772,H1
V417773,H1
V417774,H0+H1
V417775,H0+H1
V417779,H0+H1
V418770,H1
V418771,H1
V418772,H1
V418773,H1
V418774,H1
V418775,H0+H1
V419770,H1
V419771,H1
V419772,H1
V419773,H1
V419774,H1
V419775,H0+H1
V47E,H0+H1
V4078,H0+H1
V401780,H0+H1
V402780,H0+H1
V402781,H0+H1
V402782,H0+H1
V403780,H1
V403781,H0+H1
V403782,H0+H1
V404780,H0+H1
V404781,H0+H1
V404782,H0+H1
V407784,H0+H1
V407785,H0+H1
V408782,H0+H1
V408783,H0+H1
V408784,H0+H1
V408785,H0+H1
V408786,H0+H1
V408787,H0+H1
V409782,H0+H1
V409783,H1
V409784,H1
V409785,H1
V409786,H1
V409787,H0+H1
V409788,H0+H1
V4178,H0+H1
V410782,H0+H1
V410783,H0+H1
V410784,H1
V410785,H1
V410786,H1
V410787,H1
V410788,H0+H1
V410789,H0+H1
V411783,H0+H1
V411784,H1
V411785,H1
V411786,H1
V411787,H1
V411788,H1
V411789,H1
V412783,H0+H1
V412784,H0+H1
V412785,H1
V412786,H1
V412787,H1
V412788,H1
V412789,H1
V413780,H0+H1
V413782,H0+H1
V413783,H0+H1
V413784,H0+H1
V413785,H1
V413786,H1
V413787,H1
V413788,H1
V413789,H1
V414780,H0+H1
V414781,H0+H1
V414782,H0+H1
V414783,H1
V414784,H1
V414785,H1
V414786,H1
V414787,H1
V414788,H1
V414789,H1
V415780,H1
V415781,H1
V415782,H1
V415783,H1
V415784,H1
V415785,H1
V415786,H1
V415787,H1
V415788,H1
V415789,H0+H1
V416780,H1
V416781,H1
V416782,H1
V416783,H1
V416784,H1
V416785,H1
V416786,H1
V416787,H1
V416788,H0+H1
V416789,H0+H1
V417780,H0+H1
V417781,H0+H1
V417782,H1
V417783,H1
V417784,H1
V417785,H1
V417786,H1
V417787,H1
V417788,H0+H1
V418781,H0+H1
V418782,H0+H1
V418783,H1
V418784,H1
V418785,H1
V418786,H1
V418787,H0+H1
V418788,H0+H1
V419782,H0+H1
V419783,H0+H1
V419784,H1
V419785,H1
V419786,H0+H1
V419787,H0+H1
V4179,H0+H1
V410790,H0+H1
V411790,H0+H1
V412790,H0+H1
V413790,H0+H1
V414790,H0+H1
V415790,H0+H1
V418790,H0+H1
V418791,H0+H1
V418799,H0+H1
V419790,H0+H1
V419791,H0+H1
V419792,H0+H1
V419799,H0+H1
V47F,H1
V47G,H0+H1
V4272,H1
V4273,H0+H1
V420730,H1
V420731,H1
V420732,H1
V420733,H1
V420734,H1
V420735,H1
V420736,H1
V420737,H1
V420738,H1
V420739,H0+H1
V421730,H1
V421731,H1
V421732,H1
V421733,H1
V421734,H1
V421735,H1
V421736,H1
V421737,H1
V421738,H1
V421739,H0+H1
V422730,H1
V422731,H1
V422732,H1
V422733,H1
V422734,H1
V422735,H1
V422736,H1
V422737,H1
V422738,H1
V422739,H1
V423730,H1
V423731,H1
V423732,H1
V423733,H1
V423734,H1
V423735,H1
V423736,H1
V423737,H1
V423738,H1
V423739,H1
V424730,H1
V424731,H1
V424732,H1
V424733,H1
V424734,H1
V424735,H1
V424736,H1
V424737,H1
V424738,H1
V424739,H1
V425730,H1
V425731,H1
V425732,H1
V425733,H1
V425734,H1
V425735,H1
V425736,H1
V425737,H1
V425738,H1
V425739,H1
V426730,H1
V426731,H1
V426732,H1
V426733,H1
V426734,H1
V426735,H1
V426736,H1
V426737,H1
V426738,H1
V426739,H1
V427730,H1
V427731,H1
V427732,H1
V427733,H1
V427734,H1
V427735,H1
V427736,H1
V427737,H1
V427738,H1
V427739,H1
V428730,H1
V428731,H1
V428732,H1
V428733,H1
V428734,H1
V428735,H1
V428736,H1
V428737,H1
V428738,H1
V428739,H1
V429730,H1
V429731,H1
V429732,H1
V429733,H1
V429734,H1
V429735,H1
V429736,H1
V429737,H1
V429738,H1
V429739,H1
V4372,H1
V4373,H1
V47H,H0+H1
V4274,H0+H1
V420740,H0+H1
V420741,H0+H1
V420742,H0+H1
V420743,H0+H1
V420744,H0+H1
V420745,H0+H1
V421740,H0+H1
V421741,H1
V421742,H1
V421743,H1
V421744,H1
V421745,H0+H1
V422740,H1
V422741,H1
V422742,H1
V422743,H1
V422744,H1
V422745,H0+H1
V422746,H0+H1
V423740,H1
V423741,H1
V423742,H1
V423743,H1
V423744,H1
V423745,H1
V423746,H0+H1
V424740,H1
V424741,H1
V424742,H1
V424743,H1
V424744,H1
V424745,H1
V424746,H0+H1
V425740,H1
V425741,H1
V425742,H1
V425743,H1
V425744,H1
V425745,H1
V425746,H0+H1
V426740,H1
V426741,H1
V426742,H1
V426743,H1
V426744,H1
V426745,H1
V426746,H0+H1
V427740,H1
V427741,H1
V427742,H1
V427743,H1
V427744,H1
V427745,H1
V427746,H0+H1
V427747,H0+H1
V427748,H0+H1
V427749,H0+H1
V428740,H1
V428741,H1
V428742,H1
V428743,H1
V428744,H1
V428745,H1
V428746,H1
V428747,H1
V428748,H1
V428749,H1
V429740,H1
V429741,H1
V429742,H1
V429743,H1
V429744,H1
V429745,H1
V429746,H1
V429747,H1
V429748,H1
V429749,H1
V4275,H0+H1
V420756,H0+H1
V420757,H0+H1
V420758,H1
V420759,H1
V421757,H0+H1
V421758,H1
V421759,H1
V422757,H0+H1
V422758,H0+H1
V422759,H1
V423758,H0+H1
V423759,H0+H1
V424759,H0+H1
V427750,H0+H1
V428750,H0+H1
V428751,H0+H1
V429750,H1
V429751,H0+H1
V429752,H0+H1
V429753,H0+H1
V4374,H1
V4375,H0+H1
V430750,H1
V430751,H1
V430752,H1
V430753,H0+H1
V430754,H0+H1
V430755,H0+H1
V431750,H1
V431751,H1
V431752,H1
V431753,H1
V431754,H1
V431755,H0+H1
V431756,H0+H1
V431757,H0+H1
V432750,H1
V432751,H1
V432752,H1
V432753,H1
V432754,H1
V432755,H1
V432756,H1
V432757,H0+H1
V433750,H1
V433751,H1
V433752,H1
V433753,H1
V433754,H1
V433755,H1
V433756,H1
V433757,H0+H1
V434750,H1
V434751,H1
V434752,H1
V434753,H1
V434754,H1
V434755,H1
V434756,H1
V434757,H0+H1
V435750,H1
V435751,H1
V435752,H1
V435753,H1
V435754,H1
V435755,H1
V435756,H1
V435757,H0+H1
V435758,H0+H1
V436750,H1
V436751,H1
V436752,H1
V436753,H1
V436754,H1
V436755,H1
V436756,H1
V436757,H1
V436758,H0+H1
V437750,H1
V437751,H1
V437752,H1
V437753,H1
V437754,H1
V437755,H1
V437756,H1
V437757,H1
V437758,H0+H1
V438750,H1
V438751,H1
V438752,H1
V438753,H1
V438754,H1
V438755,H1
V438756,H1
V438757,H1
V438758,H0+H1
V439750,H1
V439751,H1
V439752,H1
V439753,H1
V439754,H1
V439755,H1
V439756,H1
V439757,H1
V439758,H0+H1
V47I,H0+H1
V4276,H0+H1
V420760,H1
V420761,H1
V420762,H1
V420763,H1
V420764,H1
V420765,H1
V420766,H1
V420767,H1
V420768,H1
V420769,H1
V421760,H1
V421761,H1
V421762,H1
V421763,H1
V421764,H1
V421765,H1
V421766,H1
V421767,H1
V421768,H1
V421769,H1
V422760,H1
V422761,H1
V422762,H1
V422763,H1
V422764,H1
V422765,H1
V422766,H1
V422767,H1
V422768,H1
V422769,H1
V423760,H1
V423761,H1
V423762,H1
V423763,H1
V423764,H1
V423765,H1
V423766,H1
V423767,H1
V423768,H1
V423769,H1
V424760,H0+H1
V424761,H1
V424762,H1
V424763,H1
V424764,H1
V424765,H1
V424766,H1
V424767,H1
V424768,H1
V424769,H1
V425760,H0+H1
V425761,H0+H1
V425762,H0+H1
V425763,H0+H1
V425764,H0+H1
V425765,H1
V425766,H1
V425767,H1
V425768,H1
V425769,H1
V426761,H0+H1
V426764,H0+H1
V426765,H0+H1
V426766,H0+H1
V426767,H0+H1
V426768,H0+H1
V426769,H0+H1
V427769,H0+H1
V4277,H0+H1
V420770,H1
V420771,H1
V420772,H1
V420773,H1
V420774,H1
V420775,H0+H1
V421770,H1
V421771,H1
V421772,H1
V421773,H1
V421774,H1
V421775,H0+H1
V422770,H1
V422771,H1
V422772,H1
V422773,H1
V422774,H0+H1
V422775,H0+H1
V423770,H1
V423771,H1
V423772,H1
V423773,H1
V423774,H0+H1
V424770,H1
V424771,H1
V424772,H1
V424773,H1
V424774,H0+H1
V425770,H1
V425771,H1
V425772,H1
V425773,H1
V425774,H0+H1
V426770,H1
V426771,H1
V426772,H1
V426773,H1
V426774,H0+H1
V427770,H0+H1
V427771,H0+H1
V427772,H0+H1
V427773,H0+H1
V427774,H0+H1
V427775,H0+H1
V428773,H0+H1
