O,H0+H19+H20+H21+H22+H31
S970605,H20
S970606,H20
S970607,H20
S970608,H20
S970609,H20
S971600,H20
S971601,H20
S971602,H20
S971603,H20
S971604,H20
S971605,H20
S971606,H20
S971607,H20
S971608,H20
S971609,H20
S972600,H12+H20
S972601,H20
S972602,H20
S972603,H20
S972604,H20
S972605,H20
S972606,H20
S972607,H20
S972608,H20
S972609,H20
S973600,H12+H20
S973601,H12+H20
S973602,H20
S973603,H20
S973604,H20
S973605,H20
S973606,H20
S973607,H20
S973608,H20
S973609,H20
S974601,H12+H20
S974602,H12+H20
S974603,H20
S974604,H20
S974605,H20
S974606,H20
S974607,H20
S974608,H20
S974609,H20
S975602,H12+H20
S975603,H20
S975604,H20
S975605,H20
S975606,H20
S975607,H20
S975608,H20
S975609,H20
S976602,H12+H20
S976603,H20
S976604,H20
S976605,H20
S976606,H20
S976607,H20
S976608,H20
S976609,H20
S977602,H12+H20
S977603,H20
S977604,H20
S977605,H20
S977606,H20
S977607,H20
S977608,H20
S977609,H20
S978602,H12+H20
S978603,H20
S978604,H20
S978605,H20
S978606,H20
S978607,H20
S978608,H20
S978609,H20
S979601,H12+H20
S979602,H12+H20
S979603,H20
S979604,H20
S979605,H20
S979606,H20
S979607,H20
S979608,H20
S979609,H20
S9761,H20
S96R,H12+H20
S9662,H12+H20
S960621,H12+H20
S960622,H12+H20
S960623,H20
S960624,H20
S960625,H20
S960626,H20
S960627,H20
S960628,H20
S960629,H20
S961622,H12+H20
S961623,H20
S961624,H20
S961625,H20
S961626,H20
S961627,H20
S961628,H20
S961629,H20
S962622,H12+H20
S962623,H12+H20
S962624,H20
S962625,H20
S962626,H20
S962627,H20
S962628,H20
S962629,H20
S963623,H12+H20
S963624,H12+H20
S963625,H20
S963626,H20
S963627,H20
S963628,H20
S963629,H20
S964620,H12+H20
S964621,H12+H20
S964622,H12+H20
S964623,H12+H20
S964624,H12+H20
S964625,H20
S964626,H20
S964627,H20
S964628,H20
S964629,H20
S965620,H12+H20
S965621,H20
S965622,H20
S965623,H20
S965624,H20
S965625,H20
S965626,H20
S965627,H20
S965628,H20
S965629,H20
S966620,H12+H20
S966621,H20
S966622,H20
S966623,H20
S966624,H20
S966625,H20
S966626,H20
S966627,H20
S966628,H20
S966629,H20
S967620,H20
S967621,H20
S967622,H20
S967623,H20
S967624,H20
S967625,H20
S967626,H20
S967627,H20
S967628,H20
S967629,H20
S968620,H20
S968621,H20
S968622,H20
S968623,H20
S968624,H20
S968625,H20
S968626,H20
S968627,H20
S968628,H20
S968629,H20
S969620,H20
S969621,H20
S969622,H20
S969623,H20
S969624,H20
S969625,H20
S969626,H20
S969627,H20
S969628,H20
S969629,H20
S9663,H20
S9762,H20
S9763,H20
S96S,H20
S96T,H20
S96U,H20
S96V,H12+H20
S9860,H12+H20
S980601,H12+H20
S980602,H20
S980603,H20
S980604,H20
S980605,H20
S980606,H20
S980607,H20
S980608,H20
S980609,H20
S981601,H12+H20
S981602,H20
S981603,H20
S981604,H20
S981605,H20
S981606,H20
S981607,H20
S981608,H20
S981609,H20
S982601,H12+H20
S982602,H20
S982603,H20
S982604,H20
S982605,H20
S982606,H20
S982607,H20
S982608,H20
S982609,H20
S983601,H12+H20
S983602,H20
S983603,H20
S983604,H20
S983605,H20
S983606,H20
S983607,H20
S983608,H20
S983609,H20
S984601,H12+H20
S984602,H20
S984603,H20
S984604,H20
S984605,H20
S984606,H20
S984607,H20
S984608,H20
S984609,H20
S985601,H12+H20
S985602,H20
S985603,H20
S985604,H20
S985605,H20
S985606,H20
S985607,H20
S985608,H20
S985609,H20
S986601,H12+H20
S986602,H20
S986603,H20
S986604,H20
S986605,H20
S986606,H20
S986607,H20
S986608,H20
S986609,H20
S987600,H12+H20
S987601,H12+H20
S987602,H20
S987603,H20
S987604,H20
S987605,H20
S987606,H20
S987607,H20
S987608,H20
S987609,H20
S988600,H12+H20
S988601,H20
S988602,H20
S988603,H20
S988604,H20
S988605,H20
S988606,H20
S988607,H20
S988608,H20
S988609,H20
S989600,H12+H20
S989601,H20
S989602,H20
S989603,H20
S989604,H20
S989605,H20
S989606,H20
S989607,H20
S989608,H20
S989609,H20
S9861,H20
S9960,H12+H20
S990600,H12+H20
S990601,H20
S990602,H20
S990603,H20
S990604,H20
S990605,H20
S990606,H20
S990607,H20
S990608,H20
S990609,H20
S991600,H12+H20
S991601,H12+H20
S991602,H12+H20
S991603,H20
S991604,H20
S991605,H20
S991606,H20
S991607,H20
S991608,H20
S991609,H20
S992602,H12+H20
S992603,H12+H20
S992604,H20
S992605,H20
S992606,H20
S992607,H20
S992608,H20
S992609,H20
S993603,H12+H20
S993604,H20
S993605,H20
S993606,H20
S993607,H20
S993608,H20
S993609,H20
S994603,H12+H20
S994604,H20
S994605,H20
S994606,H20
S994607,H20
S994608,H20
S994609,H20
S995602,H12+H20
S995603,H12+H20
S995604,H20
S995605,H20
S995606,H20
S995607,H20
S995608,H20
S995609,H20
S996602,H12+H20
S996603,H20
S996604,H20
S996605,H20
S996606,H20
S996607,H20
S996608,H20
S996609,H20
S997602,H12+H20
S997603,H20
S997604,H20
S997605,H20
S997606,H20
S997607,H20
S997608,H20
S997609,H20
S998602,H12+H20
S998603,H20
S998604,H20
S998605,H20
S998606,H20
S998607,H20
S998608,H20
S998609,H20
S999602,H12+H20
S999603,H20
S999604,H20
S999605,H20
S999606,H20
S999607,H20
S999608,H20
S999609,H20
S9961,H20
S96W,H20
S96X,H20
S96Y,H20
S96Z,H20
S97,H13+H20
S97SW,H13+H20
S97NW,H13+H20
S97SE,H13+H20
S97NE,H13+H20
S97A,H20
S97B,H20
S97C,H20
S97D,H13+H20
S9076,H13+H20
S900760,H20
S900761,H20
S900762,H20
S900763,H20
S900764,H13+H20
S900766,H13+H20
S900767,H13+H20
S900768,H13+H20
S900769,H13+H20
S901760,H20
S901761,H20
S901762,H20
S901763,H20
S901764,H13+H20
S901765,H13+H20
S901766,H13+H20
S901767,H20
S901768,H13+H20
S901769,H13+H20
S902760,H20
S902761,H20
S902762,H20
S902763,H20
S902764,H20
S902765,H20
S902766,H20
S902767,H20
S902768,H13+H20
S902769,H13+H20
S903760,H20
S903761,H20
S903762,H20
S903763,H20
S903764,H20
S903765,H20
S903766,H20
S903767,H20
S903768,H13+H20
S903769,H13+H20
S904760,H20
S904761,H20
S904762,H20
S904763,H20
S904764,H20
S904765,H20
S904766,H20
S904767,H20
S904768,H13+H20
S905760,H20
S905761,H20
S905762,H20
S905763,H20
S905764,H20
S905765,H20
S905766,H20
S905767,H13+H20
S905768,H13+H20
S906760,H20
S906761,H20
S906762,H20
S906763,H20
S906764,H20
S906765,H20
S906766,H20
S906767,H13+H20
S907760,H20
S907761,H20
S907762,H20
S907763,H20
S907764,H20
S907765,H13+H20
S907766,H13+H20
S907767,H13+H20
S908760,H20
S908761,H20
S908762,H20
S908763,H20
S908764,H20
S908765,H13+H20
S909760,H20
S909761,H20
S909762,H20
S909763,H20
S909764,H13+H20
S909765,H13+H20
S9176,H13+H20
S910760,H20
S910761,H20
S910762,H20
S910763,H20
S910764,H13+H20
S911760,H20
S911761,H20
S911762,H20
S911763,H13+H20
S911764,H13+H20
S912760,H13+H20
S912761,H13+H20
S912762,H13+H20
S912763,H13+H20
S913760,H13+H20
S914760,H13+H20
S915760,H13+H20
S915761,H13+H20
S916760,H20
S916761,H13+H20
S916762,H13+H20
S917760,H20
S917761,H20
S917762,H13+H20
S918760,H20
S918761,H13+H20
S918762,H13+H20
S919760,H13+H20
S919761,H13+H20
S97F,H20
S97G,H13+H20
S9272,H20
S9273,H20
S9372,H20
S9373,H13+H20
S930730,H20
S930731,H20
S930732,H20
S930733,H20
S930734,H20
S930735,H20
S930736,H20
S930737,H20
S930738,H20
S930739,H20
S931730,H20
S931731,H20
S931732,H20
S931733,H20
S931734,H20
S931735,H20
S931736,H20
S931737,H20
S931738,H20
S931739,H20
S932730,H20
S932731,H20
S932732,H20
S932733,H20
S932734,H20
S932735,H20
S932736,H20
S932737,H20
S932738,H20
S932739,H13+H20
S933730,H20
S933731,H20
S933732,H20
S933733,H20
S933734,H20
S933735,H20
S933736,H20
S933737,H20
S933738,H13+H20
S933739,H13+H20
S934730,H20
S934731,H20
S934732,H20
S934733,H20
S934734,H20
S934735,H20
S934736,H20
S934737,H13+H20
S934738,H13+H20
S935730,H20
S935731,H20
S935732,H20
S935733,H20
S935734,H20
S935735,H20
S935736,H20
S935737,H20
S935738,H13+H20
S936730,H20
S936731,H20
S936732,H20
S936733,H20
S936734,H20
S936735,H20
S936736,H20
S936737,H20
S936738,H13+H20
S937730,H20
S937731,H20
S937732,H20
S937733,H20
S937734,H20
S937735,H20
S937736,H20
S937737,H20
S937738,H13+H20
S938730,H20
S938731,H20
S938732,H20
S938733,H20
S938734,H20
S938735,H20
S938736,H20
S938737,H20
S938738,H13+H20
S938739,H13+H20
S939730,H20
S939731,H20
S939732,H20
S939733,H20
S939734,H20
S939735,H20
S939736,H20
S939737,H20
S939738,H20
S939739,H13+H20
S97H,H13+H20
S9274,H13+H20
S920740,H20
S920741,H20
S920742,H20
S920743,H20
S920744,H20
S920745,H20
S920746,H20
S920747,H20
S920748,H20
S920749,H20
S921740,H20
S921741,H20
S921742,H20
S921743,H20
S921744,H20
S921745,H20
S921746,H20
S921747,H20
S921748,H20
S921749,H20
S922740,H20
S922741,H20
S922742,H20
S922743,H20
S922744,H20
S922745,H20
S922746,H20
S922747,H20
S922748,H20
S922749,H20
S923740,H20
S923741,H20
S923742,H20
S923743,H20
S923744,H20
S923745,H20
S923746,H20
S923747,H20
S923748,H20
S923749,H20
S924740,H20
S924741,H20
S924742,H20
S924743,H20
S924744,H20
S924745,H20
S924746,H20
S924747,H20
S924748,H20
S924749,H20
S925740,H20
S925741,H20
S925742,H20
S925743,H20
S925744,H20
S925745,H20
S925746,H20
S925747,H20
S925748,H20
S925749,H13+H20
S926740,H20
S926741,H20
S926742,H20
S926743,H20
S926744,H20
S926745,H20
S926746,H20
S926747,H20
S926748,H13+H20
S926749,H13+H20
S927740,H20
S927741,H20
S927742,H20
S927743,H20
S927744,H20
S927745,H20
S927746,H13+H20
S927747,H13+H20
S927748,H13+H20
S928740,H20
S928741,H20
S928742,H20
S928743,H20
S928744,H20
S928745,H13+H20
S928746,H13+H20
S929740,H20
S929741,H20
S929742,H20
S929743,H13+H20
S929744,H13+H20
S929745,H13+H20
S9275,H13+H20
S920750,H20
S920751,H20
S920752,H20
S920753,H20
S920754,H20
S920755,H20
S920756,H20
S920757,H20
S920758,H20
S920759,H13+H20
S921750,H20
S921751,H20
S921752,H20
S921753,H20
S921754,H20
S921755,H20
S921756,H20
S921757,H20
S921758,H13+H20
S921759,H13+H20
S922750,H20
S922751,H20
S922752,H20
S922753,H20
S922754,H20
S922755,H20
S922756,H20
S922757,H13+H20
S922758,H13+H20
S923750,H20
S923751,H20
S923752,H20
S923753,H20
S923754,H20
S923755,H20
S923756,H13+H20
S923757,H13+H20
S924750,H20
S924751,H20
S924752,H20
S924753,H20
S924754,H20
S924755,H13+H20
S924756,H13+H20
S925750,H20
S925751,H20
S925752,H20
S925753,H20
S925754,H20
S925755,H13+H20
S926750,H13+H20
S926751,H20
S926752,H20
S926753,H20
S926754,H20
S926755,H13+H20
S927750,H13+H20
S927751,H13+H20
S927752,H13+H20
S927753,H13+H20
S927754,H13+H20
S927755,H13+H20
S9374,H13+H20
S930740,H20
S930741,H20
S930742,H13+H20
S930743,H13+H20
S931740,H20
S931741,H13+H20
S931742,H13+H20
S932740,H13+H20
S932741,H13+H20
S939740,H13+H20
S97I,H13+H20
S9276,H13+H20
S920760,H13+H20
S97K,H20
S97L,H13+H20
S9472,H20
S9473,H13+H20
S940730,H20
S940731,H20
S940732,H20
S940733,H20
S940734,H20
S940735,H20
S940736,H20
S940737,H20
S940738,H20
S940739,H13+H20
S941730,H20
S941731,H20
S941732,H20
S941733,H20
S941734,H20
S941735,H20
S941736,H20
S941737,H20
S941738,H13+H20
S941739,H13+H20
S942730,H20
S942731,H20
S942732,H20
S942733,H20
S942734,H20
S942735,H20
S942736,H20
S942737,H13+H20
S942738,H13+H20
S943730,H20
S943731,H20
S943732,H20
S943733,H20
S943734,H20
S943735,H20
S943736,H20
S943737,H13+H20
S944730,H20
S944731,H20
S944732,H20
S944733,H20
S944734,H20
S944735,H20
S944736,H20
S944737,H13+H20
S945730,H20
S945731,H20
S945732,H20
S945733,H20
S945734,H20
S945735,H20
S945736,H13+H20
S945737,H13+H20
S946730,H20
S946731,H20
S946732,H20
S946733,H20
S946734,H20
S946735,H13+H20
S946736,H13+H20
S947730,H20
S947731,H20
S947732,H20
S947733,H20
S947734,H20
S947735,H13+H20
S948730,H20
S948731,H20
S948732,H20
S948733,H20
S948734,H20
S948735,H13+H20
S949730,H20
S949731,H20
S949732,H20
S949733,H20
S949734,H20
S949735,H13+H20
S9572,H20
S9573,H13+H20
S950730,H20
S950731,H20
S950732,H20
S950733,H20
S950734,H13+H20
S950735,H13+H20
S951730,H20
S951731,H20
S951732,H20
S951733,H20
S951734,H13+H20
S952730,H20
S952731,H20
S952732,H20
S952733,H20
S952734,H13+H20
S953730,H20
S953731,H20
S953732,H20
S953733,H13+H20
S953734,H13+H20
S953735,H13+H20
S954730,H20
S954731,H20
S954732,H20
S954733,H20
S954734,H20
S954735,H13+H20
S954736,H13+H20
S955730,H20
S955731,H20
S955732,H20
S955733,H20
S955734,H20
S955735,H20
S955736,H13+H20
S955737,H13+H20
S956730,H20
S956731,H20
S956732,H20
S956733,H20
S956734,H20
S956735,H20
S956736,H13+H20
S956737,H13+H20
S957730,H20
S957731,H20
S957732,H20
S957733,H20
S957734,H20
S957735,H20
S957736,H13+H20
S958730,H20
S958731,H20
S958732,H20
S958733,H20
S958734,H20
S958735,H13+H20
S958736,H13+H20
S959730,H20
S959731,H20
S959732,H20
S959733,H20
S959734,H20
S959735,H13+H20
S97M,H13+H20
S9474,H13+H20
S940740,H13+H20
S97Q,H20
S97R,H13+H20
S9672,H20
S9673,H13+H20
S960730,H20
S960731,H20
S960732,H20
S960733,H20
S960734,H13+H20
S960735,H13+H20
S961730,H20
S961731,H20
S961732,H20
S961733,H20
S961734,H13+H20
S962730,H20
S962731,H20
S962732,H20
S962733,H13+H20
S962734,H13+H20
S963730,H20
S963731,H20
S963732,H13+H20
S963733,H13+H20
S964730,H20
S964731,H20
S964732,H20
S964733,H13+H20
S964734,H13+H20
S965730,H20
S965731,H20
S965732,H20
S965733,H20
S965734,H13+H20
S965735,H13+H20
S965736,H13+H20
S965737,H13+H20
S966730,H20
S966731,H20
S966732,H20
S966733,H20
S966734,H20
S966735,H20
S966736,H20
S966737,H13+H20
S966738,H13+H20
S966739,H13+H20
S967730,H20
S967731,H20
S967732,H20
S967733,H20
S967734,H20
S967735,H20
S967736,H20
S967737,H20
S967738,H20
S967739,H13+H20
S968730,H20
S968731,H20
S968732,H20
S968733,H20
S968734,H20
S968735,H20
S968736,H20
S968737,H20
S968738,H20
S968739,H20
S969730,H20
S969731,H20
S969732,H20
S969733,H20
S969734,H20
S969735,H20
S969736,H20
S969737,H20
S969738,H20
S969739,H20
S9772,H20
S9773,H20
S97S,H13+H20
S9674,H13+H20
S967740,H13+H20
S968740,H13+H20
S968741,H13+H20
S968746,H13+H20
S968747,H13+H20
S969740,H20
S969741,H13+H20
S969742,H13+H20
S969745,H13+H20
S969746,H13+H20
S969747,H13+H20
S9774,H13+H20
S970740,H20
S970741,H20
S970742,H13+H20
S970743,H13+H20
S970744,H13+H20
S970745,H13+H20
S970746,H20
S970747,H13+H20
S970748,H13+H20
S971740,H20
S971741,H20
S971742,H13+H20
S971743,H13+H20
S971744,H20
S971745,H20
S971746,H20
S971747,H20
S971748,H13+H20
S972740,H20
S972741,H20
S972742,H20
S972743,H20
S972744,H20
S972745,H20
S972746,H20
S972747,H20
S972748,H13+H20
S972749,H13+H20
S973740,H20
S973741,H20
S973742,H20
S973743,H20
S973744,H20
S973745,H20
S973746,H20
S973747,H20
S973748,H20
S973749,H13+H20
S974740,H20
S974741,H20
S974742,H20
S974743,H20
S974744,H20
S974745,H20
S974746,H20
S974747,H20
S974748,H20
S974749,H13+H20
S975740,H20
S975741,H20
S975742,H20
S975743,H20
S975744,H20
S975745,H20
S975746,H20
S975747,H20
S975748,H20
S975749,H20
S976740,H20
S976741,H20
S976742,H20
S976743,H20
S976744,H20
S976745,H20
S976746,H20
S976747,H20
S976748,H20
S976749,H20
S977740,H20
S977741,H20
S977742,H20
S977743,H20
S977744,H20
S977745,H20
S977746,H20
S977747,H20
S977748,H20
S977749,H20
S978740,H20
S978741,H20
S978742,H20
S978743,H20
S978744,H20
S978745,H20
S978746,H20
S978747,H20
S978748,H20
S978749,H20
S979740,H20
S979741,H20
S979742,H20
S979743,H20
S979744,H20
S979745,H20
S979746,H20
S979747,H20
S979748,H20
S979749,H20
S9775,H13+H20
S974750,H13+H20
S975750,H13+H20
S976750,H13+H20
S976751,H13+H20
S977750,H20
S977751,H13+H20
S978750,H20
S978751,H13+H20
S978752,H13+H20
S978753,H13+H20
S979750,H20
S979751,H20
S979752,H20
S979753,H13+H20
S97V,H20
S97W,H20
S97X,H13+H20
S9874,H20
S9875,H13+H20
S980750,H20
S980751,H20
S980752,H20
S980753,H13+H20
S981750,H20
S981751,H20
S981752,H20
S981753,H13+H20
S982750,H20
S982751,H20
S982752,H20
S982753,H13+H20
S983750,H20
S983751,H20
S983752,H20
S983753,H13+H20
S984750,H20
S984751,H20
S984752,H20
S984753,H13+H20
S984754,H13+H20
S985750,H20
S985751,H20
S985752,H20
S985753,H20
S985754,H13+H20
S986750,H20
S986751,H20
S986752,H20
S986753,H20
S986754,H13+H20
S987750,H20
S987751,H20
S987752,H20
S987753,H20
S987754,H13+H20
S988750,H20
S988751,H20
S988752,H20
S988753,H20
S988754,H13+H20
S989750,H20
S989751,H20
S989752,H20
S989753,H20
S989754,H13+H20
S9974,H20
S9975,H13+H20
S990750,H20
S990751,H20
S990752,H20
S990753,H13+H20
S990754,H13+H20
S991750,H20
S991751,H20
S991752,H20
S991753,H13+H20
S992750,H20
S992751,H20
S992752,H13+H20
S992753,H13+H20
S992759,H13+H20
S993750,H20
S993751,H13+H20
S993752,H13+H20
S993757,H13+H20
S993758,H13+H20
S993759,H13+H20
S994750,H20
S994751,H13+H20
S994755,H13+H20
S994756,H13+H20
S994757,H13+H20
S994758,H20
S994759,H20
S995750,H20
S995751,H13+H20
S995752,H13+H20
S995754,H13+H20
S995755,H13+H20
S995756,H20
S995757,H20
S995758,H20
S995759,H20
S996750,H20
S996751,H20
S996752,H13+H20
S996754,H13+H20
S996755,H20
S996756,H20
S996757,H20
S996758,H20
S996759,H20
S997750,H20
S997751,H20
S997752,H13+H20
S997754,H13+H20
S997755,H20
S997756,H20
S997757,H20
S997758,H20
S997759,H20
S998750,H20
S998751,H20
S998752,H13+H20
S998753,H13+H20
S998754,H13+H20
S998755,H20
S998756,H20
S998757,H20
S998758,H20
S998759,H20
S999750,H20
S999751,H20
S999752,H13+H20
S999753,H13+H20
S999754,H20
S999755,H20
S999756,H20
S999757,H20
S999758,H20
S999759,H20
S97Y,H13+H20
S9976,H13+H20
S992760,H13+H20
S992761,H13+H20
S992762,H13+H20
S992763,H13+H20
S992764,H13+H20
S992765,H13+H20
S992766,H13+H20
S992767,H13+H20
S993760,H20
S993761,H20
S993762,H20
S993763,H20
S993764,H20
S993765,H20
S993766,H20
S993767,H13+H20
S993768,H13+H20
S993769,H13+H20
S994760,H20
S994761,H20
S994762,H20
S994763,H20
S994764,H20
S994765,H20
S994766,H20
S994767,H20
S994768,H20
S994769,H13+H20
S995760,H20
S995761,H20
S995762,H20
S995763,H20
S995764,H20
S995765,H20
S995766,H20
S995767,H20
S995768,H20
S995769,H20
S996760,H20
S996761,H20
S996762,H20
S996763,H20
S996764,H20
S996765,H20
S996766,H20
S996767,H20
S996768,H20
S996769,H20
S997760,H20
S997761,H20
S997762,H20
S997763,H20
S997764,H20
S997765,H20
S997766,H20
S997767,H20
S997768,H20
S997769,H20
S998760,H20
S998761,H20
S998762,H20
S998763,H20
S998764,H20
S998765,H20
S998766,H20
S998767,H20
S998768,H20
S998769,H20
S999760,H20
S999761,H20
S999762,H20
S999763,H20
S999764,H20
S999765,H20
S999766,H20
S999767,H20
S999768,H20
S999769,H20
S9977,H13+H20
S994770,H13+H20
S994771,H13+H20
S995770,H20
S995771,H13+H20
S995772,H13+H20
S995773,H13+H20
S995774,H13+H20
S995775,H13+H20
S995776,H13+H20
S995777,H13+H20
S995778,H13+H20
S995779,H13+H20
S996770,H20
S996771,H20
S996772,H13+H20
S996773,H20
S996774,H20
S996775,H20
S996776,H20
S996777,H20
S996778,H20
S996779,H20
S997770,H20
S997771,H20
S997772,H20
S997773,H20
S997774,H20
S997775,H20
S997776,H20
S997777,H20
S997778,H20
S997779,H20
S998770,H20
S998771,H20
S998772,H20
S998773,H20
S998774,H20
S998775,H20
S998776,H20
S998777,H20
S998778,H20
S998779,H20
S999770,H20
S999771,H20
S999772,H20
S999773,H20
S999774,H20
S999775,H20
S999776,H20
S999777,H20
S999778,H20
S999779,H20
S97Z,H13+H20
S9978,H13+H20
S993785,H13+H20
S993786,H13+H20
S993787,H13+H20
S993788,H13+H20
S993789,H13+H20
S994782,H13+H20
S994783,H13+H20
S994784,H13+H20
S994785,H13+H20
S994786,H20
S994787,H20
S994788,H20
S994789,H20
S995780,H13+H20
S995781,H13+H20
S995782,H13+H20
S995783,H20
S995784,H20
S995785,H20
S995786,H20
S995787,H20
S995788,H20
S995789,H20
S996780,H20
S996781,H20
S996782,H20
S996783,H20
S996784,H20
S996785,H20
S996786,H20
S996787,H20
S996788,H20
S996789,H20
S997780,H20
S997781,H20
S997782,H20
S997783,H20
S997784,H20
S997785,H20
S997786,H20
S997787,H20
S997788,H20
S997789,H20
S998780,H20
S998781,H20
S998782,H20
S998783,H20
S998784,H20
S998785,H20
S998786,H20
S998787,H20
S998788,H20
S998789,H20
S999780,H20
S999781,H20
S999782,H20
S999783,H20
S999784,H20
S999785,H20
S999786,H20
S999787,H20
S999788,H20
S999789,H20
