L,H0+H9+H16+H27
L694346,H0+H16
L694347,H0+H16
L695340,H0+H16
L695341,H0+H16
L695342,H0+H16
L695343,H0+H16
L695344,H0+H16
L695345,H0+H16
L695346,H0+H16
L696340,H0+H16
L696341,H0+H16
L696342,H0+H16
L697340,H0+H16
L63Y,H0+H16
L6836,H0+H16
L686369,H0+H16
L687369,H0+H16
L688369,H0+H16
L6837,H0+H16
L684377,H0+H16
L684378,H0+H16
L685376,H0+H16
L685377,H0+H16
L685378,H0+H16
L685379,H0+H16
L686370,H0+H16
L686371,H0+H16
L686374,H0+H16
L686375,H0+H16
L686376,H0+H16
L686377,H16
L686378,H16
L686379,H16
L687370,H0+H16
L687371,H0+H16
L687374,H0+H16
L687375,H16
L687376,H16
L687377,H16
L687378,H16
L687379,H16
L688370,H0+H16
L688374,H0+H16
L688375,H0+H16
L688376,H16
L688377,H16
L688378,H16
L688379,H16
L689374,H0+H16
L689375,H0+H16
L689376,H0+H16
L689377,H16
L689378,H16
L689379,H16
L6936,H0+H16
L693369,H0+H16
L694369,H0+H16
L696369,H0+H16
L697369,H0+H16
L698369,H0+H16
L6937,H0+H16
L690376,H0+H16
L690377,H16
L690378,H16
L690379,H16
L691376,H0+H16
L691377,H16
L691378,H16
L691379,H16
L692374,H0+H16
L692375,H0+H16
L692376,H0+H16
L692377,H16
L692378,H16
L692379,H16
L693370,H0+H16
L693372,H0+H16
L693373,H0+H16
L693374,H0+H16
L693375,H16
L693376,H16
L693377,H16
L693378,H16
L693379,H16
L694370,H0+H16
L694371,H0+H16
L694372,H0+H16
L694373,H0+H16
L694374,H0+H16
L694375,H16
L694376,H16
L694377,H16
L694378,H16
L694379,H16
L695370,H0+H16
L695371,H0+H16
L695372,H0+H16
L695373,H16
L695374,H16
L695375,H0+H16
L695376,H0+H16
L695377,H0+H16
L695378,H0+H16
L695379,H0+H16
L696370,H0+H16
L696371,H16
L696372,H16
L696373,H16
L696374,H16
L696375,H0+H16
L697370,H16
L697371,H16
L697372,H16
L697373,H16
L697374,H16
L697375,H0+H16
L698370,H0+H16
L698371,H16
L698372,H16
L698373,H16
L698374,H0+H16
L698375,H0+H16
L699370,H0+H16
L699371,H0+H16
L699372,H16
L699373,H16
L699374,H0+H16
L63Z,H0+H16
L6838,H0+H16
L680384,H0+H16
L680385,H16
L680386,H16
L680387,H16
L680388,H16
L680389,H16
L681384,H0+H16
L681385,H0+H16
L681386,H16
L681387,H16
L681388,H16
L681389,H16
L682385,H0+H16
L682386,H16
L682387,H16
L682388,H16
L682389,H16
L683385,H0+H16
L683386,H0+H16
L683387,H16
L683388,H16
L683389,H16
L684386,H0+H16
L684387,H16
L684388,H16
L684389,H16
L685380,H0+H16
L685381,H0+H16
L685386,H0+H16
L685387,H16
L685388,H16
L685389,H16
L686380,H16
L686381,H0+H16
L686386,H0+H16
L686387,H0+H16
L686388,H0+H16
L686389,H16
L687380,H16
L687381,H0+H16
L687387,H0+H16
L687388,H0+H16
L687389,H16
L688380,H16
L688381,H0+H16
L688387,H0+H16
L688388,H16
L688389,H16
L689380,H16
L689381,H0+H16
L689382,H0+H16
L689387,H0+H16
L689388,H16
L689389,H16
L6839,H16
L6938,H0+H16
L690380,H16
L690381,H0+H16
L690382,H0+H16
L690387,H0+H16
L690388,H16
L690389,H16
L691380,H16
L691381,H0+H16
L691386,H0+H16
L691387,H0+H16
L691388,H16
L691389,H16
L692380,H16
L692381,H0+H16
L692386,H0+H16
L692387,H16
L692388,H16
L692389,H16
L693380,H16
L693381,H0+H16
L693382,H0+H16
L693383,H0+H16
L693384,H0+H16
L693385,H0+H16
L693386,H0+H16
L693387,H16
L693388,H16
L693389,H16
L694380,H16
L694381,H16
L694382,H16
L694383,H16
L694384,H16
L694385,H16
L694386,H16
L694387,H16
L694388,H16
L694389,H16
L695380,H0+H16
L695381,H16
L695382,H16
L695383,H16
L695384,H16
L695385,H16
L695386,H16
L695387,H16
L695388,H16
L695389,H16
L696380,H0+H16
L696381,H0+H16
L696382,H0+H16
L696383,H16
L696384,H16
L696385,H16
L696386,H16
L696387,H16
L696388,H16
L696389,H16
L697382,H0+H16
L697383,H0+H16
L697384,H16
L697385,H16
L697386,H16
L697387,H16
L697388,H16
L697389,H16
L698383,H0+H16
L698384,H0+H16
L698385,H16
L698386,H16
L698387,H16
L698388,H16
L698389,H16
L699384,H0+H16
L699385,H16
L699386,H16
L699387,H16
L699388,H16
L699389,H16
L6939,H16
L64,H0+H16
L64SW,H0+H16
L64NW,H0+H16
L64SE,H16
L64NE,H0+H16
L64A,H0+H16
L6041,H0+H16
L600418,H0+H16
L600419,H0+H16
L601415,H0+H16
L601416,H0+H16
L601419,H0+H16
L602414,H0+H16
L602415,H0+H16
L602416,H0+H16
L603414,H0+H16
L603415,H0+H16
L605410,H0+H16
L605411,H0+H16
L606410,H0+H16
L606411,H0+H16
L606412,H0+H16
L607410,H0+H16
L607411,H0+H16
L607412,H0+H16
L6141,H0+H16
L611417,H0+H16
L611418,H0+H16
L611419,H0+H16
L612417,H0+H16
L612418,H16
L612419,H0+H16
L613417,H0+H16
L613418,H16
L613419,H0+H16
L614417,H0+H16
L614418,H0+H16
L614419,H0+H16
L615419,H0+H16
L64B,H0+H16
L6042,H0+H16
L600420,H0+H16
L600421,H16
L600422,H16
L600423,H16
L600424,H16
L600425,H16
L600426,H16
L600427,H16
L600428,H16
L600429,H16
L601420,H0+H16
L601421,H16
L601422,H16
L601423,H16
L601424,H16
L601425,H16
L601426,H16
L601427,H16
L601428,H16
L601429,H16
L602420,H0+H16
L602421,H0+H16
L602422,H16
L602423,H16
L602424,H16
L602425,H16
L602426,H16
L602427,H16
L602428,H16
L602429,H16
L603421,H0+H16
L603422,H16
L603423,H16
L603424,H16
L603425,H16
L603426,H16
L603427,H16
L603428,H16
L603429,H16
L604421,H0+H16
L604422,H16
L604423,H16
L604424,H16
L604425,H16
L604426,H16
L604427,H16
L604428,H16
L604429,H16
L605421,H0+H16
L605422,H0+H16
L605423,H16
L605424,H16
L605425,H16
L605426,H16
L605427,H16
L605428,H16
L605429,H16
L606421,H0+H16
L606422,H0+H16
L606423,H16
L606424,H16
L606425,H16
L606426,H16
L606427,H16
L606428,H16
L606429,H16
L607421,H0+H16
L607422,H0+H16
L607423,H16
L607424,H16
L607425,H16
L607426,H16
L607427,H16
L607428,H16
L607429,H16
L608421,H0+H16
L608422,H0+H16
L608423,H0+H16
L608424,H16
L608425,H16
L608426,H16
L608427,H16
L608428,H16
L608429,H16
L609422,H0+H16
L609423,H0+H16
L609424,H0+H16
L609425,H16
L609426,H16
L609427,H16
L609428,H16
L609429,H16
L6043,H16
L6142,H0+H16
L610424,H0+H16
L610425,H16
L610426,H16
L610427,H16
L610428,H16
L610429,H16
L611424,H0+H16
L611425,H16
L611426,H16
L611427,H16
L611428,H16
L611429,H16
L612420,H0+H16
L612424,H0+H16
L612425,H0+H16
L612426,H16
L612427,H16
L612428,H16
L612429,H16
L613420,H0+H16
L613422,H0+H16
L613423,H0+H16
L613424,H0+H16
L613425,H0+H16
L613426,H16
L613427,H16
L613428,H16
L613429,H16
L614420,H0+H16
L614421,H0+H16
L614422,H0+H16
L614423,H16
L614424,H0+H16
L614425,H0+H16
L614426,H16
L614427,H16
L614428,H16
L614429,H16
L615420,H0+H16
L615421,H16
L615422,H16
L615423,H16
L615424,H16
L615425,H16
L615426,H16
L615427,H16
L615428,H16
L615429,H16
L616420,H0+H16
L616421,H0+H16
L616422,H16
L616423,H16
L616424,H16
L616425,H16
L616426,H16
L616427,H16
L616428,H16
L616429,H16
L617421,H0+H16
L617422,H0+H16
L617423,H16
L617424,H16
L617425,H16
L617426,H16
L617427,H16
L617428,H16
L617429,H16
L618422,H0+H16
L618423,H0+H16
L618424,H16
L618425,H16
L618426,H16
L618427,H0+H16
L618428,H0+H16
L618429,H16
L619423,H0+H16
L619424,H0+H16
L619425,H0+H16
L619426,H0+H16
L619427,H0+H16
L619428,H0+H16
L619429,H0+H16
L6143,H16
L64C,H0+H16
L6044,H16
L6045,H0+H16
L600450,H16
L600451,H16
L600452,H16
L600453,H16
L600454,H16
L600455,H16
L600456,H16
L600457,H16
L600458,H16
L600459,H16
L601450,H16
L601451,H16
L601452,H16
L601453,H16
L601454,H16
L601455,H16
L601456,H16
L601457,H16
L601458,H16
L601459,H16
L602450,H16
L602451,H16
L602452,H16
L602453,H16
L602454,H16
L602455,H16
L602456,H16
L602457,H16
L602458,H16
L602459,H16
L603450,H16
L603451,H16
L603452,H16
L603453,H16
L603454,H16
L603455,H16
L603456,H16
L603457,H16
L603458,H16
L603459,H16
L604450,H16
L604451,H16
L604452,H16
L604453,H16
L604454,H16
L604455,H16
L604456,H16
L604457,H16
L604458,H16
L604459,H16
L605450,H16
L605451,H16
L605452,H16
L605453,H16
L605454,H16
L605455,H16
L605456,H16
L605457,H16
L605458,H16
L605459,H16
L606450,H16
L606451,H16
L606452,H16
L606453,H16
L606454,H16
L606455,H16
L606456,H16
L606457,H16
L606458,H16
L606459,H16
L607450,H16
L607451,H16
L607452,H16
L607453,H16
L607454,H16
L607455,H16
L607456,H16
L607457,H16
L607458,H16
L607459,H16
L608450,H16
L608451,H16
L608452,H16
L608453,H16
L608454,H16
L608455,H16
L608456,H16
L608457,H16
L608458,H16
L608459,H0+H16
L609450,H16
L609451,H16
L609452,H16
L609453,H16
L609454,H16
L609455,H16
L609456,H16
L609457,H0+H16
L609458,H0+H16
L609459,H0+H16
L6144,H0+H16
L610440,H16
L610441,H16
L610442,H16
L610443,H16
L610444,H16
L610445,H16
L610446,H16
L610447,H16
L610448,H16
L610449,H16
L611440,H16
L611441,H16
L611442,H16
L611443,H16
L611444,H16
L611445,H16
L611446,H16
L611447,H16
L611448,H16
L611449,H0+H16
L612440,H16
L612441,H16
L612442,H16
L612443,H16
L612444,H16
L612445,H16
L612446,H16
L612447,H16
L612448,H16
L612449,H0+H16
L613440,H16
L613441,H16
L613442,H16
L613443,H16
L613444,H16
L613445,H16
L613446,H16
L613447,H16
L613448,H16
L613449,H0+H16
L614440,H16
L614441,H16
L614442,H16
L614443,H16
L614444,H16
L614445,H16
L614446,H16
L614447,H16
L614448,H16
L614449,H16
L615440,H16
L615441,H16
L615442,H16
L615443,H16
L615444,H16
L615445,H16
L615446,H16
L615447,H16
L615448,H16
L615449,H16
L616440,H16
L616441,H16
L616442,H16
L616443,H16
L616444,H16
L616445,H16
L616446,H16
L616447,H16
L616448,H16
L616449,H16
L617440,H16
L617441,H16
L617442,H16
L617443,H16
L617444,H16
L617445,H16
L617446,H16
L617447,H16
L617448,H16
L617449,H16
L618440,H16
L618441,H16
L618442,H16
L618443,H16
L618444,H16
L618445,H16
L618446,H16
L618447,H16
L618448,H16
L618449,H16
L619440,H16
L619441,H16
L619442,H16
L619443,H16
L619444,H16
L619445,H16
L619446,H16
L619447,H16
L619448,H16
L619449,H16
L6145,H0+H16
L610450,H16
L610451,H16
L610452,H0+H16
L610453,H16
L610454,H16
L610455,H16
L610456,H16
L610457,H0+H16
L610458,H0+H16
L610459,H0+H16
L611450,H0+H16
L611451,H0+H16
L611452,H0+H16
L611453,H16
L611454,H16
L611455,H16
L611456,H16
L611457,H0+H16
L611458,H0+H16
L611459,H0+H16
L612450,H0+H16
L612451,H0+H16
L612452,H0+H16
L612453,H0+H16
L612454,H0+H16
L612455,H0+H16
L612456,H0+H16
L612457,H0+H16
L612458,H0+H16
L612459,H0+H16
L613450,H0+H16
L613457,H0+H16
L613458,H0+H16
L613459,H0+H16
L614450,H0+H16
L614451,H0+H16
L614452,H0+H16
L614453,H0+H16
L614457,H0+H16
L614458,H0+H16
L614459,H0+H16
L615450,H16
L615451,H0+H16
L615452,H0+H16
L615453,H0+H16
L615455,H0+H16
L615456,H0+H16
L615457,H0+H16
L615458,H0+H16
L615459,H0+H16
L616450,H16
L616451,H16
L616452,H16
L616453,H0+H16
L616454,H0+H16
L616455,H0+H16
L616456,H0+H16
L616457,H0+H16
L616458,H16
L616459,H0+H16
L617450,H16
L617451,H16
L617452,H16
L617453,H16
L617454,H16
L617455,H0+H16
L617456,H0+H16
L617457,H0+H16
L617458,H0+H16
L617459,H0+H16
L618450,H16
L618451,H16
L618452,H16
L618453,H16
L618454,H16
L618455,H0+H16
L619450,H16
L619451,H16
L619452,H16
L619453,H0+H16
L619454,H0+H16
L619455,H0+H16
L64D,H0+H16
L6046,H0+H16
L600460,H16
L600461,H16
L600462,H16
L600463,H16
L600464,H0+H16
L600465,H0+H16
L600466,H0+H16
L601460,H16
L601461,H16
L601462,H16
L601463,H16
L601464,H0+H16
L601465,H0+H16
L602460,H16
L602461,H16
L602462,H16
L602463,H16
L602464,H0+H16
L602465,H0+H16
L602466,H0+H16
L603460,H16
L603461,H16
L603462,H16
L603463,H16
L603464,H16
L603465,H0+H16
L604460,H16
L604461,H16
L604462,H16
L604463,H16
L604464,H16
L604465,H0+H16
L604466,H0+H16
L605460,H16
L605461,H16
L605462,H16
L605463,H16
L605464,H0+H16
L605465,H0+H16
L605466,H0+H16
L606460,H16
L606461,H16
L606462,H16
L606463,H0+H16
L606464,H0+H16
L607460,H16
L607461,H16
L607462,H0+H16
L607463,H0+H16
L607464,H0+H16
L608460,H0+H16
L608461,H0+H16
L608462,H0+H16
L609461,H0+H16
L609462,H0+H16
L6146,H0+H16
L610460,H0+H16
L610461,H0+H16
L611460,H0+H16
L611461,H0+H16
L612460,H0+H16
L613460,H0+H16
L613461,H0+H16
L614460,H0+H16
L615460,H0+H16
L616460,H0+H16
L64E,H0+H16
L6049,H0+H16
L600496,H0+H16
L600497,H0+H16
L600498,H0+H16
L601496,H0+H16
L601497,H0+H16
L601498,H0+H16
L602497,H0+H16
L606497,H0+H16
L606498,H0+H16
L606499,H0+H16
L607497,H0+H16
L607498,H16
L607499,H0+H16
L608497,H0+H16
L608498,H16
L608499,H0+H16
L609496,H0+H16
L609497,H0+H16
L609498,H16
L609499,H0+H16
L6148,H0+H16
L610484,H0+H16
L611483,H0+H16
L611484,H0+H16
L611485,H0+H16
L611486,H0+H16
L612482,H0+H16
L612483,H0+H16
L612484,H16
L612485,H16
L612486,H0+H16
L612487,H0+H16
L613482,H0+H16
L613483,H0+H16
L613484,H16
L613485,H16
L613486,H16
L613487,H0+H16
L614482,H0+H16
L614483,H0+H16
L614484,H16
L614485,H16
L614486,H16
L614487,H0+H16
L615483,H0+H16
L615484,H0+H16
L615485,H16
L615486,H16
L615487,H0+H16
L615488,H0+H16
L616483,H0+H16
L616484,H0+H16
L616485,H16
L616486,H16
L616487,H0+H16
L616488,H0+H16
L617482,H0+H16
L617483,H0+H16
L617484,H16
L617485,H16
L617486,H16
L617487,H16
L617488,H0+H16
L618481,H0+H16
L618482,H0+H16
L618483,H16
L618484,H16
L618485,H16
L618486,H16
L618487,H16
L618488,H0+H16
L619481,H0+H16
L619482,H0+H16
L619483,H0+H16
L619484,H16
L619485,H16
L619486,H16
L619487,H16
L619488,H0+H16
L619489,H0+H16
L6149,H0+H16
L610495,H0+H16
L610496,H0+H16
L610497,H16
L610498,H16
L610499,H16
L611494,H0+H16
L611495,H0+H16
L611496,H16
L611497,H16
L611498,H16
L611499,H16
L612494,H0+H16
L612495,H16
L612496,H16
L612497,H16
L612498,H16
L612499,H16
L613493,H0+H16
L613494,H0+H16
L613495,H16
L613496,H16
L613497,H16
L613498,H16
L613499,H16
L614493,H0+H16
L614494,H16
L614495,H16
L614496,H16
L614497,H16
L614498,H16
L614499,H16
L615492,H0+H16
L615493,H0+H16
L615494,H16
L615495,H16
L615496,H16
L615497,H16
L615498,H16
L615499,H16
L616492,H0+H16
L616493,H16
L616494,H16
L616495,H16
L616496,H16
L616497,H16
L616498,H16
L616499,H16
L617491,H0+H16
L617492,H0+H16
L617493,H16
L617494,H16
L617495,H16
L617496,H16
L617497,H16
L617498,H16
L617499,H16
L618490,H0+H16
L618491,H0+H16
L618492,H16
L618493,H16
L618494,H16
L618495,H16
L618496,H16
L618497,H16
L618498,H16
L618499,H16
L619490,H0+H16
L619491,H16
L619492,H16
L619493,H16
L619494,H16
L619495,H16
L619496,H16
L619497,H16
L619498,H16
L619499,H16
L64F,H0+H16
L6240,H0+H16
L623402,H0+H16
L623403,H0+H16
L624401,H0+H16
L624402,H0+H16
L624403,H0+H16
L624404,H0+H16
L625401,H0+H16
L625402,H0+H16
L625403,H0+H16
L626402,H0+H16
L626403,H0+H16
L6340,H0+H16
L638409,H0+H16
L639408,H0+H16
L639409,H0+H16
L6341,H0+H16
L638410,H0+H16
L638411,H0+H16
L639410,H16
L639411,H0+H16
L64G,H0+H16
L6242,H0+H16
L620429,H0+H16
L626428,H0+H16
L626429,H0+H16
L627426,H0+H16
L627427,H0+H16
L627428,H0+H16
L627429,H16
L628425,H0+H16
L628426,H0+H16
L628427,H16
L628428,H16
L628429,H16
L629424,H0+H16
L629425,H0+H16
L629426,H16
L629427,H16
L629428,H16
L629429,H16
L6243,H0+H16
L620430,H0+H16
L620431,H16
L620432,H16
L620433,H16
L620434,H16
L620435,H16
L620436,H16
L620437,H16
L620438,H16
L620439,H16
L621430,H0+H16
L621431,H0+H16
L621432,H0+H16
L621433,H0+H16
L621434,H16
L621435,H16
L621436,H16
L621437,H16
L621438,H16
L621439,H16
L622432,H0+H16
L622433,H0+H16
L622434,H16
L622435,H16
L622436,H16
L622437,H16
L622438,H16
L622439,H16
L623431,H0+H16
L623432,H0+H16
L623433,H16
L623434,H16
L623435,H16
L623436,H16
L623437,H16
L623438,H16
L623439,H16
L624431,H0+H16
L624432,H16
L624433,H16
L624434,H16
L624435,H16
L624436,H16
L624437,H16
L624438,H16
L624439,H16
L625430,H0+H16
L625431,H0+H16
L625432,H0+H16
L625433,H16
L625434,H16
L625435,H16
L625436,H16
L625437,H16
L625438,H16
L625439,H16
L626430,H0+H16
L626431,H0+H16
L626432,H0+H16
L626433,H16
L626434,H16
L626435,H16
L626436,H16
L626437,H16
L626438,H16
L626439,H16
L627430,H16
L627431,H16
L627432,H16
L627433,H16
L627434,H16
L627435,H16
L627436,H16
L627437,H16
L627438,H16
L627439,H16
L628430,H16
L628431,H16
L628432,H16
L628433,H16
L628434,H16
L628435,H16
L628436,H16
L628437,H16
L628438,H16
L628439,H16
L629430,H16
L629431,H16
L629432,H16
L629433,H16
L629434,H16
L629435,H16
L629436,H16
L629437,H16
L629438,H16
L629439,H16
L6342,H0+H16
L630424,H0+H16
L630425,H0+H16
L630426,H16
L630427,H16
L630428,H16
L630429,H16
L631424,H0+H16
L631425,H0+H16
L631426,H16
L631427,H16
L631428,H16
L631429,H16
L632424,H0+H16
L632425,H0+H16
L632426,H16
L632427,H16
L632428,H16
L632429,H16
L633424,H0+H16
L633425,H0+H16
L633426,H16
L633427,H16
L633428,H16
L633429,H16
L634423,H0+H16
L634424,H0+H16
L634425,H0+H16
L634426,H16
L634427,H16
L634428,H16
L634429,H16
L635423,H0+H16
L635424,H0+H16
L635425,H16
L635426,H16
L635427,H16
L635428,H16
L635429,H16
L636422,H0+H16
L636423,H0+H16
L636424,H16
L636425,H16
L636426,H16
L636427,H16
L636428,H16
L636429,H16
L637422,H0+H16
L637423,H16
L637424,H16
L637425,H16
L637426,H16
L637427,H16
L637428,H16
L637429,H16
L638421,H0+H16
L638422,H0+H16
L638423,H16
L638424,H16
L638425,H16
L638426,H16
L638427,H16
L638428,H16
L638429,H16
L639421,H0+H16
L639422,H16
L639423,H16
L639424,H16
L639425,H16
L639426,H16
L639427,H16
L639428,H16
L639429,H16
L6343,H16
L64H,H0+H16
L6244,H16
L6245,H0+H16
L620450,H16
L620451,H16
L620452,H0+H16
L620453,H0+H16
L621450,H16
L621451,H0+H16
L621452,H0+H16
L622450,H16
L622451,H0+H16
L623450,H16
L623451,H0+H16
L623452,H0+H16
L623453,H0+H16
L623454,H0+H16
L623455,H0+H16
L624450,H16
L624451,H16
L624452,H0+H16
L624453,H0+H16
L624454,H0+H16
L624455,H0+H16
L625450,H16
L625451,H16
L625452,H16
L625453,H16
L625454,H16
L625455,H0+H16
L625456,H0+H16
L626450,H16
L626451,H16
L626452,H16
L626453,H16
L626454,H16
L626455,H0+H16
L626456,H0+H16
L627450,H16
L627451,H16
L627452,H16
L627453,H16
L627454,H0+H16
L627455,H0+H16
L628450,H16
L628451,H16
L628452,H16
L628453,H16
L628454,H16
L628455,H0+H16
L629450,H16
L629451,H16
L629452,H16
L629453,H16
L629454,H16
L629455,H0+H16
L629456,H0+H16
L629457,H0+H16
L6344,H16
L6345,H0+H16
L630450,H16
L630451,H16
L630452,H16
L630453,H16
L630454,H16
L630455,H16
L630456,H16
L630457,H0+H16
L630458,H0+H16
L630459,H0+H16
L631450,H16
L631451,H16
L631452,H16
L631453,H16
L631454,H16
L631455,H16
L631456,H16
L631457,H16
L631458,H16
L631459,H16
L632450,H16
L632451,H16
L632452,H16
L632453,H16
L632454,H16
L632455,H16
L632456,H16
L632457,H16
L632458,H16
L632459,H16
L633450,H16
L633451,H16
L633452,H16
L633453,H16
L633454,H16
L633455,H16
L633456,H16
L633457,H16
L633458,H16
L633459,H16
L634450,H16
L634451,H16
L634452,H16
L634453,H16
L634454,H16
L634455,H16
L634456,H16
L634457,H16
L634458,H16
L634459,H16
L635450,H16
L635451,H16
L635452,H16
L635453,H16
L635454,H16
L635455,H16
L635456,H16
L635457,H16
L635458,H16
L635459,H16
L636450,H16
L636451,H16
L636452,H16
L636453,H16
L636454,H16
L636455,H16
L636456,H16
L636457,H16
L636458,H16
L636459,H16
L637450,H16
L637451,H16
L637452,H16
L637453,H16
L637454,H16
L637455,H16
L637456,H16
L637457,H16
L637458,H16
L637459,H16
L638450,H16
L638451,H16
L638452,H16
L638453,H16
L638454,H16
L638455,H16
L638456,H16
L638457,H16
L638458,H16
L638459,H16
L639450,H16
L639451,H16
L639452,H16
L639453,H16
L639454,H16
L639455,H16
L639456,H16
L639457,H16
L639458,H16
L639459,H16
L64I,H0+H16
L6247,H0+H16
L625479,H0+H16
L626473,H0+H16
L626474,H0+H16
L626479,H0+H16
L627472,H0+H16
L627473,H0+H16
L627474,H0+H16
L627479,H0+H16
L628471,H0+H16
L628472,H0+H16
L628473,H0+H16
L628478,H0+H16
L628479,H0+H16
L629472,H0+H16
L629473,H0+H16
L629478,H0+H16
L629479,H16
L6346,H0+H16
L630460,H0+H16
L630461,H0+H16
L630462,H0+H16
L630463,H0+H16
L630464,H0+H16
L630465,H0+H16
L630466,H0+H16
L631460,H16
L631461,H16
L631462,H16
L631463,H16
L631464,H16
L631465,H16
L631466,H0+H16
L631467,H0+H16
L631468,H0+H16
L631469,H0+H16
L632460,H16
L632461,H16
L632462,H16
L632463,H16
L632464,H16
L632465,H16
L632466,H0+H16
L632467,H0+H16
L632468,H16
L632469,H0+H16
L633460,H16
L633461,H16
L633462,H16
L633463,H16
L633464,H16
L633465,H16
L633466,H16
L633467,H16
L633468,H16
L633469,H16
L634460,H16
L634461,H16
L634462,H16
L634463,H16
L634464,H16
L634465,H16
L634466,H16
L634467,H16
L634468,H16
L634469,H16
L635460,H16
L635461,H16
L635462,H16
L635463,H16
L635464,H16
L635465,H16
L635466,H16
L635467,H16
L635468,H16
L635469,H16
L636460,H16
L636461,H16
L636462,H16
L636463,H16
L636464,H16
L636465,H16
L636466,H16
L636467,H16
L636468,H16
L636469,H16
L637460,H16
L637461,H16
L637462,H16
L637463,H16
L637464,H16
L637465,H16
L637466,H16
L637467,H16
L637468,H16
L637469,H16
L638460,H16
L638461,H16
L638462,H16
L638463,H16
L638464,H16
L638465,H16
L638466,H16
L638467,H16
L638468,H16
L638469,H16
L639460,H16
L639461,H16
L639462,H16
L639463,H16
L639464,H16
L639465,H16
L639466,H16
L639467,H16
L639468,H16
L639469,H16
L6347,H0+H16
L630472,H0+H16
L630477,H0+H16
L630478,H0+H16
L630479,H16
L631477,H0+H16
L631478,H16
L631479,H16
L632470,H0+H16
L632471,H0+H16
L632472,H0+H16
L632477,H0+H16
L632478,H16
L632479,H16
L633470,H0+H16
L633471,H0+H16
L633472,H0+H16
L633473,H0+H16
L633476,H0+H16
L633477,H0+H16
