R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
Q768002,H0+H2
Q768003,H0+H2
Q768004,H0+H2
Q769000,H0+H2
Q769001,H0+H2
Q769002,H2
Q769003,H0+H2
Q769004,H0+H2
Q769005,H0+H2
Q769006,H0+H2
Q7601,H0+H2
Q760016,H0+H2
Q760017,H0+H2
Q760018,H2
Q760019,H2
Q761017,H0+H2
Q761018,H0+H2
Q761019,H0+H2
Q7700,H0+H2
Q770000,H2
Q770001,H2
Q770002,H2
Q770003,H2
Q770004,H2
Q770005,H2
Q770006,H0+H2
Q770007,H0+H2
Q770008,H0+H2
Q771000,H2
Q771001,H2
Q771002,H2
Q771003,H2
Q771004,H2
Q771005,H2
Q771006,H0+H2
Q771007,H0+H2
Q771008,H0+H2
Q772000,H2
Q772001,H2
Q772002,H2
Q772003,H2
Q772004,H2
Q772005,H2
Q772006,H2
Q772007,H0+H2
Q772008,H0+H2
Q773000,H2
Q773001,H2
Q773002,H2
Q773003,H2
Q773004,H2
Q773005,H2
Q773006,H2
Q773007,H0+H2
Q774000,H2
Q774001,H2
Q774002,H2
Q774003,H2
Q774004,H2
Q774005,H2
Q774006,H2
Q774007,H0+H2
Q774008,H0+H2
Q775000,H2
Q775001,H2
Q775002,H2
Q775003,H2
Q775004,H2
Q775005,H2
Q775006,H2
Q775007,H0+H2
Q775008,H0+H2
Q775009,H0+H2
Q776000,H2
Q776001,H2
Q776002,H2
Q776003,H2
Q776004,H2
Q776005,H2
Q776006,H2
Q776007,H2
Q776008,H0+H2
Q776009,H0+H2
Q777000,H2
Q777001,H2
Q777002,H2
Q777003,H2
Q777004,H2
Q777005,H2
Q777006,H2
Q777007,H2
Q777008,H2
Q777009,H2
Q778000,H2
Q778001,H2
Q778002,H2
Q778003,H2
Q778004,H2
Q778005,H2
Q778006,H2
Q778007,H2
Q778008,H2
Q778009,H2
Q779000,H2
Q779001,H2
Q779002,H2
Q779003,H2
Q779004,H2
Q779005,H2
Q779006,H2
Q779007,H2
Q779008,H2
Q779009,H2
Q7701,H0+H2
Q773018,H0+H2
Q773019,H0+H2
Q774014,H0+H2
Q774015,H0+H2
Q774016,H0+H2
Q774017,H0+H2
Q774018,H0+H2
Q774019,H2
Q775014,H0+H2
Q775015,H2
Q775016,H2
Q775017,H2
Q775018,H2
Q775019,H2
Q776010,H0+H2
Q776014,H0+H2
Q776015,H0+H2
Q776016,H2
Q776017,H2
Q776018,H2
Q776019,H2
Q777010,H0+H2
Q777011,H0+H2
Q777014,H0+H2
Q777015,H0+H2
Q777016,H2
Q777017,H2
Q777018,H2
Q777019,H2
Q778010,H2
Q778011,H0+H2
Q778012,H0+H2
Q778014,H0+H2
Q778015,H0+H2
Q778016,H2
Q778017,H2
Q778018,H2
Q778019,H2
Q779010,H2
Q779011,H0+H2
Q779015,H0+H2
Q779016,H0+H2
Q779017,H2
Q779018,H2
Q779019,H2
Q70R,H0+H2
Q7602,H0+H2
Q760020,H2
Q760021,H2
Q760022,H2
Q760023,H2
Q760024,H2
Q760025,H2
Q760026,H2
Q760027,H2
Q760028,H2
Q760029,H2
Q761020,H0+H2
Q761021,H2
Q761022,H2
Q761023,H2
Q761024,H2
Q761025,H2
Q761026,H2
Q761027,H2
Q761028,H2
Q761029,H2
Q762020,H0+H2
Q762021,H2
Q762022,H2
Q762023,H2
Q762024,H2
Q762025,H2
Q762026,H2
Q762027,H2
Q762028,H2
Q762029,H2
Q763020,H0+H2
Q763021,H0+H2
Q763022,H2
Q763023,H2
Q763024,H2
Q763025,H2
Q763026,H2
Q763027,H2
Q763028,H2
Q763029,H2
Q764021,H0+H2
Q764022,H0+H2
Q764023,H2
Q764024,H2
Q764025,H2
Q764026,H2
Q764027,H2
Q764028,H2
Q764029,H2
Q765022,H0+H2
Q765023,H2
Q765024,H2
Q765025,H2
Q765026,H2
Q765027,H2
Q765028,H2
Q765029,H2
Q766022,H0+H2
Q766023,H0+H2
Q766024,H2
Q766025,H2
Q766026,H2
Q766027,H2
Q766028,H2
Q766029,H2
Q767023,H0+H2
Q767024,H0+H2
Q767025,H2
Q767026,H2
Q767027,H2
Q767028,H2
Q767029,H2
Q768023,H0+H2
Q768024,H2
Q768025,H2
Q768026,H2
Q768027,H2
Q768028,H2
Q768029,H2
Q769022,H0+H2
Q769023,H0+H2
Q769024,H2
Q769025,H2
Q769026,H2
Q769027,H2
Q769028,H2
Q769029,H2
Q7603,H2
Q7702,H0+H2
Q770021,H0+H2
Q770022,H0+H2
Q770023,H2
Q770024,H2
Q770025,H2
Q770026,H2
Q770027,H2
Q770028,H2
Q770029,H2
Q771020,H0+H2
Q771021,H0+H2
Q771022,H2
Q771023,H2
Q771024,H2
Q771025,H2
Q771026,H2
Q771027,H2
Q771028,H2
Q771029,H2
Q772020,H0+H2
Q772021,H2
Q772022,H2
Q772023,H2
Q772024,H2
Q772025,H2
Q772026,H2
Q772027,H2
Q772028,H2
Q772029,H2
Q773020,H0+H2
Q773021,H2
Q773022,H2
Q773023,H2
Q773024,H2
Q773025,H2
Q773026,H2
Q773027,H2
Q773028,H2
Q773029,H2
Q774020,H2
Q774021,H2
Q774022,H2
Q774023,H2
Q774024,H2
Q774025,H2
Q774026,H2
Q774027,H2
Q774028,H2
Q774029,H2
Q775020,H2
Q775021,H2
Q775022,H2
Q775023,H2
Q775024,H2
Q775025,H2
Q775026,H2
Q775027,H2
Q775028,H2
Q775029,H2
Q776020,H2
Q776021,H2
Q776022,H2
Q776023,H2
Q776024,H2
Q776025,H2
Q776026,H2
Q776027,H2
Q776028,H2
Q776029,H2
Q777020,H2
Q777021,H2
Q777022,H2
Q777023,H2
Q777024,H2
Q777025,H2
Q777026,H2
Q777027,H2
Q777028,H2
Q777029,H2
Q778020,H2
Q778021,H2
Q778022,H2
Q778023,H2
Q778024,H2
Q778025,H2
Q778026,H2
Q778027,H2
Q778028,H2
Q778029,H2
Q779020,H2
Q779021,H2
Q779022,H2
Q779023,H2
Q779024,H2
Q779025,H2
Q779026,H2
Q779027,H2
Q779028,H2
Q779029,H2
Q7703,H2
Q70S,H2
Q70T,H1+H2
Q7606,H2
Q7607,H1+H2
Q760070,H2
Q760071,H2
Q760072,H2
Q760073,H2
Q760074,H1+H2
Q761070,H2
Q761071,H2
Q761072,H2
Q761073,H2
Q761074,H1+H2
Q762070,H2
Q762071,H2
Q762072,H2
Q762073,H2
Q762074,H1+H2
Q762075,H1+H2
Q763070,H2
Q763071,H2
Q763072,H2
Q763073,H2
Q763074,H2
Q763075,H1+H2
Q764070,H2
Q764071,H2
Q764072,H2
Q764073,H2
Q764074,H2
Q764075,H1+H2
Q765070,H2
Q765071,H2
Q765072,H2
Q765073,H2
Q765074,H2
Q765075,H1+H2
Q765076,H1+H2
Q766070,H2
Q766071,H2
Q766072,H2
Q766073,H2
Q766074,H2
Q766075,H2
Q766076,H1+H2
Q767070,H2
Q767071,H2
Q767072,H2
Q767073,H2
Q767074,H2
Q767075,H2
Q767076,H1+H2
Q767077,H1+H2
Q768070,H2
Q768071,H2
Q768072,H2
Q768073,H2
Q768074,H2
Q768075,H2
Q768076,H2
Q768077,H1+H2
Q769070,H2
Q769071,H2
Q769072,H2
Q769073,H2
Q769074,H2
Q769075,H2
Q769076,H2
Q769077,H1+H2
Q7706,H2
Q7707,H1+H2
Q770070,H2
Q770071,H2
Q770072,H2
Q770073,H2
Q770074,H2
Q770075,H2
Q770076,H2
Q770077,H1+H2
Q770078,H1+H2
Q771070,H2
Q771071,H2
Q771072,H2
Q771073,H2
Q771074,H2
Q771075,H2
Q771076,H2
Q771077,H2
Q771078,H1+H2
Q771079,H1+H2
Q772070,H2
Q772071,H2
Q772072,H2
Q772073,H2
Q772074,H2
Q772075,H2
Q772076,H2
Q772077,H2
Q772078,H2
Q772079,H2
Q773070,H2
Q773071,H2
Q773072,H2
Q773073,H2
Q773074,H2
Q773075,H2
Q773076,H2
Q773077,H2
Q773078,H2
Q773079,H2
Q774070,H2
Q774071,H2
Q774072,H2
Q774073,H2
Q774074,H2
Q774075,H2
Q774076,H2
Q774077,H2
Q774078,H2
Q774079,H2
Q775070,H2
Q775071,H2
Q775072,H2
Q775073,H2
Q775074,H2
Q775075,H2
Q775076,H2
Q775077,H2
Q775078,H2
Q775079,H2
Q776070,H2
Q776071,H2
Q776072,H2
Q776073,H2
Q776074,H2
Q776075,H2
Q776076,H2
Q776077,H2
Q776078,H2
Q776079,H2
Q777070,H2
Q777071,H2
Q777072,H2
Q777073,H2
Q777074,H2
Q777075,H2
Q777076,H2
Q777077,H2
Q777078,H2
Q777079,H2
Q778070,H2
Q778071,H2
Q778072,H2
Q778073,H2
Q778074,H2
Q778075,H2
Q778076,H2
Q778077,H2
Q778078,H2
Q778079,H2
Q779070,H2
Q779071,H2
Q779072,H2
Q779073,H2
Q779074,H2
Q779075,H2
Q779076,H2
Q779077,H2
Q779078,H2
Q779079,H2
Q70U,H1+H2
Q7608,H1+H2
Q769086,H1+H2
Q769087,H1+H2
Q769088,H1+H2
Q769089,H1+H2
Q7609,H1+H2
Q767094,H1+H2
Q767095,H1+H2
Q767096,H1+H2
Q767097,H1+H2
Q767098,H1+H2
Q767099,H1+H2
Q768090,H1+H2
Q768091,H1+H2
Q768092,H1+H2
Q768093,H1+H2
Q768094,H1+H2
Q768095,H2
Q768096,H2
Q768097,H2
Q768098,H2
Q768099,H2
Q769090,H1+H2
Q769091,H2
Q769092,H2
Q769093,H2
Q769094,H2
Q769095,H2
Q769096,H2
Q769097,H2
Q769098,H2
Q769099,H2
Q7708,H1+H2
Q770082,H1+H2
Q770083,H1+H2
Q770084,H1+H2
Q770085,H1+H2
Q770086,H1+H2
Q770087,H2
Q770088,H2
Q770089,H2
Q771080,H1+H2
Q771081,H1+H2
Q771082,H1+H2
Q771083,H2
Q771084,H2
Q771085,H2
Q771086,H2
Q771087,H2
Q771088,H2
Q771089,H2
Q772080,H2
Q772081,H2
Q772082,H2
Q772083,H2
Q772084,H2
Q772085,H2
Q772086,H2
Q772087,H2
Q772088,H2
Q772089,H2
Q773080,H2
Q773081,H2
Q773082,H2
Q773083,H2
Q773084,H2
Q773085,H2
Q773086,H2
Q773087,H2
Q773088,H2
Q773089,H2
Q774080,H2
Q774081,H2
Q774082,H2
Q774083,H2
Q774084,H2
Q774085,H2
Q774086,H2
Q774087,H2
Q774088,H2
Q774089,H2
Q775080,H2
Q775081,H2
Q775082,H2
Q775083,H2
Q775084,H2
Q775085,H2
Q775086,H2
Q775087,H2
Q775088,H2
Q775089,H2
Q776080,H2
Q776081,H2
Q776082,H2
Q776083,H2
Q776084,H2
Q776085,H2
Q776086,H2
Q776087,H2
Q776088,H2
Q776089,H2
Q777080,H2
Q777081,H2
Q777082,H2
Q777083,H2
Q777084,H2
Q777085,H2
Q777086,H2
Q777087,H2
Q777088,H2
Q777089,H2
Q778080,H2
Q778081,H2
Q778082,H2
Q778083,H2
Q778084,H2
Q778085,H2
Q778086,H2
Q778087,H2
Q778088,H2
Q778089,H2
Q779080,H2
Q779081,H2
Q779082,H2
Q779083,H2
Q779084,H2
Q779085,H2
Q779086,H2
Q779087,H2
Q779088,H2
Q779089,H2
Q7709,H2
Q70V,H0+H2
Q7800,H2
Q7801,H0+H2
Q780010,H0+H2
Q780011,H0+H2
Q780015,H0+H2
Q780016,H0+H2
Q780017,H2
Q780018,H2
Q780019,H2
Q781010,H0+H2
Q781011,H0+H2
Q781014,H0+H2
Q781015,H0+H2
Q781016,H2
Q781017,H2
Q781018,H2
Q781019,H2
Q782010,H2
Q782011,H0+H2
Q782014,H0+H2
Q782015,H2
Q782016,H2
Q782017,H2
Q782018,H2
Q782019,H2
Q783010,H2
Q783011,H0+H2
Q783014,H0+H2
Q783015,H2
Q783016,H2
Q783017,H2
Q783018,H2
Q783019,H2
Q784010,H2
Q784011,H0+H2
Q784014,H0+H2
Q784015,H0+H2
Q784016,H2
Q784017,H2
Q784018,H2
Q784019,H2
Q785010,H2
Q785011,H0+H2
Q785015,H0+H2
Q785016,H2
Q785017,H2
Q785018,H2
Q785019,H2
Q786010,H2
Q786011,H0+H2
Q786015,H0+H2
Q786016,H2
Q786017,H2
Q786018,H2
Q786019,H2
Q787010,H2
Q787011,H0+H2
Q787015,H0+H2
Q787016,H0+H2
Q787017,H2
Q787018,H2
Q787019,H2
Q788010,H2
Q788011,H0+H2
Q788012,H0+H2
Q788016,H0+H2
Q788017,H0+H2
Q788018,H2
Q788019,H2
Q789010,H2
Q789011,H2
Q789012,H0+H2
Q789017,H0+H2
Q789018,H0+H2
Q789019,H2
Q7900,H0+H2
Q790000,H2
Q790001,H2
Q790002,H2
Q790003,H2
Q790004,H2
Q790005,H2
Q790006,H2
Q790007,H2
Q790008,H2
Q790009,H2
Q791000,H2
Q791001,H2
Q791002,H2
Q791003,H2
Q791004,H2
Q791005,H2
Q791006,H2
Q791007,H2
Q791008,H2
Q791009,H2
Q792000,H2
Q792001,H2
Q792002,H2
Q792003,H2
Q792004,H2
Q792005,H2
Q792006,H2
Q792007,H2
Q792008,H2
Q792009,H2
Q793000,H2
Q793001,H2
Q793002,H2
Q793003,H2
Q793004,H2
Q793005,H2
Q793006,H2
Q793007,H2
Q793008,H2
Q793009,H2
Q794000,H2
Q794001,H2
Q794002,H2
Q794003,H2
Q794004,H2
Q794005,H2
Q794006,H2
Q794007,H2
Q794008,H2
Q794009,H2
Q795000,H2
Q795001,H2
Q795002,H2
Q795003,H2
Q795004,H2
Q795005,H2
Q795006,H2
Q795007,H2
Q795008,H2
Q795009,H2
Q796000,H2
Q796001,H2
Q796002,H2
Q796003,H2
Q796004,H2
Q796005,H2
Q796006,H2
Q796007,H2
Q796008,H2
Q796009,H2
Q797000,H2
Q797001,H2
Q797002,H2
Q797003,H2
Q797004,H2
Q797005,H2
Q797006,H2
Q797007,H2
Q797008,H2
Q797009,H2
Q798000,H2
Q798001,H2
Q798002,H2
Q798003,H2
Q798004,H2
Q798005,H2
Q798006,H2
Q798007,H2
Q798008,H2
Q798009,H0+H2
Q799000,H2
Q799001,H2
Q799002,H2
Q799003,H2
Q799004,H2
Q799005,H2
Q799006,H2
Q799007,H2
Q799008,H0+H2
Q799009,H0+H2
Q7901,H0+H2
Q790010,H2
Q790011,H2
Q790012,H0+H2
Q790013,H0+H2
Q790018,H0+H2
Q790019,H0+H2
Q791010,H2
Q791011,H2
Q791012,H2
Q791013,H0+H2
Q791014,H0+H2
Q791015,H0+H2
Q791016,H0+H2
Q791019,H0+H2
Q792010,H2
Q792011,H2
Q792012,H2
Q792013,H2
Q792014,H0+H2
Q792015,H0+H2
Q792016,H0+H2
Q792017,H0+H2
Q793010,H2
Q793011,H2
Q793012,H2
Q793013,H2
Q793014,H2
Q793015,H2
Q793016,H2
Q793017,H0+H2
Q793018,H0+H2
Q794010,H2
Q794011,H2
Q794012,H2
Q794013,H2
Q794014,H2
Q794015,H2
Q794016,H2
Q794017,H2
Q794018,H0+H2
Q794019,H0+H2
Q795010,H2
Q795011,H2
Q795012,H2
Q795013,H2
Q795014,H2
Q795015,H2
Q795016,H2
Q795017,H2
Q795018,H2
Q795019,H2
Q796010,H2
Q796011,H2
Q796012,H2
Q796013,H2
Q796014,H2
Q796015,H2
Q796016,H2
Q796017,H2
Q796018,H2
Q796019,H2
Q797010,H2
Q797011,H2
Q797012,H2
Q797013,H2
Q797014,H2
Q797015,H2
Q797016,H2
Q797017,H2
Q797018,H2
Q797019,H2
Q798010,H0+H2
Q798011,H0+H2
Q798012,H0+H2
Q798013,H0+H2
Q798014,H0+H2
Q798015,H2
Q798016,H2
Q798017,H2
Q798018,H2
Q798019,H0+H2
Q799010,H0+H2
Q799011,H0+H2
Q799012,H0+H2
Q799013,H0+H2
Q799014,H0+H2
Q799015,H2
Q799016,H2
Q799017,H2
Q799018,H0+H2
Q799019,H0+H2
Q70W,H0+H2
Q7802,H2
Q7803,H2
Q7902,H0+H2
Q790020,H2
Q790021,H2
Q790022,H2
Q790023,H2
Q790024,H2
Q790025,H2
Q790026,H2
Q790027,H2
Q790028,H2
Q790029,H2
Q791020,H0+H2
Q791021,H2
Q791022,H2
Q791023,H2
Q791024,H2
Q791025,H2
Q791026,H2
Q791027,H2
Q791028,H2
Q791029,H2
Q792020,H0+H2
Q792021,H0+H2
Q792022,H2
Q792023,H2
Q792024,H2
Q792025,H2
Q792026,H2
Q792027,H2
Q792028,H2
Q792029,H2
Q793021,H0+H2
Q793022,H0+H2
Q793023,H2
Q793024,H2
Q793025,H2
Q793026,H2
Q793027,H2
Q793028,H2
Q793029,H2
Q794020,H0+H2
Q794022,H0+H2
Q794023,H2
Q794024,H2
Q794025,H2
Q794026,H2
Q794027,H2
Q794028,H2
Q794029,H2
Q795020,H0+H2
Q795022,H0+H2
Q795023,H2
Q795024,H2
Q795025,H2
Q795026,H2
Q795027,H2
Q795028,H2
Q795029,H2
Q796020,H0+H2
Q796021,H0+H2
Q796022,H0+H2
Q796023,H2
Q796024,H2
Q796025,H2
Q796026,H2
Q796027,H2
Q796028,H2
Q796029,H2
Q797020,H0+H2
Q797021,H0+H2
Q797022,H2
Q797023,H2
Q797024,H2
Q797025,H2
Q797026,H2
Q797027,H2
Q797028,H2
Q797029,H2
Q798020,H0+H2
Q798021,H0+H2
Q798022,H2
Q798023,H2
Q798024,H2
Q798025,H2
Q798026,H2
Q798027,H2
Q798028,H2
Q798029,H2
Q799020,H0+H2
Q799021,H2
Q799022,H2
Q799023,H2
Q799024,H2
Q799025,H2
Q799026,H2
Q799027,H2
Q799028,H2
Q799029,H2
Q7903,H2
Q70X,H2
Q70Y,H2
Q70Z,H2
Q71,H0+H1+H2
Q71SW,H0+H1+H2
Q71NW,H0+H2
Q71SE,H0+H1+H2
Q71NE,H0+H2
Q71D,H0+H2
Q7116,H0+H2
Q716167,H0+H2
Q716168,H0+H2
Q716169,H0+H2
Q717166,H0+H2
Q717167,H0+H2
Q717168,H2
Q717169,H2
Q718166,H0+H2
Q718167,H2
Q718168,H2
Q718169,H2
Q719165,H0+H2
Q719166,H0+H2
Q719167,H2
Q719168,H2
Q719169,H2
Q7117,H0+H2
Q710176,H0+H2
Q710177,H0+H2
Q711176,H0+H2
Q711177,H0+H2
Q711178,H0+H2
Q712176,H0+H2
Q712177,H2
Q712178,H0+H2
Q712179,H0+H2
Q713175,H0+H2
Q713176,H0+H2
Q713177,H2
Q713178,H2
Q713179,H0+H2
Q714174,H0+H2
Q714175,H0+H2
Q714176,H2
Q714177,H2
Q714178,H2
Q714179,H2
Q715172,H0+H2
Q715173,H0+H2
Q715174,H0+H2
Q715175,H2
Q715176,H2
Q715177,H2
Q715178,H2
Q715179,H2
Q716170,H0+H2
Q716171,H0+H2
Q716172,H0+H2
Q716173,H2
Q716174,H2
Q716175,H2
Q716176,H2
Q716177,H2
Q716178,H2
Q716179,H2
Q717170,H2
Q717171,H2
Q717172,H2
Q717173,H2
Q717174,H2
Q717175,H2
Q717176,H2
Q717177,H2
Q717178,H2
Q717179,H2
Q718170,H2
Q718171,H2
Q718172,H2
Q718173,H2
Q718174,H2
Q718175,H2
Q718176,H2
Q718177,H2
Q718178,H2
Q718179,H2
Q719170,H2
Q719171,H2
Q719172,H2
Q719173,H2
Q719174,H2
Q719175,H2
Q719176,H2
Q719177,H2
Q719178,H2
Q719179,H2
Q71E,H0+H2
Q7118,H0+H2
Q713180,H0+H2
Q713181,H0+H2
Q714180,H2
Q714181,H0+H2
Q714182,H0+H2
Q714183,H0+H2
Q715180,H2
Q715181,H2
Q715182,H2
Q715183,H0+H2
Q716180,H2
Q716181,H2
Q716182,H0+H2
Q716183,H0+H2
Q717180,H2
Q717181,H2
Q717182,H0+H2
Q717183,H0+H2
Q718180,H2
Q718181,H2
Q718182,H2
Q718183,H0+H2
Q718184,H0+H2
Q719180,H2
Q719181,H2
Q719182,H2
Q719183,H0+H2
Q719184,H0+H2
Q71H,H0+H2
Q7214,H0+H2
Q727148,H0+H2
Q728145,H0+H2
Q728146,H0+H2
Q728147,H0+H2
Q728148,H0+H2
Q728149,H0+H2
Q729146,H0+H2
Q729147,H0+H2
Q729148,H0+H2
Q729149,H0+H2
Q7215,H0+H2
Q720151,H0+H2
Q720152,H0+H2
Q720153,H0+H2
Q720154,H0+H2
Q720155,H0+H2
Q720156,H0+H2
Q720157,H0+H2
Q721151,H0+H2
Q721152,H0+H2
Q721153,H2
Q721154,H2
Q721155,H2
Q721156,H2
Q721157,H0+H2
Q721158,H0+H2
Q722152,H0+H2
Q722153,H2
Q722154,H2
Q722155,H2
Q722156,H2
Q722157,H2
Q722158,H0+H2
Q722159,H0+H2
Q723152,H0+H2
Q723153,H0+H2
Q723154,H2
Q723155,H2
Q723156,H2
Q723157,H2
Q723158,H0+H2
Q723159,H0+H2
Q724153,H0+H2
Q724154,H2
Q724155,H2
Q724156,H2
Q724157,H2
Q724158,H0+H2
Q724159,H0+H2
Q725153,H0+H2
Q725154,H2
Q725155,H2
Q725156,H2
Q725157,H2
Q725158,H2
Q725159,H0+H2
Q726153,H0+H2
Q726154,H2
Q726155,H2
Q726156,H2
Q726157,H2
Q726158,H2
Q726159,H2
Q727151,H0+H2
Q727152,H0+H2
Q727153,H0+H2
Q727154,H2
Q727155,H2
Q727156,H2
Q727157,H2
Q727158,H2
Q727159,H2
Q728152,H0+H2
Q728153,H0+H2
Q728154,H2
Q728155,H2
Q728156,H2
Q728157,H2
Q728158,H2
Q728159,H2
Q729153,H0+H2
Q729154,H0+H2
Q729155,H2
Q729156,H2
Q729157,H2
Q729158,H2
Q729159,H2
Q7314,H0+H2
Q730146,H0+H2
Q730147,H0+H2
Q730148,H0+H2
Q731147,H0+H2
Q7315,H0+H2
Q730153,H0+H2
Q730154,H0+H2
Q730155,H2
Q730156,H2
Q730157,H2
Q730158,H2
Q730159,H2
Q731153,H0+H2
Q731154,H0+H2
Q731155,H2
Q731156,H2
Q731157,H2
Q731158,H2
Q731159,H2
Q732154,H0+H2
Q732155,H0+H2
Q732156,H2
Q732157,H2
Q732158,H2
Q732159,H2
Q733155,H0+H2
Q733156,H2
Q733157,H2
Q733158,H2
Q733159,H2
Q734155,H0+H2
Q734156,H0+H2
Q734157,H2
Q734158,H2
Q734159,H2
Q735156,H0+H2
Q735157,H0+H2
Q735158,H2
Q735159,H2
Q736157,H0+H2
Q736158,H0+H2
Q736159,H2
Q737158,H0+H2
Q737159,H2
Q738158,H0+H2
Q738159,H2
Q739157,H0+H2
Q739158,H0+H2
Q739159,H2
Q71I,H0+H2
Q7216,H0+H2
Q720164,H0+H2
Q720165,H0+H2
Q720166,H2
Q720167,H2
Q720168,H2
Q720169,H2
Q721162,H0+H2
Q721163,H0+H2
Q721164,H0+H2
Q721165,H0+H2
Q721166,H0+H2
Q721167,H2
Q721168,H2
Q721169,H2
Q722160,H0+H2
Q722161,H0+H2
Q722162,H0+H2
Q722163,H0+H2
Q722166,H0+H2
Q722167,H2
Q722168,H2
Q722169,H2
Q723166,H0+H2
Q723167,H2
Q723168,H2
Q723169,H2
Q724166,H0+H2
Q724167,H2
Q724168,H2
Q724169,H2
Q725160,H0+H2
Q725166,H0+H2
Q725167,H0+H2
Q725168,H2
Q725169,H2
Q726160,H0+H2
Q726167,H0+H2
Q726168,H0+H2
Q726169,H2
Q727160,H0+H2
Q727161,H0+H2
Q727168,H0+H2
Q727169,H0+H2
Q728160,H2
Q728161,H0+H2
Q728169,H0+H2
Q729160,H2
Q729161,H0+H2
Q729162,H0+H2
Q7217,H0+H2
Q720170,H2
Q720171,H2
Q720172,H2
Q720173,H2
Q720174,H2
Q720175,H2
Q720176,H2
Q720177,H2
Q720178,H2
Q720179,H0+H2
Q721170,H2
Q721171,H2
Q721172,H2
Q721173,H2
Q721174,H2
Q721175,H2
Q721176,H2
Q721177,H2
Q721178,H2
Q721179,H0+H2
Q722170,H2
Q722171,H2
Q722172,H2
Q722173,H2
Q722174,H2
Q722175,H2
Q722176,H2
Q722177,H2
Q722178,H0+H2
Q722179,H0+H2
Q723170,H2
Q723171,H2
Q723172,H2
Q723173,H2
Q723174,H2
Q723175,H2
Q723176,H2
Q723177,H0+H2
Q723178,H0+H2
Q724170,H2
Q724171,H2
Q724172,H2
Q724173,H2
Q724174,H2
Q724175,H0+H2
Q724176,H0+H2
Q724177,H0+H2
Q725170,H2
Q725171,H2
Q725172,H2
Q725173,H2
Q725174,H2
Q725175,H0+H2
Q725176,H0+H2
Q726170,H2
Q726171,H2
Q726172,H2
Q726173,H2
Q726174,H2
Q726175,H2
Q726176,H0+H2
Q726178,H0+H2
Q726179,H0+H2
Q727170,H2
Q727171,H2
Q727172,H2
Q727173,H2
Q727174,H2
Q727175,H0+H2
Q727176,H0+H2
Q727177,H0+H2
Q727178,H0+H2
Q727179,H0+H2
Q728170,H0+H2
Q728171,H0+H2
Q728172,H2
Q728173,H2
Q728174,H2
Q728175,H0+H2
Q728177,H0+H2
Q728178,H2
Q728179,H2
Q729171,H0+H2
Q729172,H0+H2
Q729173,H0+H2
Q729174,H0+H2
Q729175,H0+H2
Q729177,H0+H2
Q729178,H0+H2
Q729179,H2
Q7316,H0+H2
Q730160,H2
Q730161,H2
Q730162,H0+H2
Q730163,H0+H2
Q730167,H0+H2
Q730168,H0+H2
Q731160,H2
Q731161,H2
Q731162,H2
Q731163,H0+H2
Q731164,H0+H2
Q731165,H0+H2
Q731166,H0+H2
Q731167,H0+H2
Q731168,H0+H2
Q732160,H2
Q732161,H2
Q732162,H2
Q732163,H2
Q732164,H2
Q732165,H2
Q732166,H2
Q732167,H2
Q732168,H0+H2
Q732169,H0+H2
Q733160,H2
Q733161,H2
Q733162,H2
Q733163,H2
Q733164,H2
Q733165,H2
Q733166,H2
Q733167,H2
Q733168,H0+H2
Q733169,H0+H2
Q734160,H2
Q734161,H2
Q734162,H2
Q734163,H2
Q734164,H2
Q734165,H2
Q734166,H2
Q734167,H2
Q734168,H0+H2
Q735160,H2
Q735161,H2
Q735162,H2
Q735163,H2
Q735164,H2
Q735165,H2
Q735166,H2
Q735167,H2
Q735168,H0+H2
Q735169,H0+H2
Q736160,H2
Q736161,H2
Q736162,H2
Q736163,H2
Q736164,H2
Q736165,H2
Q736166,H2
Q736167,H2
Q736168,H2
Q736169,H0+H2
Q737160,H2
Q737161,H2
Q737162,H2
Q737163,H2
Q737164,H2
Q737165,H2
Q737166,H2
Q737167,H2
Q737168,H2
Q737169,H2
Q738160,H2
Q738161,H2
Q738162,H2
Q738163,H2
Q738164,H2
Q738165,H2
Q738166,H2
Q738167,H2
Q738168,H2
Q738169,H2
Q739160,H2
Q739161,H2
Q739162,H2
Q739163,H2
Q739164,H2
Q739165,H2
Q739166,H2
Q739167,H2
Q739168,H2
Q739169,H2
Q7317,H0+H2
Q730172,H0+H2
Q730173,H0+H2
Q730178,H0+H2
Q730179,H2
Q731178,H0+H2
Q731179,H2
Q732178,H0+H2
Q732179,H2
Q733178,H0+H2
Q733179,H2
Q734178,H0+H2
Q734179,H2
Q735178,H0+H2
Q735179,H0+H2
Q736170,H0+H2
Q736179,H0+H2
Q737170,H0+H2
Q737179,H0+H2
Q738170,H0+H2
Q738179,H0+H2
Q739170,H0+H2
Q71J,H0+H2
Q7218,H0+H2
Q720180,H0+H2
Q720181,H0+H2
Q720182,H2
Q720183,H0+H2
Q720184,H0+H2
Q721181,H0+H2
Q721182,H0+H2
Q721183,H0+H2
Q725182,H0+H2
Q725183,H0+H2
Q725184,H0+H2
Q726180,H0+H2
Q726181,H0+H2
Q726182,H0+H2
Q726183,H0+H2
Q726184,H0+H2
Q727180,H0+H2
Q727181,H2
Q727182,H2
Q727183,H2
Q727184,H0+H2
Q728180,H2
Q728181,H2
Q728182,H2
Q728183,H2
Q728184,H0+H2
