N,H10+H14+H15+H18+H19+H20+H21+H22+H23+H24+H25+H29+H30+H31+H32
N010731,H25
N010732,H25
N010733,H25
N010734,H25
N010735,H25
N010736,H25
N010737,H25
N010738,H25
N010739,H25
N011730,H25
N011731,H25
N011732,H25
N011733,H25
N011734,H25
N011735,H25
N011736,H25
N011737,H25
N011738,H25
N011739,H25
N012730,H25
N012731,H25
N012732,H25
N012733,H25
N012734,H25
N012735,H25
N012736,H25
N012737,H25
N012738,H25
N012739,H25
N013730,H25
N013731,H25
N013732,H25
N013733,H25
N013734,H25
N013735,H25
N013736,H25
N013737,H25
N013738,H25
N013739,H25
N014730,H25
N014731,H25
N014732,H25
N014733,H25
N014734,H25
N014735,H25
N014736,H25
N014737,H25
N014738,H25
N014739,H25
N015730,H25
N015731,H25
N015732,H25
N015733,H25
N015734,H25
N015735,H25
N015736,H25
N015737,H25
N015738,H25
N015739,H25
N016730,H25
N016731,H25
N016732,H25
N016733,H25
N016734,H25
N016735,H25
N016736,H25
N016737,H25
N016738,H25
N016739,H25
N017730,H25
N017731,H25
N017732,H25
N017733,H25
N017734,H25
N017735,H25
N017736,H25
N017737,H25
N017738,H25
N017739,H25
N018730,H25
N018731,H25
N018732,H25
N018733,H25
N018734,H25
N018735,H25
N018736,H25
N018737,H25
N018738,H25
N018739,H25
N019730,H24+H25
N019731,H25
N019732,H25
N019733,H25
N019734,H25
N019735,H25
N019736,H25
N019737,H25
N019738,H25
N019739,H25
N07C,H25
N07D,H25
N07E,H25
N07F,H24
N07G,H24+H25
N0272,H24
N0273,H24+H25
N020730,H24+H25
N020731,H24+H25
N020732,H25
N020733,H25
N020734,H25
N020735,H25
N020736,H25
N020737,H25
N020738,H25
N020739,H25
N021730,H24
N021731,H24+H25
N021732,H24+H25
N021733,H24+H25
N021734,H25
N021735,H25
N021736,H25
N021737,H25
N021738,H25
N021739,H25
N022730,H24
N022731,H24
N022732,H24
N022733,H24+H25
N022734,H24+H25
N022735,H25
N022736,H25
N022737,H25
N022738,H25
N022739,H25
N023730,H24
N023731,H24
N023732,H24
N023733,H24
N023734,H24+H25
N023735,H24+H25
N023736,H25
N023737,H25
N023738,H25
N023739,H25
N024730,H24
N024731,H24
N024732,H24
N024733,H24
N024734,H24+H25
N024735,H24+H25
N024736,H25
N024737,H25
N024738,H25
N024739,H25
N025730,H24
N025731,H24
N025732,H24
N025733,H24
N025734,H24+H25
N025735,H25
N025736,H25
N025737,H25
N025738,H25
N025739,H25
N026730,H24
N026731,H24
N026732,H24
N026733,H24
N026734,H24+H25
N026735,H25
N026736,H25
N026737,H25
N026738,H25
N026739,H25
N027730,H24
N027731,H24
N027732,H24
N027733,H24
N027734,H24+H25
N027735,H25
N027736,H25
N027737,H25
N027738,H25
N027739,H25
N028730,H24
N028731,H24
N028732,H24
N028733,H24
N028734,H24+H25
N028735,H25
N028736,H25
N028737,H25
N028738,H25
N028739,H25
N029730,H24
N029731,H24
N029732,H24
N029733,H24+H25
N029734,H24+H25
N029735,H25
N029736,H25
N029737,H25
N029738,H25
N029739,H25
N0372,H24
N0373,H24+H25
N030730,H24
N030731,H24
N030732,H24
N030733,H24+H25
N030734,H24+H25
N030735,H25
N030736,H25
N030737,H25
N030738,H25
N030739,H25
N031730,H24
N031731,H24
N031732,H24
N031733,H24
N031734,H24+H25
N031735,H25
N031736,H25
N031737,H25
N031738,H25
N031739,H25
N032730,H24
N032731,H24
N032732,H24
N032733,H24
N032734,H24+H25
N032735,H24+H25
N032736,H25
N032737,H25
N032738,H25
N032739,H25
N033730,H24
N033731,H24
N033732,H24
N033733,H24
N033734,H24
N033735,H24+H25
N033736,H24+H25
N033737,H24+H25
N033738,H25
N033739,H24+H25
N034730,H24
N034731,H24
N034732,H24
N034733,H24
N034734,H24
N034735,H24
N034736,H24
N034737,H24+H25
N034738,H24+H25
N034739,H24+H25
N035730,H24
N035731,H24
N035732,H24
N035733,H24
N035734,H24
N035735,H24
N035736,H24
N035737,H24
N035738,H24
N035739,H24
N036730,H24
N036731,H24
N036732,H24
N036733,H24
N036734,H24
N036735,H24
N036736,H24
N036737,H24
N036738,H24
N036739,H24
N037730,H24
N037731,H24
N037732,H24
N037733,H24
N037734,H24
N037735,H24
N037736,H24
N037737,H24
N037738,H24
N037739,H24
N038730,H24
N038731,H24
N038732,H24
N038733,H24
N038734,H24
N038735,H24
N038736,H24
N038737,H24
N038738,H24
N038739,H24
N039730,H24
N039731,H24
N039732,H24
N039733,H24
N039734,H24
N039735,H24
N039736,H24
N039737,H24
N039738,H24
N039739,H24
N07H,H24+H25
N0274,H25
N0275,H25
N0374,H24+H25
N030740,H25
N030741,H25
N030742,H25
N030743,H25
N030744,H25
N030745,H25
N030746,H25
N030747,H25
N030748,H25
N030749,H25
N031740,H25
N031741,H25
N031742,H25
N031743,H25
N031744,H25
N031745,H25
N031746,H25
N031747,H25
N031748,H25
N031749,H25
N032740,H25
N032741,H25
N032742,H25
N032743,H25
N032744,H25
N032745,H25
N032746,H25
N032747,H25
N032748,H25
N032749,H25
N033740,H25
N033741,H25
N033742,H25
N033743,H25
N033744,H25
N033745,H25
N033746,H25
N033747,H25
N033748,H25
N033749,H25
N034740,H24+H25
N034741,H24+H25
N034742,H24+H25
N034743,H24+H25
N034744,H25
N034745,H25
N034746,H25
N034747,H25
N034748,H25
N034749,H25
N035740,H24
N035741,H24
N035742,H24
N035743,H24+H25
N035744,H24+H25
N035745,H24+H25
N035746,H24+H25
N035747,H24+H25
N035748,H25
N035749,H25
N036740,H24
N036741,H24
N036742,H24
N036743,H24
N036744,H24
N036745,H24
N036746,H24
N036747,H24+H25
N036748,H24+H25
N036749,H24+H25
N037740,H24
N037741,H24
N037742,H24
N037743,H24
N037744,H24
N037745,H24
N037746,H24
N037747,H24
N037748,H24
N037749,H24
N038740,H24
N038741,H24
N038742,H24
N038743,H24
N038744,H24
N038745,H24
N038746,H24
N038747,H24
N038748,H24
N038749,H24
N039740,H24
N039741,H24
N039742,H24
N039743,H24
N039744,H24
N039745,H24
N039746,H24
N039747,H24
N039748,H24
N039749,H24
N0375,H24+H25
N030750,H25
N030751,H25
N030752,H25
N030753,H25
N030754,H25
N030755,H25
N030756,H25
N030757,H25
N030758,H25
N030759,H25
N031750,H25
N031751,H25
N031752,H25
N031753,H25
N031754,H25
N031755,H25
N031756,H25
N031757,H25
N031758,H25
N031759,H25
N032750,H25
N032751,H25
N032752,H25
N032753,H25
N032754,H25
N032755,H25
N032756,H25
N032757,H25
N032758,H25
N032759,H25
N033750,H25
N033751,H25
N033752,H25
N033753,H25
N033754,H25
N033755,H25
N033756,H25
N033757,H25
N033758,H25
N033759,H25
N034750,H25
N034751,H25
N034752,H25
N034753,H25
N034754,H25
N034755,H25
N034756,H25
N034757,H25
N034758,H25
N034759,H25
N035750,H25
N035751,H25
N035752,H25
N035753,H25
N035754,H25
N035755,H25
N035756,H25
N035757,H25
N035758,H25
N035759,H24+H25
N036750,H24+H25
N036751,H24+H25
N036752,H24+H25
N036753,H25
N036754,H25
N036755,H24+H25
N036756,H24+H25
N036757,H24+H25
N036758,H24+H25
N036759,H24+H25
N037750,H24
N037751,H24
N037752,H24+H25
N037753,H24+H25
N037754,H24+H25
N037755,H24+H25
N037756,H24
N037757,H24
N037758,H24
N037759,H24
N038750,H24
N038751,H24
N038752,H24
N038753,H24
N038754,H24
N038755,H24
N038756,H24
N038757,H24
N038758,H24
N038759,H24
N039750,H24
N039751,H24
N039752,H24
N039753,H24
N039754,H24
N039755,H24
N039756,H24
N039757,H24
N039758,H24
N039759,H24
N07I,H24+H25
N0276,H25
N0277,H25
N0376,H24+H25
N030760,H25
N030761,H25
N030762,H25
N030763,H25
N030764,H25
N030765,H25
N030766,H25
N030767,H25
N030768,H25
N030769,H25
N031760,H25
N031761,H25
N031762,H25
N031763,H25
N031764,H25
N031765,H25
N031766,H25
N031767,H25
N031768,H25
N031769,H25
N032760,H25
N032761,H25
N032762,H25
N032763,H25
N032764,H25
N032765,H25
N032766,H25
N032767,H25
N032768,H25
N032769,H25
N033760,H25
N033761,H25
N033762,H25
N033763,H25
N033764,H25
N033765,H25
N033766,H25
N033767,H25
N033768,H25
N033769,H25
N034760,H25
N034761,H25
N034762,H25
N034763,H25
N034764,H25
N034765,H25
N034766,H25
N034767,H25
N034768,H25
N034769,H25
N035760,H24+H25
N035761,H24+H25
N035762,H24+H25
N035763,H24+H25
N035764,H24+H25
N035765,H25
N035766,H25
N035767,H25
N035768,H25
N035769,H25
N036760,H24
N036761,H24
N036762,H24
N036763,H24
N036764,H24+H25
N036765,H24+H25
N036766,H25
N036767,H25
N036768,H25
N036769,H25
N037760,H24
N037761,H24
N037762,H24
N037763,H24
N037764,H24
N037765,H24+H25
N037766,H25
N037767,H25
N037768,H25
N037769,H25
N038760,H24
N038761,H24
N038762,H24
N038763,H24
N038764,H24
N038765,H24+H25
N038766,H25
N038767,H25
N038768,H25
N038769,H25
N039760,H24
N039761,H24
N039762,H24
N039763,H24
N039764,H24
N039765,H24+H25
N039766,H25
N039767,H25
N039768,H25
N039769,H25
N0377,H25
N07J,H25
N07K,H24
N07L,H24
N07M,H24+H25
N0474,H24
N0475,H24+H25
N040750,H24
N040751,H24
N040752,H24
N040753,H24
N040754,H24
N040755,H24
N040756,H24
N040757,H24
N040758,H24
N040759,H24
N041750,H24
N041751,H24
N041752,H24
N041753,H24
N041754,H24
N041755,H24
N041756,H24
N041757,H24
N041758,H24
N041759,H24
N042750,H24
N042751,H24
N042752,H24
N042753,H24
N042754,H24
N042755,H24
N042756,H24
N042757,H24
N042758,H24
N042759,H24
N043750,H24
N043751,H24
N043752,H24
N043753,H24
N043754,H24
N043755,H24
N043756,H24
N043757,H24
N043758,H24
N043759,H24
N044750,H24
N044751,H24
N044752,H24
N044753,H24
N044754,H24
N044755,H24
N044756,H24
N044757,H24
N044758,H24
N044759,H24
N045750,H24
N045751,H24
N045752,H24
N045753,H24
N045754,H24
N045755,H24
N045756,H24
N045757,H24
N045758,H24
N045759,H24+H25
N046750,H24
N046751,H24
N046752,H24
N046753,H24
N046754,H24
N046755,H24
N046756,H24
N046757,H24
N046758,H24
N046759,H24+H25
N047750,H24
N047751,H24
N047752,H24
N047753,H24
N047754,H24
N047755,H24
N047756,H24
N047757,H24
N047758,H24
N047759,H24+H25
N048750,H24
N048751,H24
N048752,H24
N048753,H24
N048754,H24
N048755,H24
N048756,H24
N048757,H24
N048758,H24
N048759,H24+H25
N049750,H24
N049751,H24
N049752,H24
N049753,H24
N049754,H24
N049755,H24
N049756,H24
N049757,H24
N049758,H24
N049759,H24+H25
N0574,H24
N0575,H24+H25
N050750,H24
N050751,H24
N050752,H24
N050753,H24
N050754,H24
N050755,H24
N050756,H24
N050757,H24
N050758,H24
N050759,H24+H25
N051750,H24
N051751,H24
N051752,H24
N051753,H24
N051754,H24
N051755,H24
N051756,H24
N051757,H24
N051758,H24
N051759,H24+H25
N052750,H24
N052751,H24
N052752,H24
N052753,H24
N052754,H24
N052755,H24
N052756,H24
N052757,H24
N052758,H24
N052759,H24+H25
N053750,H24
N053751,H24
N053752,H24
N053753,H24
N053754,H24
N053755,H24
N053756,H24
N053757,H24
N053758,H24
N053759,H24
N054750,H24
N054751,H24
N054752,H24
N054753,H24
N054754,H24
N054755,H24
N054756,H24
N054757,H24
N054758,H24
N054759,H24
N055750,H24
N055751,H24
N055752,H24
N055753,H24
N055754,H24
N055755,H24
N055756,H24
N055757,H24
N055758,H24
N055759,H24
N056750,H24
N056751,H24
N056752,H24
N056753,H24
N056754,H24
N056755,H24
N056756,H24
N056757,H24
N056758,H24
N056759,H24
N057750,H24
N057751,H24
N057752,H24
N057753,H24
N057754,H24
N057755,H24
N057756,H24
N057757,H24
N057758,H24
N057759,H24
N058750,H24
N058751,H24
N058752,H24
N058753,H24
N058754,H24
N058755,H24
N058756,H24
N058757,H24
N058758,H24
N058759,H24
N059750,H24
N059751,H24
N059752,H24
N059753,H24
N059754,H24
N059755,H24
N059756,H24
N059757,H24
N059758,H24
N059759,H24
N07N,H24+H25
N0476,H24+H25
N040760,H24
N040761,H24
N040762,H24
N040763,H24
N040764,H24+H25
N040765,H24+H25
N040766,H25
N040767,H25
N040768,H25
N040769,H25
N041760,H24
N041761,H24
N041762,H24
N041763,H24+H25
N041764,H24+H25
N041765,H25
N041766,H25
N041767,H25
N041768,H25
N041769,H25
N042760,H24
N042761,H24
N042762,H24+H25
N042763,H24+H25
N042764,H25
N042765,H25
N042766,H25
N042767,H25
N042768,H25
N042769,H25
N043760,H24
N043761,H24+H25
N043762,H24+H25
N043763,H25
N043764,H25
N043765,H25
N043766,H25
N043767,H25
N043768,H25
N043769,H25
N044760,H24+H25
N044761,H24+H25
N044762,H25
N044763,H25
N044764,H25
N044765,H25
N044766,H25
N044767,H25
N044768,H25
N044769,H25
N045760,H24+H25
N045761,H25
N045762,H25
N045763,H25
N045764,H25
N045765,H25
N045766,H25
N045767,H25
N045768,H25
N045769,H25
N046760,H25
N046761,H25
N046762,H25
N046763,H25
N046764,H25
N046765,H25
N046766,H25
N046767,H25
N046768,H25
N046769,H25
N047760,H25
N047761,H25
N047762,H25
N047763,H25
N047764,H25
N047765,H25
N047766,H25
N047767,H25
N047768,H25
N047769,H25
N048760,H25
N048761,H25
N048762,H25
N048763,H25
N048764,H25
N048765,H25
N048766,H25
N048767,H25
N048768,H25
N048769,H25
N049760,H25
N049761,H25
N049762,H25
N049763,H25
N049764,H25
N049765,H25
N049766,H25
N049767,H25
N049768,H25
N049769,H25
N0477,H25
N0576,H24+H25
N050760,H25
N050761,H25
N050762,H25
N050763,H25
N050764,H25
N050765,H25
N050766,H25
N050767,H25
N050768,H25
N050769,H25
N051760,H25
N051761,H25
N051762,H25
N051763,H25
N051764,H25
N051765,H25
N051766,H25
N051767,H25
N051768,H25
N051769,H25
N052760,H24+H25
N052761,H25
N052762,H25
N052763,H25
N052764,H25
N052765,H25
N052766,H25
N052767,H25
N052768,H25
N052769,H25
N053760,H24+H25
N053761,H24+H25
N053762,H25
N053763,H25
N053764,H25
N053765,H25
N053766,H25
N053767,H25
N053768,H25
N053769,H25
N054760,H24
N054761,H24+H25
N054762,H24+H25
N054763,H24+H25
N054764,H24+H25
N054765,H24+H25
N054766,H24+H25
N054767,H24+H25
N054768,H24+H25
N054769,H24+H25
N055760,H24
N055761,H24
N055762,H24+H25
N055763,H24+H25
N055764,H24
N055765,H24
N055766,H24
N055767,H24
N055768,H24
N055769,H24
N056760,H24
N056761,H24
N056762,H24
N056763,H24
N056764,H24
N056765,H24
N056766,H24
N056767,H24
N056768,H24
N056769,H24
N057760,H24
N057761,H24
N057762,H24
N057763,H24
N057764,H24
N057765,H24
N057766,H24
N057767,H24
N057768,H24
N057769,H24
N058760,H24
N058761,H24
N058762,H24
N058763,H24
N058764,H24
N058765,H24
N058766,H24
N058767,H24
N058768,H24
N058769,H24
N059760,H24
N059761,H24
N059762,H24
N059763,H24
N059764,H24
N059765,H24
N059766,H24
N059767,H24
N059768,H24
N059769,H24
N0577,H24+H25
N050770,H25
N050771,H25
N050772,H25
N050773,H25
N050774,H25
N050775,H25
N050776,H25
N050777,H25
N050778,H25
N050779,H25
N051770,H25
N051771,H25
N051772,H25
N051773,H25
N051774,H25
N051775,H25
N051776,H25
N051777,H25
N051778,H25
N051779,H25
N052770,H25
N052771,H25
N052772,H25
N052773,H25
N052774,H25
N052775,H25
N052776,H25
N052777,H25
N052778,H25
N052779,H25
N053770,H25
N053771,H25
N053772,H25
N053773,H25
N053774,H25
N053775,H25
N053776,H25
N053777,H25
N053778,H25
N053779,H25
N054770,H24+H25
N054771,H25
N054772,H24+H25
N054773,H24+H25
N054774,H24+H25
N054775,H25
N054776,H25
N054777,H25
N054778,H25
N054779,H25
N055770,H24+H25
N055771,H24+H25
N055772,H24+H25
N055773,H24
N055774,H24+H25
N055775,H24+H25
N055776,H25
N055777,H25
N055778,H25
N055779,H25
N056770,H24
N056771,H24
N056772,H24
N056773,H24
N056774,H24
N056775,H24+H25
N056776,H25
N056777,H25
N056778,H25
N056779,H25
N057770,H24
N057771,H24
N057772,H24
N057773,H24
N057774,H24
N057775,H24+H25
N057776,H24+H25
N057777,H25
N057778,H25
N057779,H25
N058770,H24
N058771,H24
N058772,H24
N058773,H24
N058774,H24
N058775,H24
N058776,H24+H25
N058777,H25
N058778,H25
N058779,H25
N059770,H24
N059771,H24
N059772,H24
N059773,H24
N059774,H24
N059775,H24
N059776,H24+H25
N059777,H25
N059778,H25
N059779,H25
N07P,H25
N07Q,H24
N07R,H24
N07S,H24
N07T,H24+H25
N0676,H24
N0677,H24+H25
N060770,H24
N060771,H24
N060772,H24
N060773,H24
N060774,H24
N060775,H24
N060776,H24+H25
N060777,H24+H25
N060778,H25
N060779,H25
N061770,H24
N061771,H24
N061772,H24
N061773,H24
N061774,H24
N061775,H24
N061776,H24
N061777,H24+H25
N061778,H24+H25
N061779,H24+H25
N062770,H24
N062771,H24
N062772,H24
N062773,H24
N062774,H24
N062775,H24
N062776,H24
N062777,H24
N062778,H24
N062779,H24+H25
N063770,H24
N063771,H24
N063772,H24
N063773,H24
N063774,H24
N063775,H24
N063776,H24
N063777,H24
N063778,H24
N063779,H24
N064770,H24
N064771,H24
N064772,H24
N064773,H24
N064774,H24
N064775,H24
N064776,H24
N064777,H24
N064778,H24
N064779,H24
N065770,H24
N065771,H24
N065772,H24
N065773,H24
N065774,H24
N065775,H24
N065776,H24
N065777,H24
N065778,H24
N065779,H24
N066770,H24
N066771,H24
N066772,H24
N066773,H24
N066774,H24
N066775,H24
N066776,H24
N066777,H24
N066778,H24
N066779,H24
N067770,H24
N067771,H24
N067772,H24
N067773,H24
N067774,H24
N067775,H24
N067776,H24
N067777,H24
N067778,H24
N067779,H24
N068770,H24
N068771,H24
N068772,H24
N068773,H24
N068774,H24
N068775,H24
N068776,H24
N068777,H24
N068778,H24
N068779,H24
N069770,H24
N069771,H24
N069772,H24
N069773,H24
N069774,H24
N069775,H24
N069776,H24
N069777,H24
N069778,H24
N069779,H24
N0776,H24
N0777,H24
N07U,H24+H25
N0678,H24+H25
N060780,H25
N060781,H25
N060782,H25
N060783,H25
N060784,H25
N060785,H25
N060786,H25
N060787,H25
N060788,H25
N060789,H25
N061780,H25
N061781,H25
N061782,H25
N061783,H25
N061784,H25
N061785,H25
N061786,H25
N061787,H25
N061788,H25
N061789,H25
N062780,H24+H25
N062781,H24+H25
N062782,H25
N062783,H25
N062784,H25
N062785,H25
N062786,H25
N062787,H25
N062788,H25
N062789,H25
N063780,H24
N063781,H24+H25
N063782,H25
N063783,H25
N063784,H25
N063785,H25
N063786,H25
N063787,H25
N063788,H25
N063789,H25
N064780,H24
N064781,H24+H25
N064782,H24+H25
N064783,H25
N064784,H25
N064785,H25
N064786,H25
N064787,H25
N064788,H25
N064789,H25
N065780,H24
N065781,H24
N065782,H24+H25
N065783,H24+H25
N065784,H25
N065785,H25
N065786,H25
N065787,H25
N065788,H25
N065789,H25
N066780,H24
N066781,H24
N066782,H24
N066783,H24+H25
N066784,H24+H25
N066785,H25
N066786,H25
N066787,H25
N066788,H25
N066789,H25
N067780,H24
N067781,H24
N067782,H24
N067783,H24
N067784,H24+H25
N067785,H24+H25
N067786,H25
N067787,H25
N067788,H25
N067789,H25
N068780,H24
N068781,H24
N068782,H24
N068783,H24
N068784,H24
N068785,H24+H25
N068786,H25
N068787,H25
N068788,H25
N068789,H25
N069780,H24
N069781,H24
N069782,H24
N069783,H24
N069784,H24
N069785,H24+H25
N069786,H25
N069787,H25
N069788,H25
N069789,H25
N0679,H25
N0778,H24+H25
N070780,H24
N070781,H24
N070782,H24
N070783,H24
N070784,H24
N070785,H24+H25
N070786,H25
N070787,H25
N070788,H25
N070789,H25
N071780,H24
N071781,H24
N071782,H24
N071783,H24
N071784,H24
N071785,H24+H25
N071786,H24+H25
N071787,H25
N071788,H25
N071789,H25
N072780,H24
N072781,H24
N072782,H24
N072783,H24
N072784,H24
N072785,H24
N072786,H24+H25
N072787,H25
N072788,H25
N072789,H25
N073780,H24
N073781,H24
N073782,H24
N073783,H24
N073784,H24
N073785,H24
N073786,H24+H25
N073787,H25
N073788,H25
N073789,H25
N074780,H24
N074781,H24
N074782,H24
N074783,H24
N074784,H24
N074785,H24
N074786,H24+H25
N074787,H24+H25
N074788,H25
N074789,H25
N075780,H24
N075781,H24
N075782,H24
N075783,H24
N075784,H24
N075785,H24
N075786,H24
N075787,H24+H25
N075788,H24+H25
N075789,H24+H25
N076780,H24
N076781,H24
N076782,H24
N076783,H24
N076784,H24
N076785,H24
N076786,H24
N076787,H24
N076788,H24
N076789,H24
N077780,H24
N077781,H24
N077782,H24
N077783,H24
N077784,H24
N077785,H24
N077786,H24
N077787,H24
N077788,H24
N077789,H24
N078780,H24
N078781,H24
N078782,H24
N078783,H24
N078784,H24
N078785,H24
N078786,H24
N078787,H24
N078788,H24
N078789,H24
N079780,H24
N079781,H24
N079782,H24
N079783,H24
N079784,H24
N079785,H24
N079786,H24
N079787,H24
N079788,H24
N079789,H24
N0779,H24+H25
N070790,H25
N070791,H25
N070792,H25
N070793,H25
N070794,H25
N070795,H25
N070796,H25
N070797,H25
N070798,H25
N070799,H25
N071790,H25
N071791,H25
N071792,H25
N071793,H25
N071794,H25
N071795,H25
N071796,H25
N071797,H25
N071798,H25
N071799,H25
N072790,H25
N072791,H25
N072792,H25
N072793,H25
N072794,H25
N072795,H25
N072796,H25
N072797,H25
N072798,H25
N072799,H25
N073790,H25
N073791,H25
N073792,H25
N073793,H25
N073794,H25
N073795,H25
N073796,H25
N073797,H25
N073798,H25
N073799,H25
N074790,H25
N074791,H25
N074792,H25
N074793,H25
N074794,H25
N074795,H25
N074796,H25
N074797,H25
N074798,H25
N074799,H25
N075790,H24+H25
N075791,H24+H25
N075792,H24+H25
N075793,H24+H25
N075794,H25
N075795,H25
N075796,H25
N075797,H25
N075798,H25
N075799,H25
N076790,H24
N076791,H24
N076792,H24
N076793,H24+H25
N076794,H24+H25
N076795,H24+H25
N076796,H25
N076797,H25
N076798,H25
N076799,H25
N077790,H24
N077791,H24
N077792,H24
N077793,H24
N077794,H24
N077795,H24+H25
N077796,H24+H25
N077797,H25
N077798,H24+H25
N077799,H24+H25
N078790,H24
N078791,H24
N078792,H24
N078793,H24
N078794,H24
N078795,H24
N078796,H24+H25
N078797,H24+H25
N078798,H24+H25
N078799,H24
N079790,H24
N079791,H24
N079792,H24
N079793,H24
N079794,H24
N079795,H24
N079796,H24
N079797,H24
N079798,H24
N079799,H24
N07V,H24
N07W,H24
N07X,H24
N07Y,H24
N07Z,H24
N08,H24+H25+H29
N08SW,H25
N08NW,H25+H29
N08SE,H24+H25+H29
N08NE,H24+H25+H29
N08A,H25
N08B,H25
N08C,H25
N08D,H25
N08E,H25
N08F,H25
N08G,H25
N08H,H25
N08I,H25
N08J,H25+H29
N0288,H25
N0289,H25
N0388,H25+H29
N030880,H25
N030881,H25
N030882,H25
N030883,H25
N030884,H25
N030885,H25
N030886,H25
N030887,H25
N030888,H25
N030889,H25
N031880,H25
N031881,H25
N031882,H25
N031883,H25
N031884,H25
N031885,H25
N031886,H25
N031887,H25
N031888,H25
N031889,H25
N032880,H25
N032881,H25
N032882,H25
N032883,H25
N032884,H25
N032885,H25
N032886,H25
N032887,H25
N032888,H25
N032889,H25
N033880,H25
N033881,H25
N033882,H25
N033883,H25
N033884,H25
N033885,H25
N033886,H25
N033887,H25
N033888,H25
N033889,H25
N034880,H25
N034881,H25
N034882,H25
N034883,H25
N034884,H25
N034885,H25
N034886,H25
N034887,H25
N034888,H25
N034889,H25
N035880,H25
N035881,H25
N035882,H25
N035883,H25
N035884,H25
N035885,H25
N035886,H25
N035887,H25
N035888,H25
N035889,H25
N036880,H25
N036881,H25
N036882,H25
N036883,H25
N036884,H25
N036885,H25
N036886,H25
N036887,H25
N036888,H25
N036889,H25
N037880,H25
N037881,H25
N037882,H25
N037883,H25
N037884,H25
N037885,H25
N037886,H25
N037887,H25
N037888,H25+H29
N037889,H25+H29
N038880,H25
N038881,H25
N038882,H25
N038883,H25
N038884,H25
N038885,H25
N038886,H25
N038887,H25+H29
N038888,H25+H29
N038889,H29
N039880,H25
N039881,H25
N039882,H25
N039883,H25
N039884,H25
N039885,H25
N039886,H25+H29
N039887,H25+H29
N039888,H29
N039889,H29
N0389,H25+H29
N030890,H25
N030891,H25
N030892,H25
N030893,H25
N030894,H25
N030895,H25
N030896,H25
N030897,H25
N030898,H25+H29
N030899,H25+H29
N031890,H25
N031891,H25
N031892,H25
N031893,H25
N031894,H25
N031895,H25
N031896,H25
N031897,H25+H29
N031898,H25+H29
N031899,H29
N032890,H25
N032891,H25
N032892,H25
N032893,H25
N032894,H25
N032895,H25
N032896,H25+H29
N032897,H25+H29
N032898,H29
N032899,H29
N033890,H25
N033891,H25
N033892,H25
N033893,H25
N033894,H25
N033895,H25
N033896,H25+H29
N033897,H29
N033898,H29
N033899,H29
N034890,H25
N034891,H25
N034892,H25
N034893,H25
N034894,H25
N034895,H25+H29
N034896,H25+H29
N034897,H29
N034898,H29
N034899,H29
N035890,H25
N035891,H25
N035892,H25
N035893,H25+H29
N035894,H25+H29
N035895,H25+H29
N035896,H29
N035897,H29
N035898,H29
N035899,H29
N036890,H25+H29
N036891,H25+H29
N036892,H25+H29
N036893,H25+H29
N036894,H29
N036895,H29
N036896,H29
N036897,H29
N036898,H29
N036899,H29
N037890,H25+H29
N037891,H29
N037892,H29
N037893,H29
