L,H0+H9+H16+H27
L716936,H27
L716937,H27
L716938,H27
L716939,H27
L717930,H0+H27
L717931,H0+H27
L717932,H0
L717933,H0
L717934,H0
L717935,H0+H27
L717936,H27
L717937,H27
L717938,H27
L717939,H27
L718930,H0+H27
L718931,H0
L718932,H0
L718933,H0
L718934,H0+H27
L718935,H0+H27
L718936,H27
L718937,H0+H27
L718938,H0+H27
L718939,H27
L719930,H0
L719931,H0
L719932,H0
L719933,H0+H27
L719934,H0+H27
L719935,H27
L719936,H0+H27
L719937,H0+H27
L719938,H0+H27
L719939,H0+H27
L79C,H0+H27
L7094,H0+H27
L700940,H0
L700941,H0
L700942,H0
L700943,H0+H27
L700944,H0+H27
L700945,H0+H27
L700946,H27
L700947,H27
L700948,H27
L700949,H27
L701940,H0
L701941,H0
L701942,H0+H27
L701943,H0+H27
L701944,H27
L701945,H0+H27
L701946,H27
L701947,H27
L701948,H27
L701949,H27
L702940,H0
L702941,H0+H27
L702942,H0+H27
L702943,H27
L702944,H27
L702945,H27
L702946,H27
L702947,H27
L702948,H27
L702949,H27
L703940,H0+H27
L703941,H0+H27
L703942,H27
L703943,H27
L703944,H27
L703945,H27
L703946,H27
L703947,H27
L703948,H27
L703949,H27
L704940,H0+H27
L704941,H27
L704942,H27
L704943,H27
L704944,H27
L704945,H27
L704946,H27
L704947,H27
L704948,H27
L704949,H27
L705940,H27
L705941,H27
L705942,H27
L705943,H27
L705944,H27
L705945,H27
L705946,H27
L705947,H27
L705948,H27
L705949,H27
L706940,H27
L706941,H27
L706942,H27
L706943,H27
L706944,H27
L706945,H27
L706946,H27
L706947,H27
L706948,H27
L706949,H27
L707940,H27
L707941,H27
L707942,H27
L707943,H27
L707944,H27
L707945,H27
L707946,H27
L707947,H27
L707948,H27
L707949,H27
L708940,H27
L708941,H27
L708942,H27
L708943,H27
L708944,H27
L708945,H27
L708946,H27
L708947,H27
L708948,H27
L708949,H27
L709940,H27
L709941,H27
L709942,H27
L709943,H27
L709944,H27
L709945,H27
L709946,H27
L709947,H27
L709948,H27
L709949,H27
L7095,H27
L7194,H0+H27
L710940,H27
L710941,H27
L710942,H27
L710943,H27
L710944,H27
L710945,H27
L710946,H27
L710947,H27
L710948,H27
L710949,H27
L711940,H27
L711941,H27
L711942,H27
L711943,H27
L711944,H27
L711945,H27
L711946,H27
L711947,H27
L711948,H27
L711949,H27
L712940,H27
L712941,H27
L712942,H27
L712943,H27
L712944,H27
L712945,H27
L712946,H27
L712947,H27
L712948,H27
L712949,H27
L713940,H27
L713941,H27
L713942,H27
L713943,H27
L713944,H27
L713945,H27
L713946,H27
L713947,H27
L713948,H27
L713949,H27
L714940,H27
L714941,H27
L714942,H27
L714943,H27
L714944,H27
L714945,H27
L714946,H27
L714947,H27
L714948,H27
L714949,H27
L715940,H27
L715941,H27
L715942,H27
L715943,H27
L715944,H27
L715945,H27
L715946,H27
L715947,H27
L715948,H27
L715949,H27
L716940,H27
L716941,H27
L716942,H27
L716943,H27
L716944,H27
L716945,H27
L716946,H27
L716947,H27
L716948,H27
L716949,H27
L717940,H27
L717941,H27
L717942,H27
L717943,H27
L717944,H27
L717945,H27
L717946,H27
L717947,H27
L717948,H27
L717949,H27
L718940,H27
L718941,H27
L718942,H27
L718943,H27
L718944,H27
L718945,H27
L718946,H27
L718947,H27
L718948,H27
L718949,H27
L719940,H0+H27
L719941,H27
L719942,H27
L719943,H27
L719944,H27
L719945,H27
L719946,H27
L719947,H27
L719948,H27
L719949,H27
L7195,H27
L79D,H0+H27
L7096,H27
L7097,H27
L7196,H27
L7197,H0+H27
L710970,H27
L710971,H27
L710972,H27
L710973,H27
L710974,H27
L710975,H27
L710976,H27
L710977,H27
L710978,H27
L710979,H27
L711970,H27
L711971,H27
L711972,H27
L711973,H27
L711974,H27
L711975,H27
L711976,H27
L711977,H27
L711978,H27
L711979,H27
L712970,H27
L712971,H27
L712972,H27
L712973,H27
L712974,H27
L712975,H27
L712976,H27
L712977,H27
L712978,H27
L712979,H27
L713970,H27
L713971,H27
L713972,H27
L713973,H27
L713974,H27
L713975,H27
L713976,H27
L713977,H27
L713978,H27
L713979,H27
L714970,H27
L714971,H27
L714972,H0+H27
L714973,H0+H27
L714974,H0+H27
L714975,H0+H27
L714976,H27
L714977,H27
L714978,H27
L714979,H27
L715970,H27
L715971,H0+H27
L715972,H0+H27
L715973,H0
L715974,H0
L715975,H0+H27
L715976,H27
L715977,H27
L715978,H27
L715979,H27
L716970,H27
L716971,H0+H27
L716972,H0
L716973,H0
L716974,H0
L716975,H0+H27
L716976,H27
L716977,H27
L716978,H27
L716979,H27
L717970,H27
L717971,H0+H27
L717972,H0+H27
L717973,H0+H27
L717974,H0+H27
L717975,H0+H27
L717976,H0+H27
L717977,H0+H27
L717978,H27
L717979,H27
L718970,H27
L718971,H27
L718972,H27
L718973,H0+H27
L718974,H0+H27
L718975,H0
L718976,H0
L718977,H0+H27
L718978,H27
L718979,H27
L719970,H27
L719971,H27
L719972,H27
L719973,H0+H27
L719974,H0
L719975,H0
L719976,H0
L719977,H0+H27
L719978,H0+H27
L719979,H27
L79E,H27
L79F,H0+H27
L7290,H0
L7291,H0+H27
L720910,H0
L720911,H0
L720912,H0
L720913,H0
L720914,H0+H27
L720915,H0+H27
L720916,H27
L720917,H27
L720918,H27
L720919,H27
L721910,H0
L721911,H0
L721912,H0
L721913,H0
L721914,H0
L721915,H0+H27
L721916,H27
L721917,H27
L721918,H0+H27
L721919,H0+H27
L722910,H0
L722911,H0
L722912,H0
L722913,H0
L722914,H0
L722915,H0+H27
L722916,H0+H27
L722917,H0+H27
L722918,H0+H27
L722919,H0
L723910,H0
L723911,H0
L723912,H0
L723913,H0
L723914,H0
L723915,H0
L723916,H0
L723917,H0
L723918,H0
L723919,H0
L724910,H0
L724911,H0
L724912,H0
L724913,H0
L724914,H0
L724915,H0
L724916,H0
L724917,H0
L724918,H0
L724919,H0
L725910,H0
L725911,H0
L725912,H0
L725913,H0
L725914,H0
L725915,H0
L725916,H0
L725917,H0
L725918,H0
L725919,H0
L726910,H0
L726911,H0
L726912,H0
L726913,H0
L726914,H0
L726915,H0
L726916,H0
L726917,H0
L726918,H0
L726919,H0
L727910,H0
L727911,H0
L727912,H0
L727913,H0
L727914,H0
L727915,H0
L727916,H0
L727917,H0
L727918,H0
L727919,H0
L728910,H0
L728911,H0
L728912,H0
L728913,H0
L728914,H0
L728915,H0
L728916,H0
L728917,H0
L728918,H0
L728919,H0
L729910,H0
L729911,H0
L729912,H0
L729913,H0
L729914,H0
L729915,H0
L729916,H0
L729917,H0
L729918,H0
L729919,H0
L7390,H0
L7391,H0
L79G,H0+H27
L7292,H0+H27
L720920,H27
L720921,H27
L720922,H0+H27
L720923,H0+H27
L720924,H0+H27
L720925,H27
L720926,H27
L720927,H0+H27
L720928,H0+H27
L720929,H0
L721920,H0+H27
L721921,H0+H27
L721922,H0+H27
L721923,H0
L721924,H0+H27
L721925,H0+H27
L721926,H0+H27
L721927,H0+H27
L721928,H0
L721929,H0
L722920,H0+H27
L722921,H0
L722922,H0
L722923,H0
L722924,H0
L722925,H0
L722926,H0
L722927,H0
L722928,H0
L722929,H0+H27
L723920,H0
L723921,H0
L723922,H0
L723923,H0
L723924,H0
L723925,H0
L723926,H0
L723927,H0
L723928,H0
L723929,H0+H27
L724920,H0
L724921,H0
L724922,H0
L724923,H0
L724924,H0
L724925,H0
L724926,H0
L724927,H0
L724928,H0
L724929,H0+H27
L725920,H0
L725921,H0
L725922,H0
L725923,H0
L725924,H0
L725925,H0
L725926,H0
L725927,H0
L725928,H0
L725929,H0+H27
L726920,H0
L726921,H0
L726922,H0
L726923,H0
L726924,H0
L726925,H0
L726926,H0
L726927,H0
L726928,H0
L726929,H0+H27
L727920,H0
L727921,H0
L727922,H0
L727923,H0
L727924,H0
L727925,H0
L727926,H0
L727927,H0
L727928,H0
L727929,H0+H27
L728920,H0
L728921,H0
L728922,H0
L728923,H0
L728924,H0
L728925,H0
L728926,H0
L728927,H0
L728928,H0
L728929,H0+H27
L729920,H0
L729921,H0
L729922,H0
L729923,H0
L729924,H0
L729925,H0
L729926,H0
L729927,H0
L729928,H0
L729929,H0+H27
L7293,H0+H27
L720930,H0
L720931,H0
L720932,H0
L720933,H0
L720934,H0+H27
L720935,H27
L720936,H0+H27
L720937,H0
L720938,H0
L720939,H0
L721930,H0+H27
L721931,H0+H27
L721932,H0+H27
L721933,H0+H27
L721934,H0+H27
L721935,H0+H27
L721936,H0+H27
L721937,H0
L721938,H0
L721939,H0
L722930,H0+H27
L722931,H0+H27
L722932,H0+H27
L722933,H0+H27
L722934,H0
L722935,H0
L722936,H0
L722937,H0
L722938,H0
L722939,H0
L723930,H27
L723931,H0+H27
L723932,H0+H27
L723933,H0
L723934,H0
L723935,H0+H27
L723936,H0+H27
L723937,H0+H27
L723938,H0
L723939,H0
L724930,H27
L724931,H0+H27
L724932,H0
L724933,H0
L724934,H0+H27
L724935,H0+H27
L724936,H27
L724937,H0+H27
L724938,H0
L724939,H0
L725930,H0+H27
L725931,H0+H27
L725932,H0
L725933,H0+H27
L725934,H0+H27
L725935,H27
L725936,H0+H27
L725937,H0+H27
L725938,H0
L725939,H0
L726930,H0+H27
L726931,H0
L726932,H0+H27
L726933,H0+H27
L726934,H27
L726935,H0+H27
L726936,H0+H27
L726937,H0
L726938,H0
L726939,H0
L727930,H0+H27
L727931,H0+H27
L727932,H0+H27
L727933,H27
L727934,H27
L727935,H0+H27
L727936,H0
L727937,H0
L727938,H0
L727939,H0
L728930,H27
L728931,H27
L728932,H27
L728933,H27
L728934,H27
L728935,H0+H27
L728936,H0+H27
L728937,H0+H27
L728938,H0+H27
L728939,H0
L729930,H27
L729931,H27
L729932,H27
L729933,H27
L729934,H27
L729935,H27
L729936,H27
L729937,H27
L729938,H0+H27
L729939,H0
L7392,H0+H27
L730920,H0
L730921,H0
L730922,H0
L730923,H0
L730924,H0
L730925,H0
L730926,H0
L730927,H0
L730928,H0+H27
L730929,H0+H27
L731920,H0
L731921,H0
L731922,H0
L731923,H0
L731924,H0
L731925,H0
L731926,H0
L731927,H0
L731928,H0+H27
L731929,H0+H27
L732920,H0
L732921,H0
L732922,H0
L732923,H0
L732924,H0
L732925,H0
L732926,H0
L732927,H0
L732928,H0
L732929,H0+H27
L733920,H0
L733921,H0
L733922,H0
L733923,H0
L733924,H0
L733925,H0
L733926,H0
L733927,H0
L733928,H0+H27
L733929,H0+H27
L734920,H0
L734921,H0
L734922,H0
L734923,H0
L734924,H0
L734925,H0
L734926,H0
L734927,H0
L734928,H0+H27
L734929,H0+H27
L735920,H0
L735921,H0
L735922,H0
L735923,H0
L735924,H0
L735925,H0
L735926,H0
L735927,H0
L735928,H0+H27
L735929,H0+H27
L736920,H0
L736921,H0
L736922,H0
L736923,H0
L736924,H0
L736925,H0
L736926,H0
L736927,H0+H27
L736928,H0+H27
L736929,H27
L737920,H0
L737921,H0
L737922,H0
L737923,H0
L737924,H0
L737925,H0
L737926,H0
L737927,H0+H27
L737928,H27
L737929,H27
L738920,H0
L738921,H0
L738922,H0
L738923,H0
L738924,H0
L738925,H0
L738926,H0
L738927,H0+H27
L738928,H27
L738929,H27
L739920,H0
L739921,H0
L739922,H0
L739923,H0
L739924,H0
L739925,H0
L739926,H0+H27
L739927,H0+H27
L739928,H27
L739929,H27
L7393,H0+H27
L730930,H27
L730931,H27
L730932,H27
L730933,H27
L730934,H27
L730935,H27
L730936,H27
L730937,H27
L730938,H0+H27
L730939,H0
L731930,H27
L731931,H27
L731932,H27
L731933,H27
L731934,H27
L731935,H27
L731936,H27
L731937,H27
L731938,H0+H27
L731939,H0+H27
L732930,H27
L732931,H27
L732932,H27
L732933,H27
L732934,H27
L732935,H27
L732936,H27
L732937,H27
L732938,H0+H27
L732939,H0+H27
L733930,H27
L733931,H27
L733932,H27
L733933,H27
L733934,H27
L733935,H27
L733936,H27
L733937,H27
L733938,H27
L733939,H27
L734930,H27
L734931,H27
L734932,H27
L734933,H27
L734934,H27
L734935,H27
L734936,H27
L734937,H27
L734938,H27
L734939,H27
L735930,H27
L735931,H27
L735932,H27
L735933,H27
L735934,H27
L735935,H27
L735936,H27
L735937,H27
L735938,H27
L735939,H27
L736930,H27
L736931,H27
L736932,H27
L736933,H27
L736934,H27
L736935,H27
L736936,H27
L736937,H27
L736938,H27
L736939,H27
L737930,H27
L737931,H27
L737932,H27
L737933,H27
L737934,H27
L737935,H27
L737936,H27
L737937,H27
L737938,H27
L737939,H27
L738930,H27
L738931,H27
L738932,H27
L738933,H27
L738934,H27
L738935,H27
L738936,H27
L738937,H27
L738938,H27
L738939,H27
L739930,H27
L739931,H27
L739932,H27
L739933,H27
L739934,H27
L739935,H27
L739936,H27
L739937,H27
L739938,H27
L739939,H27
L79H,H0+H27
L7294,H0+H27
L720940,H0+H27
L720941,H0+H27
L720942,H27
L720943,H27
L720944,H27
L720945,H27
L720946,H27
L720947,H27
L720948,H27
L720949,H27
L721940,H0
L721941,H0+H27
L721942,H0+H27
L721943,H0+H27
L721944,H27
L721945,H27
L721946,H27
L721947,H27
L721948,H27
L721949,H27
L722940,H0
L722941,H0
L722942,H0+H27
L722943,H0+H27
L722944,H0+H27
L722945,H0+H27
L722946,H0+H27
L722947,H0+H27
L722948,H0+H27
L722949,H0+H27
L723940,H0
L723941,H0
L723942,H0
L723943,H0
L723944,H0
L723945,H0
L723946,H0
L723947,H0
L723948,H0
L723949,H0+H27
L724940,H0
L724941,H0
L724942,H0
L724943,H0
L724944,H0
L724945,H0
L724946,H0
L724947,H0
L724948,H0
L724949,H0
L725940,H0
L725941,H0
L725942,H0
L725943,H0
L725944,H0
L725945,H0
L725946,H0
L725947,H0
L725948,H0
L725949,H0
L726940,H0
L726941,H0
L726942,H0
L726943,H0
L726944,H0
L726945,H0
L726946,H0
L726947,H0
L726948,H0
L726949,H0
L727940,H0
L727941,H0
L727942,H0
L727943,H0
L727944,H0
L727945,H0
L727946,H0
L727947,H0
L727948,H0
L727949,H0
L728940,H0
L728941,H0
L728942,H0
L728943,H0
L728944,H0
L728945,H0
L728946,H0
L728947,H0
L728948,H0
L728949,H0
L729940,H0
L729941,H0+H27
L729942,H0+H27
L729943,H0+H27
L729944,H0
L729945,H0
L729946,H0
L729947,H0
L729948,H0
L729949,H0
L7295,H0+H27
L720950,H27
L720951,H27
L720952,H27
L720953,H27
L720954,H27
L720955,H27
L720956,H27
L720957,H27
L720958,H27
L720959,H27
L721950,H27
L721951,H27
L721952,H27
L721953,H27
L721954,H27
L721955,H27
L721956,H27
L721957,H27
L721958,H27
L721959,H27
L722950,H27
L722951,H27
L722952,H27
L722953,H27
L722954,H27
L722955,H27
L722956,H27
L722957,H27
L722958,H27
L722959,H27
L723950,H0+H27
L723951,H0+H27
L723952,H27
L723953,H27
L723954,H27
L723955,H27
L723956,H27
L723957,H27
L723958,H27
L723959,H27
L724950,H0
L724951,H0+H27
L724952,H0+H27
L724953,H27
L724954,H27
L724955,H27
L724956,H27
L724957,H27
L724958,H27
L724959,H27
L725950,H0
L725951,H0
L725952,H0+H27
L725953,H0+H27
L725954,H27
L725955,H27
L725956,H27
L725957,H27
L725958,H27
L725959,H27
L726950,H0
L726951,H0
L726952,H0
L726953,H0+H27
L726954,H0+H27
L726955,H0+H27
L726956,H0+H27
L726957,H0+H27
L726958,H0+H27
L726959,H27
L727950,H0
L727951,H0
L727952,H0
L727953,H0
L727954,H0
L727955,H0
L727956,H0+H27
L727957,H0+H27
L727958,H0+H27
L727959,H0+H27
L728950,H0
L728951,H0
L728952,H0
L728953,H0
L728954,H0
L728955,H0
L728956,H0
L728957,H0
L728958,H0
L728959,H0
L729950,H0
L729951,H0
L729952,H0
L729953,H0
L729954,H0
L729955,H0
L729956,H0
L729957,H0
L729958,H0
L729959,H0
L7394,H0+H27
L730940,H0+H27
L730941,H0+H27
L730942,H27
L730943,H0+H27
L730944,H0+H27
L730945,H0+H27
L730946,H0
L730947,H0
L730948,H0
L730949,H0
L731940,H0+H27
L731941,H27
L731942,H27
L731943,H27
L731944,H27
L731945,H0+H27
L731946,H0
L731947,H0
L731948,H0
L731949,H0
L732940,H27
L732941,H27
L732942,H27
L732943,H27
L732944,H27
L732945,H0+H27
L732946,H0
L732947,H0
L732948,H0
L732949,H0
L733940,H27
L733941,H27
L733942,H27
L733943,H27
L733944,H27
L733945,H0+H27
L733946,H0+H27
L733947,H0+H27
L733948,H0
L733949,H0
L734940,H27
L734941,H27
L734942,H27
L734943,H27
L734944,H27
L734945,H27
L734946,H27
L734947,H0+H27
L734948,H0
L734949,H0
L735940,H27
L735941,H27
L735942,H27
L735943,H27
L735944,H27
L735945,H27
L735946,H27
L735947,H0+H27
L735948,H0+H27
L735949,H0+H27
L736940,H27
L736941,H27
L736942,H27
L736943,H27
L736944,H27
L736945,H27
L736946,H27
L736947,H27
L736948,H27
L736949,H27
L737940,H27
L737941,H27
L737942,H27
L737943,H27
L737944,H27
L737945,H27
L737946,H27
L737947,H27
L737948,H27
L737949,H27
L738940,H27
L738941,H27
L738942,H27
L738943,H27
L738944,H27
L738945,H27
L738946,H27
L738947,H27
L738948,H27
L738949,H27
L739940,H27
L739941,H27
L739942,H27
L739943,H27
L739944,H27
L739945,H27
L739946,H27
L739947,H27
L739948,H27
L739949,H27
L7395,H0+H27
L730950,H0
L730951,H0
L730952,H0
L730953,H0
L730954,H0
L730955,H0
L730956,H0
L730957,H0
L730958,H0
L730959,H0
L731950,H0
L731951,H0
L731952,H0
L731953,H0
L731954,H0
L731955,H0
L731956,H0
L731957,H0
L731958,H0
L731959,H0
L732950,H0
L732951,H0
L732952,H0
L732953,H0
L732954,H0
L732955,H0
L732956,H0
L732957,H0
L732958,H0
L732959,H0
L733950,H0
L733951,H0
L733952,H0
L733953,H0
L733954,H0
L733955,H0
L733956,H0
L733957,H0+H27
L733958,H0+H27
L733959,H0+H27
L734950,H0
L734951,H0
L734952,H0
L734953,H0
L734954,H0
L734955,H0
L734956,H0
L734957,H0+H27
L734958,H27
L734959,H27
L735950,H0+H27
L735951,H0+H27
L735952,H0+H27
L735953,H0+H27
L735954,H0+H27
L735955,H0+H27
L735956,H0+H27
L735957,H0+H27
L735958,H27
L735959,H27
L736950,H0+H27
L736951,H0+H27
L736952,H0+H27
L736953,H0+H27
L736954,H27
L736955,H27
L736956,H27
L736957,H27
L736958,H27
L736959,H27
L737950,H27
L737951,H27
L737952,H27
L737953,H27
L737954,H27
L737955,H27
L737956,H27
L737957,H27
L737958,H27
L737959,H27
L738950,H27
L738951,H27
L738952,H27
L738953,H27
L738954,H27
L738955,H27
L738956,H27
L738957,H27
L738958,H27
L738959,H27
L739950,H27
L739951,H27
L739952,H27
L739953,H27
L739954,H27
L739955,H27
L739956,H27
L739957,H27
L739958,H27
L739959,H27
L79I,H0+H27
L7296,H0+H27
L720960,H27
L720961,H27
L720962,H27
L720963,H27
L720964,H27
L720965,H27
L720966,H27
L720967,H27
L720968,H27
L720969,H27
L721960,H27
L721961,H27
L721962,H27
L721963,H27
L721964,H27
L721965,H27
L721966,H27
L721967,H27
L721968,H27
L721969,H27
L722960,H27
L722961,H27
L722962,H27
L722963,H27
L722964,H27
L722965,H27
L722966,H27
L722967,H27
L722968,H27
L722969,H27
L723960,H27
L723961,H27
L723962,H27
L723963,H27
L723964,H27
L723965,H27
L723966,H27
L723967,H27
L723968,H27
L723969,H27
L724960,H27
L724961,H27
L724962,H27
L724963,H27
L724964,H27
L724965,H27
L724966,H27
L724967,H27
L724968,H0+H27
L724969,H0+H27
L725960,H27
L725961,H27
L725962,H27
L725963,H27
L725964,H0+H27
L725965,H0+H27
L725966,H0+H27
L725967,H0+H27
L725968,H0+H27
L725969,H0
L726960,H27
L726961,H27
L726962,H0+H27
L726963,H0+H27
L726964,H0+H27
L726965,H0
L726966,H0
L726967,H0
L726968,H0
L726969,H0
L727960,H0+H27
L727961,H0+H27
L727962,H0+H27
L727963,H0
L727964,H0
L727965,H0
L727966,H0
L727967,H0
L727968,H0
L727969,H0
L728960,H0
L728961,H0
L728962,H0
L728963,H0
L728964,H0
L728965,H0
L728966,H0
L728967,H0
L728968,H0
L728969,H0
L729960,H0
L729961,H0
L729962,H0
L729963,H0
L729964,H0
L729965,H0
L729966,H0
L729967,H0
L729968,H0
L729969,H0
L7297,H0+H27
L720970,H27
L720971,H27
L720972,H27
L720973,H0+H27
L720974,H0
L720975,H0
L720976,H0
L720977,H0
L720978,H0+H27
L720979,H0+H27
L721970,H27
L721971,H27
L721972,H27
L721973,H0+H27
L721974,H0+H27
L721975,H0
L721976,H0
L721977,H0
L721978,H0
L721979,H0+H27
L722970,H27
L722971,H27
L722972,H27
L722973,H0+H27
L722974,H0+H27
L722975,H0
L722976,H0
L722977,H0
L722978,H0
L722979,H0
L723970,H27
L723971,H27
L723972,H0+H27
L723973,H0+H27
L723974,H0
L723975,H0
L723976,H0
L723977,H0
L723978,H0
L723979,H0+H27
L724970,H0+H27
L724971,H0+H27
L724972,H0+H27
L724973,H0
L724974,H0
L724975,H0
L724976,H0
L724977,H0
L724978,H0+H27
L724979,H0+H27
L725970,H0
L725971,H0
L725972,H0
L725973,H0
L725974,H0
L725975,H0
L725976,H0
L725977,H0+H27
L725978,H0+H27
L725979,H27
L726970,H0
L726971,H0
L726972,H0
L726973,H0
L726974,H0
L726975,H0
L726976,H0
L726977,H0+H27
L726978,H0+H27
L726979,H27
L727970,H0
L727971,H0
L727972,H0
L727973,H0
L727974,H0
L727975,H0
L727976,H0
L727977,H0
L727978,H0+H27
L727979,H0+H27
L728970,H0
L728971,H0
L728972,H0
L728973,H0
L728974,H0
L728975,H0
L728976,H0
L728977,H0
L728978,H0
L728979,H0+H27
L729970,H0
L729971,H0
L729972,H0
L729973,H0
L729974,H0
L729975,H0
L729976,H0
L729977,H0
L729978,H0
L729979,H0
L7396,H0+H27
L730960,H0
L730961,H0
L730962,H0
L730963,H0
L730964,H0
L730965,H0
L730966,H0
L730967,H0
L730968,H0
L730969,H0
L731960,H0
L731961,H0
L731962,H0
L731963,H0
L731964,H0
L731965,H0
L731966,H0+H27
L731967,H0+H27
L731968,H0+H27
L731969,H0+H27
L732960,H0
L732961,H0
L732962,H0+H27
L732963,H0+H27
L732964,H0+H27
L732965,H0+H27
L732966,H0+H27
L732967,H27
L732968,H0+H27
L732969,H0+H27
L733960,H0+H27
L733961,H0+H27
L733962,H0+H27
L733963,H27
L733964,H27
L733965,H27
L733966,H27
L733967,H27
L733968,H27
L733969,H27
L734960,H27
L734961,H27
L734962,H27
L734963,H27
L734964,H27
L734965,H27
L734966,H27
L734967,H27
L734968,H27
L734969,H27
L735960,H27
L735961,H27
L735962,H27
L735963,H27
L735964,H27
L735965,H27
L735966,H27
L735967,H27
L735968,H27
L735969,H27
L736960,H27
L736961,H27
L736962,H27
L736963,H27
L736964,H27
L736965,H27
L736966,H27
L736967,H27
L736968,H27
L736969,H27
L737960,H27
L737961,H27
L737962,H27
L737963,H27
L737964,H27
L737965,H27
L737966,H27
L737967,H27
L737968,H27
L737969,H27
L738960,H27
L738961,H27
L738962,H27
L738963,H27
L738964,H27
L738965,H27
L738966,H27
L738967,H27
L738968,H27
L738969,H27
L739960,H27
L739961,H27
L739962,H27
L739963,H27
L739964,H27
L739965,H27
L739966,H27
L739967,H27
L739968,H27
L739969,H27
L7397,H0+H27
L730970,H0
L730971,H0
L730972,H0
L730973,H0
L730974,H0
L730975,H0
L730976,H0
L730977,H0
L730978,H0
L730979,H0
L731970,H0+H27
L731971,H0+H27
L731972,H0
L731973,H0+H27
L731974,H0+H27
L731975,H0+H27
L731976,H0
L731977,H0
L731978,H0
L731979,H0
L732970,H27
L732971,H0+H27
L732972,H0+H27
L732973,H0+H27
L732974,H27
L732975,H0+H27
L732976,H0+H27
L732977,H0+H27
L732978,H0
L732979,H0
L733970,H27
L733971,H27
L733972,H27
L733973,H27
L733974,H27
L733975,H27
L733976,H27
L733977,H0+H27
L733978,H0
L733979,H0
L734970,H27
L734971,H27
L734972,H27
L734973,H27
L734974,H27
L734975,H27
L734976,H27
L734977,H0+H27
L734978,H0+H27
L734979,H0
L735970,H27
L735971,H27
L735972,H27
L735973,H27
L735974,H27
L735975,H27
L735976,H27
L735977,H27
L735978,H0+H27
L735979,H0
L736970,H27
L736971,H27
L736972,H27
L736973,H27
L736974,H27
L736975,H27
L736976,H27
L736977,H27
L736978,H0+H27
L736979,H0
L737970,H27
L737971,H27
L737972,H27
L737973,H27
L737974,H27
L737975,H27
L737976,H27
L737977,H27
L737978,H0+H27
L737979,H0+H27
L738970,H27
L738971,H27
L738972,H27
L738973,H27
L738974,H27
L738975,H27
L738976,H27
L738977,H27
L738978,H27
L738979,H0+H27
L739970,H27
L739971,H27
L739972,H27
L739973,H27
L739974,H27
L739975,H27
L739976,H27
L739977,H27
L739978,H27
L739979,H0+H27
L79J,H0+H27
L7298,H0+H27
L720980,H27
L720981,H27
L720982,H27
L720983,H27
L720984,H27
L720985,H27
L720986,H27
L720987,H27
L720988,H27
L720989,H27
L721980,H0+H27
L721981,H27
L721982,H27
L721983,H27
L721984,H27
L721985,H27
L721986,H27
L721987,H27
L721988,H27
L721989,H27
L722980,H0+H27
L722981,H27
L722982,H27
L722983,H27
L722984,H27
L722985,H27
L722986,H27
L722987,H27
L722988,H27
L722989,H27
L723980,H0+H27
L723981,H27
L723982,H27
L723983,H27
L723984,H27
L723985,H27
L723986,H27
L723987,H27
L723988,H27
L723989,H27
L724980,H27
L724981,H27
L724982,H27
L724983,H27
L724984,H27
L724985,H27
L724986,H27
L724987,H27
L724988,H27
L724989,H27
L725980,H27
L725981,H27
L725982,H27
L725983,H27
L725984,H0+H27
L725985,H0+H27
L725986,H0+H27
L725987,H0+H27
L725988,H27
L725989,H27
L726980,H27
L726981,H27
L726982,H27
L726983,H27
L726984,H0+H27
L726985,H0
L726986,H0
L726987,H0+H27
L726988,H27
L726989,H27
L727980,H27
L727981,H27
L727982,H27
L727983,H27
L727984,H0+H27
L727985,H0+H27
L727986,H0
L727987,H0+H27
L727988,H0+H27
L727989,H27
L728980,H0+H27
L728981,H27
L728982,H27
L728983,H27
L728984,H27
L728985,H0+H27
L728986,H0+H27
L728987,H0
L728988,H0+H27
L728989,H27
L729980,H0+H27
L729981,H27
L729982,H27
L729983,H27
L729984,H27
L729985,H27
L729986,H0+H27
L729987,H0
L729988,H0+H27
L729989,H0+H27
L7299,H0+H27
L720990,H27
L720991,H27
L720992,H27
L720993,H27
L720994,H27
L720995,H27
L720996,H27
L720997,H27
L720998,H27
L720999,H27
L721990,H27
L721991,H27
L721992,H27
L721993,H27
L721994,H27
L721995,H27
L721996,H27
L721997,H27
L721998,H27
L721999,H27
L722990,H27
L722991,H27
L722992,H27
L722993,H27
L722994,H27
L722995,H27
L722996,H27
L722997,H27
L722998,H27
L722999,H27
L723990,H27
L723991,H27
L723992,H27
L723993,H27
L723994,H27
L723995,H27
L723996,H27
L723997,H27
L723998,H27
L723999,H27
L724990,H27
L724991,H27
L724992,H27
L724993,H27
L724994,H27
L724995,H27
L724996,H27
L724997,H27
L724998,H27
L724999,H27
L725990,H27
L725991,H27
L725992,H27
L725993,H27
L725994,H27
L725995,H27
L725996,H0+H27
L725997,H27
L725998,H27
L725999,H27
L726990,H27
L726991,H27
L726992,H27
L726993,H27
L726994,H27
L726995,H27
L726996,H0+H27
L726997,H0+H27
L726998,H27
L726999,H0+H27
L727990,H27
L727991,H27
L727992,H27
L727993,H27
L727994,H27
L727995,H27
L727996,H0+H27
L727997,H0+H27
L727998,H0+H27
L727999,H0+H27
L728990,H27
L728991,H27
L728992,H27
L728993,H27
L728994,H27
L728995,H27
L728996,H0+H27
L728997,H0
