O,H0+H19+H20+H21+H22+H31
O238475,H21
O238476,H21
O238477,H21
O238478,H0+H21
O238479,H0+H21
O239470,H21
O239471,H21
O239472,H21
O239473,H21
O239474,H21
O239475,H21
O239476,H21
O239477,H21
O239478,H21
O239479,H0+H21
O24J,H0+H21
O2248,H0+H21
O220480,H0+H21
O220481,H21
O220482,H21
O220483,H21
O220484,H21
O220485,H21
O220486,H21
O220487,H21
O220488,H21
O220489,H21
O221480,H0+H21
O221481,H21
O221482,H21
O221483,H21
O221484,H21
O221485,H21
O221486,H21
O221487,H21
O221488,H21
O221489,H21
O222480,H0+H21
O222481,H21
O222482,H21
O222483,H21
O222484,H21
O222485,H21
O222486,H21
O222487,H21
O222488,H21
O222489,H21
O223480,H0+H21
O223481,H21
O223482,H21
O223483,H21
O223484,H21
O223485,H21
O223486,H21
O223487,H21
O223488,H21
O223489,H21
O224480,H0+H21
O224481,H0+H21
O224482,H21
O224483,H21
O224484,H21
O224485,H21
O224486,H21
O224487,H21
O224488,H21
O224489,H21
O225480,H0
O225481,H0+H21
O225482,H21
O225483,H21
O225484,H21
O225485,H21
O225486,H21
O225487,H21
O225488,H21
O225489,H21
O226480,H0+H21
O226481,H0+H21
O226482,H21
O226483,H21
O226484,H0+H21
O226485,H0+H21
O226486,H0+H21
O226487,H0+H21
O226488,H0+H21
O226489,H21
O227480,H0
O227481,H0+H21
O227482,H0+H21
O227483,H21
O227484,H0+H21
O227485,H0
O227486,H0
O227487,H0
O227488,H0+H21
O227489,H0+H21
O228480,H0
O228481,H0
O228482,H0+H21
O228483,H21
O228484,H0+H21
O228485,H0
O228486,H0
O228487,H0
O228488,H0+H21
O228489,H21
O229480,H0
O229481,H0
O229482,H0+H21
O229483,H0+H21
O229484,H0+H21
O229485,H0
O229486,H0
O229487,H0+H21
O229488,H0+H21
O229489,H21
O2249,H21
O2348,H0+H21
O230480,H0
O230481,H0
O230482,H0
O230483,H0
O230484,H0
O230485,H0
O230486,H0
O230487,H0+H21
O230488,H0+H21
O230489,H21
O231480,H0
O231481,H0
O231482,H0
O231483,H0
O231484,H0
O231485,H0
O231486,H0
O231487,H0+H21
O231488,H0+H21
O231489,H21
O232480,H0
O232481,H0
O232482,H0
O232483,H0
O232484,H0
O232485,H0
O232486,H0
O232487,H0+H21
O232488,H21
O232489,H21
O233480,H0
O233481,H0
O233482,H0
O233483,H0
O233484,H0
O233485,H0
O233486,H0+H21
O233487,H0+H21
O233488,H21
O233489,H21
O234480,H0
O234481,H0
O234482,H0
O234483,H0
O234484,H0
O234485,H0+H21
O234486,H0+H21
O234487,H21
O234488,H21
O234489,H21
O235480,H0
O235481,H0
O235482,H0
O235483,H0
O235484,H0+H21
O235485,H0+H21
O235486,H21
O235487,H21
O235488,H21
O235489,H21
O236480,H0
O236481,H0
O236482,H0
O236483,H0
O236484,H0+H21
O236485,H21
O236486,H21
O236487,H21
O236488,H21
O236489,H21
O237480,H0
O237481,H0
O237482,H0
O237483,H0+H21
O237484,H0+H21
O237485,H21
O237486,H21
O237487,H21
O237488,H21
O237489,H21
O238480,H0
O238481,H0
O238482,H0+H21
O238483,H0+H21
O238484,H21
O238485,H21
O238486,H21
O238487,H21
O238488,H21
O238489,H21
O239480,H0+H21
O239481,H0+H21
O239482,H0+H21
O239483,H21
O239484,H21
O239485,H21
O239486,H21
O239487,H21
O239488,H21
O239489,H21
O2349,H21
O24K,H0+H21
O2440,H0+H21
O240400,H21
O240401,H21
O240402,H21
O240403,H21
O240404,H21
O240405,H21
O240406,H21
O240407,H21
O240408,H21
O240409,H21
O241400,H21
O241401,H21
O241402,H21
O241403,H21
O241404,H21
O241405,H21
O241406,H21
O241407,H21
O241408,H21
O241409,H21
O242400,H21
O242401,H21
O242402,H21
O242403,H21
O242404,H21
O242405,H21
O242406,H21
O242407,H21
O242408,H21
O242409,H0+H21
O243400,H21
O243401,H21
O243402,H21
O243403,H21
O243404,H21
O243405,H21
O243406,H0+H21
O243407,H0+H21
O243408,H0+H21
O243409,H0+H21
O244400,H21
O244401,H21
O244402,H21
O244403,H21
O244404,H21
O244405,H0+H21
O244406,H0+H21
O244407,H0
O244408,H0
O244409,H0
O245400,H21
O245401,H21
O245402,H21
O245403,H21
O245404,H0+H21
O245405,H0+H21
O245406,H0
O245407,H0
O245408,H0
O245409,H0
O246400,H21
O246401,H21
O246402,H0+H21
O246403,H0+H21
O246404,H0+H21
O246405,H0
O246406,H0
O246407,H0
O246408,H0
O246409,H0
O247400,H0+H21
O247401,H0+H21
O247402,H0+H21
O247403,H0
O247404,H0
O247405,H0
O247406,H0
O247407,H0
O247408,H0
O247409,H0
O248400,H0+H21
O248401,H0
O248402,H0
O248403,H0
O248404,H0
O248405,H0
O248406,H0
O248407,H0
O248408,H0
O248409,H0+H21
O249400,H0
O249401,H0
O249402,H0
O249403,H0
O249404,H0
O249405,H0+H21
O249406,H0+H21
O249407,H0+H21
O249408,H0+H21
O249409,H0+H21
O2441,H0+H21
O240410,H21
O240411,H21
O240412,H0+H21
O240413,H0+H21
O240414,H0+H21
O240415,H0
O240416,H0
O240417,H0
O240418,H0
O240419,H0
O241410,H21
O241411,H0+H21
O241412,H0+H21
O241413,H0
O241414,H0
O241415,H0
O241416,H0
O241417,H0
O241418,H0
O241419,H0
O242410,H0+H21
O242411,H0+H21
O242412,H0
O242413,H0
O242414,H0
O242415,H0
O242416,H0
O242417,H0
O242418,H0
O242419,H0
O243410,H0
O243411,H0
O243412,H0
O243413,H0
O243414,H0
O243415,H0
O243416,H0
O243417,H0
O243418,H0
O243419,H0
O244410,H0
O244411,H0
O244412,H0
O244413,H0
O244414,H0
O244415,H0
O244416,H0
O244417,H0
O244418,H0+H21
O244419,H0+H21
O245410,H0
O245411,H0
O245412,H0
O245413,H0
O245414,H0
O245415,H0
O245416,H0
O245417,H0+H21
O245418,H0+H21
O245419,H21
O246410,H0
O246411,H0
O246412,H0
O246413,H0
O246414,H0+H21
O246415,H0+H21
O246416,H0+H21
O246417,H0+H21
O246418,H21
O246419,H21
O247410,H0
O247411,H0+H21
O247412,H0+H21
O247413,H0+H21
O247414,H0+H21
O247415,H21
O247416,H21
O247417,H21
O247418,H21
O247419,H21
O248410,H0+H21
O248411,H0+H21
O248412,H21
O248413,H21
O248414,H21
O248415,H21
O248416,H21
O248417,H21
O248418,H21
O248419,H21
O249410,H21
O249411,H21
O249412,H21
O249413,H21
O249414,H21
O249415,H21
O249416,H21
O249417,H21
O249418,H21
O249419,H21
O2540,H0+H21
O250400,H0
O250401,H0
O250402,H0
O250403,H0
O250404,H0
O250405,H0+H21
O250406,H21
O250407,H0+H21
O250408,H0+H21
O250409,H21
O251400,H0
O251401,H0
O251402,H0
O251403,H0
O251404,H0
O251405,H0+H21
O251406,H21
O251407,H21
O251408,H21
O251409,H21
O252400,H0
O252401,H0
O252402,H0
O252403,H0+H21
O252404,H0+H21
O252405,H0+H21
O252406,H21
O252407,H21
O252408,H21
O252409,H21
O253400,H0
O253401,H0
O253402,H0+H21
O253403,H0+H21
O253404,H21
O253405,H21
O253406,H21
O253407,H21
O253408,H21
O253409,H21
O254400,H0+H21
O254401,H0+H21
O254402,H0+H21
O254403,H21
O254404,H21
O254405,H21
O254406,H21
O254407,H21
O254408,H21
O254409,H21
O255400,H0+H21
O255401,H0
O255402,H0+H21
O255403,H21
O255404,H21
O255405,H21
O255406,H21
O255407,H21
O255408,H21
O255409,H21
O256400,H0
O256401,H0
O256402,H0+H21
O256403,H21
O256404,H21
O256405,H21
O256406,H21
O256407,H21
O256408,H21
O256409,H21
O257400,H0
O257401,H0
O257402,H0+H21
O257403,H21
O257404,H21
O257405,H21
O257406,H21
O257407,H21
O257408,H21
O257409,H21
O258400,H0
O258401,H0
O258402,H0+H21
O258403,H21
O258404,H21
O258405,H21
O258406,H21
O258407,H21
O258408,H21
O258409,H0+H21
O259400,H0
O259401,H0
O259402,H0+H21
O259403,H21
O259404,H21
O259405,H21
O259406,H21
O259407,H0+H21
O259408,H0+H21
O259409,H0+H21
O2541,H0+H21
O250410,H21
O250411,H21
O250412,H21
O250413,H21
O250414,H21
O250415,H21
O250416,H21
O250417,H21
O250418,H21
O250419,H21
O251410,H21
O251411,H21
O251412,H21
O251413,H21
O251414,H21
O251415,H21
O251416,H21
O251417,H21
O251418,H21
O251419,H21
O252410,H21
O252411,H21
O252412,H21
O252413,H21
O252414,H21
O252415,H21
O252416,H21
O252417,H21
O252418,H21
O252419,H21
O253410,H21
O253411,H21
O253412,H21
O253413,H21
O253414,H21
O253415,H21
O253416,H21
O253417,H21
O253418,H21
O253419,H21
O254410,H21
O254411,H21
O254412,H21
O254413,H21
O254414,H21
O254415,H21
O254416,H21
O254417,H21
O254418,H0+H21
O254419,H0+H21
O255410,H21
O255411,H21
O255412,H21
O255413,H21
O255414,H21
O255415,H21
O255416,H0+H21
O255417,H0+H21
O255418,H0+H21
O255419,H0
O256410,H21
O256411,H21
O256412,H21
O256413,H0+H21
O256414,H0+H21
O256415,H0+H21
O256416,H0+H21
O256417,H0
O256418,H0
O256419,H0
O257410,H21
O257411,H0+H21
O257412,H0+H21
O257413,H0+H21
O257414,H0
O257415,H0
O257416,H0
O257417,H0
O257418,H0
O257419,H0
O258410,H0+H21
O258411,H0+H21
O258412,H0
O258413,H0
O258414,H0
O258415,H0
O258416,H0
O258417,H0
O258418,H0
O258419,H0
O259410,H0
O259411,H0
O259412,H0
O259413,H0
O259414,H0
O259415,H0
O259416,H0
O259417,H0
O259418,H0
O259419,H0
O24L,H0+H21
O2442,H0+H21
O240420,H0
O240421,H0+H21
O240422,H0+H21
O240423,H0+H21
O240424,H0+H21
O240425,H0+H21
O240426,H21
O240427,H21
O240428,H21
O240429,H21
O241420,H0
O241421,H0
O241422,H0+H21
O241423,H0+H21
O241424,H0+H21
O241425,H0+H21
O241426,H21
O241427,H21
O241428,H21
O241429,H21
O242420,H0
O242421,H0+H21
O242422,H0+H21
O242423,H21
O242424,H21
O242425,H21
O242426,H21
O242427,H21
O242428,H21
O242429,H21
O243420,H0+H21
O243421,H0+H21
O243422,H21
O243423,H21
O243424,H21
O243425,H21
O243426,H21
O243427,H21
O243428,H21
O243429,H21
O244420,H0+H21
O244421,H21
O244422,H21
O244423,H21
O244424,H21
O244425,H21
O244426,H21
O244427,H21
O244428,H21
O244429,H21
O245420,H21
O245421,H21
O245422,H21
O245423,H21
O245424,H21
O245425,H21
O245426,H21
O245427,H21
O245428,H21
O245429,H21
O246420,H21
O246421,H21
O246422,H21
O246423,H21
O246424,H21
O246425,H21
O246426,H21
O246427,H21
O246428,H21
O246429,H21
O247420,H21
O247421,H21
O247422,H21
O247423,H21
O247424,H21
O247425,H21
O247426,H21
O247427,H21
O247428,H21
O247429,H21
O248420,H21
O248421,H21
O248422,H21
O248423,H21
O248424,H21
O248425,H21
O248426,H21
O248427,H21
O248428,H21
O248429,H21
O249420,H21
O249421,H21
O249422,H21
O249423,H21
O249424,H21
O249425,H21
O249426,H21
O249427,H21
O249428,H21
O249429,H21
O2443,H0+H21
O240430,H21
O240431,H21
O240432,H21
O240433,H21
O240434,H21
O240435,H21
O240436,H21
O240437,H21
O240438,H21
O240439,H21
O241430,H21
O241431,H21
O241432,H21
O241433,H21
O241434,H21
O241435,H21
O241436,H21
O241437,H21
O241438,H21
O241439,H21
O242430,H21
O242431,H21
O242432,H21
O242433,H21
O242434,H21
O242435,H21
O242436,H21
O242437,H21
O242438,H21
O242439,H21
O243430,H21
O243431,H21
O243432,H21
O243433,H21
O243434,H21
O243435,H21
O243436,H21
O243437,H21
O243438,H21
O243439,H21
O244430,H21
O244431,H21
O244432,H21
O244433,H21
O244434,H21
O244435,H21
O244436,H21
O244437,H21
O244438,H21
O244439,H21
O245430,H21
O245431,H21
O245432,H21
O245433,H21
O245434,H21
O245435,H21
O245436,H21
O245437,H21
O245438,H21
O245439,H21
O246430,H21
O246431,H21
O246432,H21
O246433,H21
O246434,H21
O246435,H21
O246436,H21
O246437,H21
O246438,H21
O246439,H21
O247430,H21
O247431,H21
O247432,H21
O247433,H21
O247434,H21
O247435,H21
O247436,H21
O247437,H21
O247438,H21
O247439,H21
O248430,H21
O248431,H21
O248432,H21
O248433,H21
O248434,H21
O248435,H21
O248436,H21
O248437,H21
O248438,H21
O248439,H21
O249430,H21
O249431,H21
O249432,H21
O249433,H21
O249434,H21
O249435,H0+H21
O249436,H0+H21
O249437,H0+H21
O249438,H0+H21
O249439,H0+H21
O2542,H0+H21
O250420,H21
O250421,H21
O250422,H21
O250423,H21
O250424,H21
O250425,H21
O250426,H21
O250427,H21
O250428,H21
O250429,H21
O251420,H21
O251421,H21
O251422,H21
O251423,H21
O251424,H21
O251425,H21
O251426,H0+H21
O251427,H0+H21
O251428,H0+H21
O251429,H0+H21
O252420,H21
O252421,H21
O252422,H21
O252423,H0+H21
O252424,H0+H21
O252425,H0+H21
O252426,H0+H21
O252427,H0
O252428,H0
O252429,H0
O253420,H0+H21
O253421,H0+H21
O253422,H0+H21
O253423,H0+H21
O253424,H0
O253425,H0
O253426,H0
O253427,H0
O253428,H0
O253429,H0
O254420,H0+H21
O254421,H0
O254422,H0
O254423,H0
O254424,H0
O254425,H0
O254426,H0
O254427,H0
O254428,H0
O254429,H0
O255420,H0
O255421,H0
O255422,H0
O255423,H0
O255424,H0
O255425,H0
O255426,H0
O255427,H0
O255428,H0
O255429,H0
O256420,H0
O256421,H0
O256422,H0
O256423,H0
O256424,H0
O256425,H0
O256426,H0
O256427,H0
O256428,H0
O256429,H0
O257420,H0
O257421,H0
O257422,H0
O257423,H0
O257424,H0
O257425,H0
O257426,H0
O257427,H0
O257428,H0
O257429,H0
O258420,H0
O258421,H0
O258422,H0
O258423,H0
O258424,H0
O258425,H0
O258426,H0
O258427,H0
O258428,H0
O258429,H0
O259420,H0
O259421,H0
O259422,H0
O259423,H0
O259424,H0
O259425,H0
O259426,H0
O259427,H0
O259428,H0
O259429,H0
O2543,H0+H21
O250430,H0+H21
O250431,H0+H21
O250432,H0+H21
O250433,H0+H21
O250434,H0+H21
O250435,H0+H21
O250436,H0
O250437,H0
O250438,H0
O250439,H0
O251430,H0+H21
O251431,H0
O251432,H0
O251433,H0
O251434,H0
O251435,H0
O251436,H0
O251437,H0
O251438,H0
O251439,H0
O252430,H0
O252431,H0
O252432,H0
O252433,H0
O252434,H0
O252435,H0
O252436,H0
O252437,H0
O252438,H0
O252439,H0
O253430,H0
O253431,H0
O253432,H0
O253433,H0
O253434,H0
O253435,H0
O253436,H0
O253437,H0
O253438,H0
O253439,H0
O254430,H0
O254431,H0
O254432,H0
O254433,H0
O254434,H0
O254435,H0
O254436,H0
O254437,H0
O254438,H0
O254439,H0
O255430,H0
O255431,H0
O255432,H0
O255433,H0
O255434,H0
O255435,H0
O255436,H0
O255437,H0
O255438,H0
O255439,H0
O256430,H0
O256431,H0
O256432,H0
O256433,H0
O256434,H0
O256435,H0
O256436,H0
O256437,H0
O256438,H0
O256439,H0
O257430,H0
O257431,H0
O257432,H0
O257433,H0
O257434,H0
O257435,H0
O257436,H0
O257437,H0
O257438,H0
O257439,H0
O258430,H0
O258431,H0
O258432,H0
O258433,H0
O258434,H0
O258435,H0
O258436,H0
O258437,H0
O258438,H0
O258439,H0
O259430,H0
O259431,H0
O259432,H0
O259433,H0
O259434,H0
O259435,H0
O259436,H0
O259437,H0
O259438,H0
O259439,H0
O24M,H0+H21
O2444,H0+H21
O240440,H21
O240441,H21
O240442,H21
O240443,H21
O240444,H21
O240445,H21
O240446,H21
O240447,H21
O240448,H21
O240449,H21
O241440,H21
O241441,H21
O241442,H21
O241443,H21
O241444,H21
O241445,H21
O241446,H21
O241447,H21
O241448,H21
O241449,H21
O242440,H21
O242441,H21
O242442,H21
O242443,H21
O242444,H21
O242445,H21
O242446,H21
O242447,H21
O242448,H21
O242449,H21
O243440,H21
O243441,H21
O243442,H21
O243443,H21
O243444,H21
O243445,H21
O243446,H21
O243447,H21
O243448,H21
O243449,H21
O244440,H21
O244441,H21
O244442,H21
O244443,H21
O244444,H21
O244445,H21
O244446,H21
O244447,H21
O244448,H21
O244449,H21
O245440,H21
O245441,H21
O245442,H21
O245443,H21
O245444,H21
O245445,H21
O245446,H21
O245447,H21
O245448,H21
O245449,H21
O246440,H21
O246441,H21
O246442,H21
O246443,H21
O246444,H21
O246445,H21
O246446,H21
O246447,H21
O246448,H21
O246449,H21
O247440,H21
O247441,H21
O247442,H21
O247443,H21
O247444,H21
O247445,H21
O247446,H21
O247447,H21
O247448,H21
O247449,H21
O248440,H21
O248441,H0+H21
O248442,H0+H21
O248443,H0+H21
O248444,H21
O248445,H21
O248446,H0+H21
O248447,H0+H21
O248448,H0+H21
O248449,H0+H21
O249440,H0+H21
O249441,H0+H21
O249442,H0
O249443,H0+H21
O249444,H0+H21
O249445,H0+H21
O249446,H0+H21
O249447,H0
O249448,H0
O249449,H0
O2445,H0+H21
O240450,H21
O240451,H21
O240452,H21
O240453,H21
O240454,H21
O240455,H21
O240456,H21
O240457,H0+H21
O240458,H0+H21
O240459,H0+H21
O241450,H21
O241451,H21
O241452,H21
O241453,H21
O241454,H21
O241455,H21
O241456,H0+H21
O241457,H0+H21
O241458,H0
O241459,H0
O242450,H21
O242451,H21
O242452,H21
O242453,H21
O242454,H21
O242455,H0+H21
O242456,H0+H21
O242457,H0
O242458,H0
O242459,H0
O243450,H21
O243451,H21
O243452,H21
O243453,H21
O243454,H21
O243455,H0+H21
O243456,H0
O243457,H0
O243458,H0
O243459,H0
O244450,H21
O244451,H21
O244452,H21
O244453,H21
O244454,H0+H21
O244455,H0+H21
O244456,H0
O244457,H0
O244458,H0
O244459,H0
O245450,H21
O245451,H21
O245452,H21
O245453,H21
O245454,H0+H21
O245455,H0+H21
O245456,H0
O245457,H0
O245458,H0
O245459,H0
O246450,H21
O246451,H21
O246452,H21
O246453,H0+H21
O246454,H0+H21
O246455,H0
O246456,H0
O246457,H0
O246458,H0
O246459,H0
O247450,H21
O247451,H21
O247452,H0+H21
O247453,H0+H21
O247454,H0
O247455,H0
O247456,H0
O247457,H0
O247458,H0
O247459,H0
O248450,H0+H21
O248451,H0+H21
O248452,H0+H21
O248453,H0
O248454,H0
O248455,H0
O248456,H0
O248457,H0
O248458,H0
O248459,H0
O249450,H0
O249451,H0
O249452,H0
O249453,H0
O249454,H0
O249455,H0
O249456,H0
O249457,H0
O249458,H0
O249459,H0
O2544,H0
O2545,H0
O24N,H0+H21
O2446,H0+H21
O240460,H0
O240461,H0
O240462,H0+H21
O240463,H0+H21
O240464,H21
O240465,H21
O240466,H21
O240467,H21
O240468,H21
O240469,H21
O241460,H0
O241461,H0
O241462,H0
O241463,H0+H21
O241464,H0+H21
O241465,H21
O241466,H21
O241467,H21
O241468,H21
O241469,H21
O242460,H0
O242461,H0
O242462,H0
O242463,H0
O242464,H0+H21
O242465,H0+H21
O242466,H0+H21
O242467,H0+H21
O242468,H21
O242469,H21
O243460,H0
O243461,H0
O243462,H0
O243463,H0
O243464,H0
O243465,H0
O243466,H0
O243467,H0+H21
O243468,H0+H21
O243469,H0+H21
O244460,H0
O244461,H0
O244462,H0
O244463,H0
O244464,H0
O244465,H0
O244466,H0
O244467,H0
O244468,H0
O244469,H0
O245460,H0
O245461,H0
O245462,H0
O245463,H0
O245464,H0
O245465,H0
O245466,H0
O245467,H0
O245468,H0
O245469,H0
O246460,H0
O246461,H0
O246462,H0
O246463,H0
O246464,H0
O246465,H0
O246466,H0
O246467,H0
O246468,H0
O246469,H0
O247460,H0
O247461,H0
O247462,H0
O247463,H0
O247464,H0
O247465,H0
O247466,H0
O247467,H0
O247468,H0
O247469,H0
O248460,H0
O248461,H0
O248462,H0
O248463,H0
O248464,H0
O248465,H0
O248466,H0
O248467,H0
O248468,H0
O248469,H0
O249460,H0
O249461,H0
O249462,H0
O249463,H0
O249464,H0
O249465,H0
O249466,H0
O249467,H0
O249468,H0
O249469,H0
O2447,H0+H21
O240470,H21
O240471,H21
O240472,H21
O240473,H21
O240474,H21
O240475,H21
O240476,H21
O240477,H21
O240478,H21
O240479,H21
O241470,H21
O241471,H21
O241472,H21
O241473,H21
O241474,H21
O241475,H21
O241476,H21
O241477,H21
O241478,H21
O241479,H21
O242470,H21
O242471,H21
O242472,H21
O242473,H21
O242474,H21
O242475,H21
O242476,H21
O242477,H21
O242478,H21
O242479,H21
O243470,H0+H21
O243471,H0+H21
O243472,H21
O243473,H21
O243474,H21
O243475,H21
O243476,H21
O243477,H21
O243478,H21
O243479,H21
O244470,H0
O244471,H0+H21
O244472,H0+H21
O244473,H0+H21
O244474,H0+H21
O244475,H0+H21
O244476,H21
O244477,H21
O244478,H21
O244479,H21
O245470,H0
O245471,H0
O245472,H0
O245473,H0
O245474,H0
O245475,H0+H21
O245476,H0+H21
O245477,H0+H21
O245478,H0+H21
O245479,H0+H21
O246470,H0
O246471,H0
O246472,H0
O246473,H0
O246474,H0
O246475,H0
O246476,H0
O246477,H0
O246478,H0
O246479,H0+H21
O247470,H0
O247471,H0
O247472,H0
O247473,H0
O247474,H0
O247475,H0
O247476,H0
O247477,H0
O247478,H0
O247479,H0
O248470,H0
O248471,H0
O248472,H0
O248473,H0
O248474,H0
O248475,H0
O248476,H0
O248477,H0
O248478,H0
O248479,H0
O249470,H0
O249471,H0
O249472,H0
O249473,H0
O249474,H0
O249475,H0
O249476,H0
O249477,H0
O249478,H0
O249479,H0
O2546,H0
O2547,H0
O24P,H0+H21
O2448,H0+H21
O240480,H0+H21
O240481,H21
O240482,H21
O240483,H21
O240484,H21
O240485,H21
O240486,H21
O240487,H21
O240488,H21
O240489,H21
O241480,H21
O241481,H21
O241482,H21
O241483,H21
O241484,H21
O241485,H21
O241486,H21
O241487,H21
O241488,H21
O241489,H21
O242480,H21
O242481,H21
O242482,H21
O242483,H21
O242484,H21
O242485,H21
O242486,H21
O242487,H21
O242488,H21
O242489,H21
O243480,H21
O243481,H21
O243482,H21
O243483,H21
O243484,H21
O243485,H21
O243486,H21
O243487,H21
O243488,H21
O243489,H21
O244480,H21
O244481,H21
O244482,H21
O244483,H21
O244484,H21
O244485,H21
O244486,H21
O244487,H21
O244488,H21
O244489,H21
O245480,H21
O245481,H21
O245482,H21
O245483,H21
O245484,H21
O245485,H21
O245486,H21
O245487,H21
O245488,H21
O245489,H21
O246480,H0+H21
O246481,H0+H21
O246482,H0+H21
O246483,H21
O246484,H21
O246485,H21
O246486,H21
O246487,H21
O246488,H21
O246489,H21
O247480,H0
O247481,H0
O247482,H0+H21
O247483,H0+H21
O247484,H0+H21
O247485,H21
O247486,H21
O247487,H21
O247488,H21
O247489,H21
O248480,H0
O248481,H0
O248482,H0
O248483,H0
O248484,H0+H21
O248485,H0+H21
O248486,H0+H21
O248487,H0+H21
O248488,H21
O248489,H21
O249480,H0
O249481,H0
O249482,H0
O249483,H0
O249484,H0
O249485,H0
O249486,H0
O249487,H0+H21
O249488,H0+H21
O249489,H0+H21
O2449,H21
O2548,H0+H21
O250480,H0
O250481,H0
O250482,H0
O250483,H0
O250484,H0
O250485,H0
O250486,H0
O250487,H0
O250488,H0
O250489,H0+H21
O251480,H0
O251481,H0
O251482,H0
O251483,H0
O251484,H0
O251485,H0
O251486,H0
O251487,H0
O251488,H0
O251489,H0
O252480,H0
O252481,H0
O252482,H0
O252483,H0
O252484,H0
O252485,H0
O252486,H0
O252487,H0
O252488,H0
O252489,H0
O253480,H0
O253481,H0
O253482,H0
O253483,H0
O253484,H0
O253485,H0
O253486,H0
O253487,H0
O253488,H0
O253489,H0
O254480,H0
O254481,H0
O254482,H0
O254483,H0
O254484,H0
O254485,H0
O254486,H0
O254487,H0
O254488,H0
O254489,H0
O255480,H0
O255481,H0
O255482,H0
O255483,H0
O255484,H0
O255485,H0
O255486,H0
O255487,H0
O255488,H0
O255489,H0
O256480,H0
O256481,H0
O256482,H0
O256483,H0
O256484,H0
O256485,H0
O256486,H0
O256487,H0
O256488,H0
O256489,H0
O257480,H0
O257481,H0
O257482,H0
O257483,H0
O257484,H0
O257485,H0
O257486,H0
O257487,H0
O257488,H0
O257489,H0
O258480,H0
O258481,H0
O258482,H0
O258483,H0
O258484,H0
O258485,H0
O258486,H0
O258487,H0
O258488,H0
O258489,H0
O259480,H0
O259481,H0
O259482,H0
O259483,H0
O259484,H0
O259485,H0
O259486,H0
O259487,H0
O259488,H0
O259489,H0
O2549,H0+H21
O250490,H0+H21
O250491,H0+H21
O250492,H21
O250493,H21
O250494,H21
O250495,H21
O250496,H21
O250497,H21
O250498,H21
O250499,H21
O251490,H0
O251491,H0+H21
O251492,H0+H21
O251493,H21
O251494,H21
O251495,H21
O251496,H21
O251497,H21
O251498,H21
O251499,H21
O252490,H0
O252491,H0
O252492,H0+H21
O252493,H0+H21
O252494,H21
O252495,H21
O252496,H21
O252497,H21
O252498,H21
O252499,H21
O253490,H0
O253491,H0
O253492,H0
O253493,H0+H21
O253494,H0+H21
O253495,H0+H21
O253496,H0+H21
O253497,H21
O253498,H21
O253499,H21
O254490,H0
O254491,H0
O254492,H0
O254493,H0
O254494,H0
O254495,H0
O254496,H0+H21
O254497,H0+H21
O254498,H21
O254499,H21
O255490,H0
O255491,H0
O255492,H0
O255493,H0
O255494,H0
O255495,H0
O255496,H0
O255497,H0+H21
O255498,H21
O255499,H21
O256490,H0
O256491,H0
O256492,H0
O256493,H0
O256494,H0
O256495,H0
O256496,H0
O256497,H0+H21
O256498,H21
O256499,H21
O257490,H0
O257491,H0
O257492,H0
O257493,H0
O257494,H0
O257495,H0
O257496,H0
O257497,H0+H21
O257498,H0+H21
O257499,H21
O258490,H0
O258491,H0
O258492,H0
O258493,H0
O258494,H0
O258495,H0
O258496,H0
O258497,H0
O258498,H0+H21
O258499,H21
O259490,H0
O259491,H0
O259492,H0
O259493,H0
O259494,H0
O259495,H0
O259496,H0
O259497,H0
O259498,H0+H21
O259499,H0+H21
O24Q,H0+H21
O2640,H0+H21
O260400,H0
O260401,H0
O260402,H0+H21
O260403,H21
O260404,H21
O260405,H0+H21
O260406,H0+H21
O260407,H0+H21
O260408,H0
O260409,H0
O261400,H0
O261401,H0
O261402,H0+H21
O261403,H0+H21
O261404,H0+H21
O261405,H0+H21
O261406,H0
O261407,H0
O261408,H0
O261409,H0
O262400,H0
O262401,H0
O262402,H0
O262403,H0
O262404,H0
O262405,H0
O262406,H0
O262407,H0
O262408,H0
O262409,H0
O263400,H0
O263401,H0
O263402,H0
O263403,H0
O263404,H0
O263405,H0
O263406,H0
O263407,H0
O263408,H0
O263409,H0
O264400,H0
O264401,H0
O264402,H0
O264403,H0
O264404,H0
O264405,H0
O264406,H0
O264407,H0
O264408,H0
O264409,H0
O265400,H0
O265401,H0
O265402,H0
O265403,H0
O265404,H0
O265405,H0
O265406,H0
O265407,H0
O265408,H0
O265409,H0
O266400,H0
O266401,H0
O266402,H0
O266403,H0
O266404,H0
O266405,H0
O266406,H0
O266407,H0
O266408,H0
O266409,H0
O267400,H0
O267401,H0
O267402,H0
O267403,H0
O267404,H0
O267405,H0
O267406,H0
O267407,H0
O267408,H0
O267409,H0
O268400,H0
O268401,H0
O268402,H0
O268403,H0
O268404,H0
O268405,H0
O268406,H0
O268407,H0
O268408,H0
O268409,H0
O269400,H0
O269401,H0
O269402,H0
O269403,H0
O269404,H0
O269405,H0
O269406,H0
O269407,H0
O269408,H0
O269409,H0
O2641,H0
O2740,H0
O2741,H0
O24R,H0
O24S,H0
O24T,H0
O24U,H0
O24V,H0+H21
O2840,H0+H21
O280400,H0
O280401,H0
O280402,H0
O280403,H0
O280404,H0
O280405,H0
O280406,H0
O280407,H0
O280408,H0
O280409,H0
O281400,H0
O281401,H0
O281402,H0
O281403,H0
O281404,H0
